pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,0.39574754238128662109375,-0.0108896531164646148681640625,-0,-0
3,2,10.01916027069091796875,-158.3549346923828125,-0,-0
4,2,7.13819789886474609375,-256.547454833984375,-0,-0
4,3,15.6144390106201171875,-596.30963134765625,-0,-0
5,3,7.69806575775146484375,-639.115234375,-0,-0
5,4,19.8193721771240234375,-989.40020751953125,-0,-0
6,3,1.9709255695343017578125,-280.8936767578125,-0,-0
6,4,7.30762767791748046875,-896.8734130859375,-0,-0
6,5,20.6477298736572265625,-1219.7818603515625,-0,-0
7,4,1.09964811801910400390625,-259.613006591796875,-0,-0
7,5,7.18105983734130859375,-974.73583984375,-0,-0
7,6,22.04392242431640625,-1362.6405029296875,-0,-0
8,5,0.997142255306243896484375,-266.366302490234375,-0,-0
8,6,7.872859954833984375,-1115.3785400390625,-0,-0
8,7,23.2720890045166015625,-1438.021728515625,-0,-0
9,6,1.070153713226318359375,-297.326263427734375,-0,-0
9,7,8.4238758087158203125,-1205.1949462890625,-0,-0
9,8,23.6412506103515625,-1507.598876953125,-0,-0
10,7,1.15137398242950439453125,-320.226898193359375,-0,-0
10,8,8.2794704437255859375,-1217.688232421875,-0,-0
10,9,23.6481418609619140625,-1534.8280029296875,-0,-0
11,8,1.0637857913970947265625,-309.858856201171875,-0,-0
11,9,8.17735004425048828125,-1217.3612060546875,-0,-0
11,10,23.6931171417236328125,-1532.7955322265625,-0,-0
12,9,1.0168983936309814453125,-303.354248046875,-0,-0
12,10,8.23932647705078125,-1224.468017578125,-0,-0
12,11,23.734668731689453125,-1529.7230224609375,-0,-0
13,10,1.02664864063262939453125,-305.52569580078125,-0,-0
13,11,8.267406463623046875,-1226.641845703125,-0,-0
13,12,23.720050811767578125,-1531.461181640625,-0,-0
14,11,1.03628194332122802734375,-307.207183837890625,-0,-0
14,12,8.25032901763916015625,-1225.1259765625,-0,-0
14,13,23.7186679840087890625,-1531.886474609375,-0,-0
15,11,8.6267011312202157569117844104766845703125e-09,-0.00126177840866148471832275390625,-0,-0
15,12,1.03178179264068603515625,-306.3602294921875,-0,-0
15,13,8.24791431427001953125,-1225.0394287109375,-0,-0
15,14,23.718967437744140625,-1531.5103759765625,-0,-0
16,13,1.03043806552886962890625,-306.150238037109375,-0,-0
16,14,8.24956512451171875,-1225.1260986328125,-0,-0
16,15,23.7186298370361328125,-1531.3382568359375,-0,-0
17,14,1.03096139430999755859375,-306.238372802734375,-0,-0
17,15,8.250179290771484375,-1225.1259765625,-0,-0
17,16,23.7186412811279296875,-1531.3648681640625,-0,-0
18,15,1.03131163120269775390625,-306.2904052734375,-0,-0
18,16,8.2501163482666015625,-1225.1224365234375,-0,-0
18,17,23.71872711181640625,-1531.4036865234375,-0,-0
19,16,1.03131449222564697265625,-306.290374755859375,-0,-0
19,17,8.24999141693115234375,-1225.1224365234375,-0,-0
19,18,23.71875,-1531.413330078125,-0,-0
20,17,1.03126239776611328125,-306.2830810546875,-0,-0
20,18,8.24999237060546875,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.40869140625,-0,-0
21,18,1.0312402248382568359375,-306.279815673828125,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.7187366485595703125,-1531.408203125,-0,-0
22,19,1.03125298023223876953125,-306.28216552734375,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.718780517578125,-1531.405517578125,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.250011444091796875,-1225.126220703125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.031248569488525390625,-306.281005859375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
