pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,1.37800848484039306640625,-0.388003528118133544921875,-0,-0
6,5,10.67152118682861328125,-187.432281494140625,-0,-0
7,5,7.3180828094482421875,-293.835296630859375,-0,-0
7,6,15.8315639495849609375,-584.56500244140625,-0,-0
8,6,7.48332691192626953125,-625.75799560546875,-0,-0
8,7,18.7786579132080078125,-941.90533447265625,-0,-0
9,6,1.8046081066131591796875,-262.885955810546875,-0,-0
9,7,6.7346324920654296875,-813.998779296875,-0,-0
9,8,19.9783477783203125,-1126.46533203125,-0,-0
10,7,0.96077692508697509765625,-227.9224700927734375,-0,-0
10,8,7.063745021820068359375,-919.27923583984375,-0,-0
10,9,21.37215423583984375,-1262.69921875,-0,-0
11,8,0.979074180126190185546875,-251.7898406982421875,-0,-0
11,9,7.654903888702392578125,-1046.4991455078125,-0,-0
11,10,22.4953365325927734375,-1354.7620849609375,-0,-0
12,9,1.0337631702423095703125,-279.261016845703125,-0,-0
12,10,8.0901050567626953125,-1132.6351318359375,-0,-0
12,11,23.0393886566162109375,-1439.83984375,-0,-0
13,10,1.0949656963348388671875,-300.80889892578125,-0,-0
13,11,8.10096836090087890625,-1170.6171875,-0,-0
13,12,23.3402194976806640625,-1490.4439697265625,-0,-0
14,11,1.05755102634429931640625,-302.368743896484375,-0,-0
14,12,8.16181468963623046875,-1198.11328125,-0,-0
14,13,23.591350555419921875,-1513.2174072265625,-0,-0
15,12,1.04307460784912109375,-304.495269775390625,-0,-0
15,13,8.25251102447509765625,-1217.92041015625,-0,-0
15,14,23.6930522918701171875,-1525.4656982421875,-0,-0
16,13,1.0465223789215087890625,-307.52447509765625,-0,-0
16,14,8.25691127777099609375,-1223.38134765625,-0,-0
16,15,23.70635986328125,-1531.050537109375,-0,-0
17,14,1.03877913951873779296875,-307.1435546875,-0,-0
17,15,8.242908477783203125,-1224.0062255859375,-0,-0
17,16,23.71527862548828125,-1531.549560546875,-0,-0
18,15,1.0305693149566650390625,-306.0401611328125,-0,-0
18,16,8.2472629547119140625,-1224.847900390625,-0,-0
18,17,23.7183437347412109375,-1531.2322998046875,-0,-0
19,16,1.03039836883544921875,-306.11993408203125,-0,-0
19,17,8.25039958953857421875,-1225.122314453125,-0,-0
19,18,23.7184772491455078125,-1531.2926025390625,-0,-0
20,17,1.031393527984619140625,-306.30255126953125,-0,-0
20,18,8.250385284423828125,-1225.1260986328125,-0,-0
20,19,23.71877288818359375,-1531.401611328125,-0,-0
21,18,1.03144931793212890625,-306.31085205078125,-0,-0
21,19,8.2500514984130859375,-1225.1260986328125,-0,-0
21,20,23.718784332275390625,-1531.428955078125,-0,-0
22,19,1.03129756450653076171875,-306.288726806640625,-0,-0
22,20,8.2499485015869140625,-1225.1260986328125,-0,-0
22,21,23.718799591064453125,-1531.4136962890625,-0,-0
23,20,1.0312230587005615234375,-306.277252197265625,-0,-0
23,21,8.24998188018798828125,-1225.1260986328125,-0,-0
23,22,23.7187290191650390625,-1531.4051513671875,-0,-0
24,21,1.031232357025146484375,-306.27862548828125,-0,-0
24,22,8.24997615814208984375,-1225.1224365234375,-0,-0
24,23,23.7187290191650390625,-1531.404541015625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001811981201171875,-1225.1259765625,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.03125464916229248046875,-306.281951904296875,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
