pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,8.6215877532958984375,-112.707122802734375,-0,-0
5,3,6.50477886199951171875,-190.7741241455078125,-0,-0
5,4,13.9382190704345703125,-407.189697265625,-0,-0
6,4,6.904625415802001953125,-481.569000244140625,-0,-0
6,5,16.588428497314453125,-802.04510498046875,-0,-0
7,5,6.138683319091796875,-681.16632080078125,-0,-0
7,6,19.194400787353515625,-997.09857177734375,-0,-0
8,5,0.974600255489349365234375,-209.423126220703125,-0,-0
8,6,7.294954776763916015625,-892.3369140625,-0,-0
8,7,21.201496124267578125,-1166.298095703125,-0,-0
9,6,1.10418713092803955078125,-260.330413818359375,-0,-0
9,7,7.908782482147216796875,-1026.381103515625,-0,-0
9,8,22.1069431304931640625,-1341.0565185546875,-0,-0
10,7,1.1764667034149169921875,-292.9854736328125,-0,-0
10,8,7.774798870086669921875,-1093.1495361328125,-0,-0
10,9,22.808315277099609375,-1434.713623046875,-0,-0
11,8,1.044127941131591796875,-289.316558837890625,-0,-0
11,9,8.03876399993896484375,-1161.40234375,-0,-0
11,10,23.4187526702880859375,-1483.5081787109375,-0,-0
12,9,1.05633544921875,-301.5067138671875,-0,-0
12,10,8.281970977783203125,-1208.9644775390625,-0,-0
12,11,23.654842376708984375,-1515.518798828125,-0,-0
13,10,1.07570230960845947265625,-310.338287353515625,-0,-0
13,11,8.2643833160400390625,-1219.9462890625,-0,-0
13,12,23.6737728118896484375,-1530.5074462890625,-0,-0
14,11,1.04974639415740966796875,-308.2391357421875,-0,-0
14,12,8.2210178375244140625,-1221.0460205078125,-0,-0
14,13,23.70536041259765625,-1531.3143310546875,-0,-0
15,12,1.02725493907928466796875,-305.215301513671875,-0,-0
15,13,8.24477672576904296875,-1224.46484375,-0,-0
15,14,23.7211971282958984375,-1530.6673583984375,-0,-0
16,13,1.029764652252197265625,-305.9783935546875,-0,-0
16,14,8.25459575653076171875,-1225.426025390625,-0,-0
16,15,23.7185611724853515625,-1531.3077392578125,-0,-0
17,14,1.03281795978546142578125,-306.551483154296875,-0,-0
17,15,8.2505130767822265625,-1225.126220703125,-0,-0
17,16,23.7190303802490234375,-1531.53857421875,-0,-0
18,14,3.48996831434078558231703937053680419921875e-10,-0.000148716731928288936614990234375,-0,-0
18,15,1.0316250324249267578125,-306.336944580078125,-0,-0
18,16,8.24963092803955078125,-1225.122314453125,-0,-0
18,17,23.7188720703125,-1531.4681396484375,-0,-0
19,16,1.0310981273651123046875,-306.25823974609375,-0,-0
19,17,8.24975490570068359375,-1225.1224365234375,-0,-0
19,18,23.718719482421875,-1531.4002685546875,-0,-0
20,17,1.03112471103668212890625,-306.262603759765625,-0,-0
20,18,8.2500095367431640625,-1225.1260986328125,-0,-0
20,19,23.7187519073486328125,-1531.3924560546875,-0,-0
21,18,1.0312402248382568359375,-306.279815673828125,-0,-0
21,19,8.2500476837158203125,-1225.126220703125,-0,-0
21,20,23.718730926513671875,-1531.405517578125,-0,-0
22,19,1.03127849102020263671875,-306.285919189453125,-0,-0
22,20,8.2500209808349609375,-1225.1260986328125,-0,-0
22,21,23.718784332275390625,-1531.4073486328125,-0,-0
23,20,1.03125655651092529296875,-306.282196044921875,-0,-0
23,21,8.250003814697265625,-1225.1260986328125,-0,-0
23,22,23.7187366485595703125,-1531.4080810546875,-0,-0
24,21,1.031246662139892578125,-306.28076171875,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.0312473773956298828125,-306.280853271484375,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.03125,-306.28125,-0,-0
45,43,8.249973297119140625,-1225.122314453125,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.03125,-306.28125,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.405029296875,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.2500152587890625,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.40625,-0,-0
48,45,1.03125321865081787109375,-306.281707763671875,-0,-0
48,46,8.24998188018798828125,-1225.1224365234375,-0,-0
48,47,23.7187290191650390625,-1531.404541015625,-0,-0
49,46,1.0312519073486328125,-306.281494140625,-0,-0
49,47,8.25001811981201171875,-1225.1259765625,-0,-0
49,48,23.71877288818359375,-1531.40234375,-0,-0
50,47,1.03123247623443603515625,-306.277862548828125,-0,-0
50,48,8.24994945526123046875,-1225.1197509765625,-0,-0
50,49,23.718654632568359375,-1531.41015625,-0,-0
51,48,1.0312569141387939453125,-306.282745361328125,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.718868255615234375,-1531.405517578125,-0,-0
52,49,1.0312519073486328125,-306.281494140625,-0,-0
52,50,8.25006961822509765625,-1225.1324462890625,-0,-0
52,51,23.718738555908203125,-1531.4093017578125,-0,-0
53,50,1.03126752376556396484375,-306.284637451171875,-0,-0
53,51,8.24997425079345703125,-1225.12255859375,-0,-0
53,52,23.7187290191650390625,-1531.4049072265625,-0,-0
54,50,3.835027033733060257587876851204100603354163467884063720703125e-17,-3.4123754932835481668007560074329376220703125e-09,-0,-0
54,51,1.0312364101409912109375,-306.27874755859375,-0,-0
54,52,8.24997806549072265625,-1225.12255859375,-0,-0
54,53,23.71872711181640625,-1531.4039306640625,-0,-0
55,52,1.03123509883880615234375,-306.278564453125,-0,-0
55,53,8.24997425079345703125,-1225.12255859375,-0,-0
55,54,23.718738555908203125,-1531.408447265625,-0,-0
56,53,1.03125822544097900390625,-306.28289794921875,-0,-0
56,54,8.25004100799560546875,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.40771484375,-0,-0
57,54,1.0312607288360595703125,-306.28326416015625,-0,-0
57,55,8.25003814697265625,-1225.1295166015625,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312595367431640625,-306.283111572265625,-0,-0
58,56,8.249973297119140625,-1225.122314453125,-0,-0
58,57,23.7187290191650390625,-1531.404541015625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998569488525390625,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
61,58,1.0312404632568359375,-306.27935791015625,-0,-0
61,59,8.24997615814208984375,-1225.1224365234375,-0,-0
61,60,23.718738555908203125,-1531.4093017578125,-0,-0
62,59,1.0312595367431640625,-306.283111572265625,-0,-0
62,60,8.25003719329833984375,-1225.1297607421875,-0,-0
62,61,23.7188358306884765625,-1531.4078369140625,-0,-0
63,60,1.03126013278961181640625,-306.283203125,-0,-0
63,61,8.25004100799560546875,-1225.1297607421875,-0,-0
63,62,23.718738555908203125,-1531.408447265625,-0,-0
64,61,1.03125822544097900390625,-306.28289794921875,-0,-0
64,62,8.24997425079345703125,-1225.12255859375,-0,-0
64,63,23.7187290191650390625,-1531.404541015625,-0,-0
65,62,1.0312364101409912109375,-306.27874755859375,-0,-0
65,63,8.24997997283935546875,-1225.12255859375,-0,-0
65,64,23.7187290191650390625,-1531.404541015625,-0,-0
66,63,1.0312364101409912109375,-306.27874755859375,-0,-0
66,64,8.24997425079345703125,-1225.12255859375,-0,-0
66,65,23.718738555908203125,-1531.408447265625,-0,-0
67,64,1.03125822544097900390625,-306.28289794921875,-0,-0
67,65,8.25004100799560546875,-1225.1297607421875,-0,-0
67,66,23.7188358306884765625,-1531.4078369140625,-0,-0
68,65,1.03126013278961181640625,-306.283203125,-0,-0
68,66,8.25003719329833984375,-1225.1297607421875,-0,-0
68,67,23.718738555908203125,-1531.4093017578125,-0,-0
69,66,1.0312588214874267578125,-306.282989501953125,-0,-0
69,67,8.249973297119140625,-1225.122314453125,-0,-0
69,68,23.7187290191650390625,-1531.404541015625,-0,-0
70,67,1.03124105930328369140625,-306.279449462890625,-0,-0
70,68,8.2499866485595703125,-1225.122314453125,-0,-0
70,69,23.718723297119140625,-1531.4017333984375,-0,-0
71,68,1.03124105930328369140625,-306.279449462890625,-0,-0
71,69,8.24998569488525390625,-1225.12255859375,-0,-0
71,70,23.71872711181640625,-1531.4036865234375,-0,-0
72,69,1.0312404632568359375,-306.27935791015625,-0,-0
72,70,8.24997615814208984375,-1225.1224365234375,-0,-0
72,71,23.718738555908203125,-1531.4093017578125,-0,-0
73,70,1.0312595367431640625,-306.283111572265625,-0,-0
73,71,8.25003719329833984375,-1225.1297607421875,-0,-0
73,72,23.7188358306884765625,-1531.4078369140625,-0,-0
74,71,1.0312595367431640625,-306.283111572265625,-0,-0
74,72,8.25003719329833984375,-1225.1297607421875,-0,-0
74,73,23.718738555908203125,-1531.4093017578125,-0,-0
75,72,1.0312595367431640625,-306.283111572265625,-0,-0
75,73,8.24997615814208984375,-1225.1224365234375,-0,-0
75,74,23.71872711181640625,-1531.4036865234375,-0,-0
76,73,1.0312404632568359375,-306.27935791015625,-0,-0
76,74,8.24998569488525390625,-1225.12255859375,-0,-0
76,75,23.718723297119140625,-1531.4017333984375,-0,-0
77,74,1.0312397480010986328125,-306.279266357421875,-0,-0
77,75,8.24998378753662109375,-1225.1224365234375,-0,-0
77,76,23.7187290191650390625,-1531.4051513671875,-0,-0
78,75,1.0312397480010986328125,-306.279266357421875,-0,-0
78,76,8.2499713897705078125,-1225.1224365234375,-0,-0
78,77,23.71874237060546875,-1531.4105224609375,-0,-0
79,76,1.0312674045562744140625,-306.284271240234375,-0,-0
79,77,8.2500514984130859375,-1225.1297607421875,-0,-0
79,78,23.718830108642578125,-1531.405029296875,-0,-0
80,77,1.03127920627593994140625,-306.2860107421875,-0,-0
80,78,8.250080108642578125,-1225.1297607421875,-0,-0
80,79,23.7187099456787109375,-1531.395751953125,-0,-0
81,78,1.03124845027923583984375,-306.281463623046875,-0,-0
81,79,8.24997425079345703125,-1225.12255859375,-0,-0
81,80,23.718715667724609375,-1531.3983154296875,-0,-0
82,79,1.03111183643341064453125,-306.26025390625,-0,-0
82,80,8.2497577667236328125,-1225.12255859375,-0,-0
82,81,23.7188701629638671875,-1531.4669189453125,-0,-0
83,80,1.031093597412109375,-306.257537841796875,-0,-0
83,81,8.249629974365234375,-1225.12255859375,-0,-0
83,82,23.719036102294921875,-1531.54052734375,-0,-0
84,81,1.0316181182861328125,-306.335479736328125,-0,-0
84,82,8.25047397613525390625,-1225.1224365234375,-0,-0
84,83,23.7185230255126953125,-1531.3123779296875,-0,-0
85,81,3.76932651757755365906632505357265472412109375e-10,-0.000156550246174447238445281982421875,-0,-0
85,82,1.03286468982696533203125,-306.56024169921875,-0,-0
85,83,8.25475311279296875,-1225.4403076171875,-0,-0
85,84,23.7214145660400390625,-1530.6541748046875,-0,-0
86,83,1.029725551605224609375,-305.9703369140625,-0,-0
86,84,8.24464893341064453125,-1224.450439453125,-0,-0
86,85,23.704929351806640625,-1531.321533203125,-0,-0
87,84,1.02726376056671142578125,-305.217041015625,-0,-0
87,85,8.22089672088623046875,-1221.031494140625,-0,-0
87,86,23.6739902496337890625,-1530.4931640625,-0,-0
88,85,1.04970967769622802734375,-308.2310791015625,-0,-0
88,86,8.2645263671875,-1219.9569091796875,-0,-0
88,87,23.6547393798828125,-1515.517578125,-0,-0
89,86,1.07577335834503173828125,-310.3502197265625,-0,-0
89,87,8.281986236572265625,-1208.9610595703125,-0,-0
89,88,23.4187679290771484375,-1483.4930419921875,-0,-0
90,87,1.0562896728515625,-301.4967041015625,-0,-0
90,88,8.03861904144287109375,-1161.382080078125,-0,-0
90,89,22.8079738616943359375,-1434.7052001953125,-0,-0
91,88,1.0441188812255859375,-289.313690185546875,-0,-0
91,89,7.77470874786376953125,-1093.13427734375,-0,-0
91,90,22.1069850921630859375,-1341.0377197265625,-0,-0
92,89,1.17644631862640380859375,-292.979736328125,-0,-0
92,90,7.9088420867919921875,-1026.3768310546875,-0,-0
92,91,21.2013492584228515625,-1166.2869873046875,-0,-0
93,90,1.104244709014892578125,-260.336578369140625,-0,-0
93,91,7.2949771881103515625,-892.32952880859375,-0,-0
93,92,19.19434356689453125,-997.078125,-0,-0
94,91,0.974534094333648681640625,-209.4120635986328125,-0,-0
94,92,6.13848209381103515625,-681.145263671875,-0,-0
94,93,16.5880527496337890625,-802.03717041015625,-0,-0
95,93,6.90446949005126953125,-481.56610107421875,-0,-0
95,94,13.93828296661376953125,-407.190399169921875,-0,-0
96,94,6.505046844482421875,-190.7846832275390625,-0,-0
96,95,8.62192440032958984375,-112.711181640625,-0,-0
