pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,18.268650054931640625,-482.23388671875,-0,-0
2,0,11.9703464508056640625,-792.44781494140625,-0,-0
2,1,22.57064056396484375,-1167.22314453125,-0,-0
3,0,4.707015514373779296875,-532.81024169921875,-0,-0
3,1,9.53436183929443359375,-1168.780517578125,-0,-0
3,2,23.981414794921875,-1706.3323974609375,-0,-0
4,1,2.09264469146728515625,-421.06109619140625,-0,-0
4,2,7.88534259796142578125,-1216.341552734375,-0,-0
4,3,24.00003814697265625,-1690.140869140625,-0,-0
5,2,0.961381435394287109375,-294.8197021484375,-0,-0
5,3,7.729680538177490234375,-1221.1993408203125,-0,-0
5,4,23.75310516357421875,-1541.837646484375,-0,-0
6,3,0.783398568630218505859375,-265.97125244140625,-0,-0
6,4,8.1924457550048828125,-1226.49853515625,-0,-0
6,5,23.6740589141845703125,-1508.2509765625,-0,-0
7,4,0.979609429836273193359375,-298.654266357421875,-0,-0
7,5,8.3199481964111328125,-1225.650146484375,-0,-0
7,6,23.6989593505859375,-1522.371826171875,-0,-0
8,4,0,0,0,0
8,5,1.06071770191192626953125,-310.68267822265625,-0,-0
8,6,8.28217220306396484375,-1225.0291748046875,-0,-0
8,7,23.7208156585693359375,-1533.0230712890625,-0,-0
9,5,3.578012183425016701221466064453125e-06,-0.069850616157054901123046875,-0,-0
9,6,1.05008852481842041015625,-309.05267333984375,-0,-0
9,7,8.2468414306640625,-1225.0103759765625,-0,-0
9,8,23.7235736846923828125,-1533.56640625,-0,-0
10,7,1.03146636486053466796875,-306.299346923828125,-0,-0
10,8,8.2433223724365234375,-1225.1256103515625,-0,-0
10,9,23.7196254730224609375,-1531.7811279296875,-0,-0
11,8,1.02790987491607666015625,-305.78466796875,-0,-0
11,9,8.2483234405517578125,-1225.1260986328125,-0,-0
11,10,23.7180767059326171875,-1531.1136474609375,-0,-0
12,9,1.030123233795166015625,-306.11383056640625,-0,-0
12,10,8.250720977783203125,-1225.1224365234375,-0,-0
12,11,23.7183589935302734375,-1531.2398681640625,-0,-0
13,10,1.03151977062225341796875,-306.320831298828125,-0,-0
13,11,8.25053691864013671875,-1225.12255859375,-0,-0
13,12,23.7187366485595703125,-1531.408203125,-0,-0
14,11,1.03155291080474853515625,-306.326202392578125,-0,-0
14,12,8.25004863739013671875,-1225.1259765625,-0,-0
14,13,23.7188549041748046875,-1531.4385986328125,-0,-0
15,12,1.03129446506500244140625,-306.287841796875,-0,-0
15,13,8.2499141693115234375,-1225.126220703125,-0,-0
15,14,23.718761444091796875,-1531.4190673828125,-0,-0
16,13,1.03121554851531982421875,-306.276580810546875,-0,-0
16,14,8.24997043609619140625,-1225.1260986328125,-0,-0
16,15,23.718776702880859375,-1531.4034423828125,-0,-0
17,14,1.03122770786285400390625,-306.277923583984375,-0,-0
17,15,8.25001811981201171875,-1225.1259765625,-0,-0
17,16,23.718723297119140625,-1531.40234375,-0,-0
18,15,1.0312507152557373046875,-306.281341552734375,-0,-0
