pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,8.7694072723388671875,-116.50399017333984375,-0,-0
4,2,6.503941059112548828125,-200.6175689697265625,-0,-0
4,3,14.15085124969482421875,-461.760650634765625,-0,-0
5,3,7.47921276092529296875,-526.0865478515625,-0,-0
5,4,18.600223541259765625,-871.15167236328125,-0,-0
6,4,7.04488086700439453125,-796.03759765625,-0,-0
6,5,19.5494899749755859375,-1082.09619140625,-0,-0
7,4,1.06512820720672607421875,-237.2839813232421875,-0,-0
7,5,6.85519695281982421875,-896.997802734375,-0,-0
7,6,21.2950687408447265625,-1237.385009765625,-0,-0
8,5,0.964071571826934814453125,-249.3319854736328125,-0,-0
8,6,7.963573932647705078125,-1066.443359375,-0,-0
8,7,22.9360103607177734375,-1389.324462890625,-0,-0
9,6,1.205493927001953125,-306.60626220703125,-0,-0
9,7,8.3634433746337890625,-1176.48876953125,-0,-0
9,8,23.428623199462890625,-1489.5281982421875,-0,-0
10,7,1.1729347705841064453125,-318.414154052734375,-0,-0
10,8,8.18371677398681640625,-1198.7147216796875,-0,-0
10,9,23.5343990325927734375,-1525.1295166015625,-0,-0
11,8,1.05350780487060546875,-305.828826904296875,-0,-0
11,9,8.14235687255859375,-1209.8182373046875,-0,-0
11,10,23.6676273345947265625,-1526.8021240234375,-0,-0
12,9,1.0156676769256591796875,-302.30810546875,-0,-0
12,10,8.256999969482421875,-1224.223876953125,-0,-0
12,11,23.74118804931640625,-1528.7171630859375,-0,-0
13,10,1.03679740428924560546875,-307.022857666015625,-0,-0
13,11,8.2791996002197265625,-1227.445068359375,-0,-0
13,12,23.7247943878173828125,-1532.5345458984375,-0,-0
14,11,1.040751934051513671875,-307.938232421875,-0,-0
14,12,8.24677944183349609375,-1225.0428466796875,-0,-0
14,13,23.71656036376953125,-1532.4986572265625,-0,-0
15,11,7.045451866360963322222232818603515625e-08,-0.005114383995532989501953125,-0,-0
15,12,1.03048264980316162109375,-306.156890869140625,-0,-0
15,13,8.243709564208984375,-1224.7862548828125,-0,-0
15,14,23.718547821044921875,-1531.3232421875,-0,-0
16,13,1.02873551845550537109375,-305.865570068359375,-0,-0
16,14,8.2499256134033203125,-1225.126220703125,-0,-0
16,15,23.7181873321533203125,-1531.1405029296875,-0,-0
17,14,1.0310046672821044921875,-306.24481201171875,-0,-0
17,15,8.250797271728515625,-1225.1258544921875,-0,-0
17,16,23.718570709228515625,-1531.3345947265625,-0,-0
18,15,1.0316250324249267578125,-306.336944580078125,-0,-0
18,16,8.25026226043701171875,-1225.122314453125,-0,-0
18,17,23.718791961669921875,-1531.4326171875,-0,-0
19,16,1.03141224384307861328125,-306.30487060546875,-0,-0
19,17,8.24991512298583984375,-1225.1224365234375,-0,-0
19,18,23.7187824249267578125,-1531.42822265625,-0,-0
20,17,1.031232357025146484375,-306.27862548828125,-0,-0
20,18,8.2499408721923828125,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.408203125,-0,-0
21,18,1.03121268749237060546875,-306.27569580078125,-0,-0
21,19,8.24999332427978515625,-1225.1259765625,-0,-0
21,20,23.7187290191650390625,-1531.4051513671875,-0,-0
22,19,1.03124904632568359375,-306.28155517578125,-0,-0
22,20,8.2500152587890625,-1225.1258544921875,-0,-0
22,21,23.7187786102294921875,-1531.40478515625,-0,-0
23,20,1.0312519073486328125,-306.281494140625,-0,-0
23,21,8.2500152587890625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.40673828125,-0,-0
24,21,1.0312507152557373046875,-306.281341552734375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
