pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,0.213259220123291015625,-0.0026145013980567455291748046875,-0,-0
5,4,9.465724945068359375,-123.4118499755859375,-0,-0
6,4,6.9496059417724609375,-226.1638031005859375,-0,-0
6,5,13.96451854705810546875,-458.890869140625,-0,-0
7,5,6.936465740203857421875,-507.89385986328125,-0,-0
7,6,17.8195285797119140625,-867.840576171875,-0,-0
8,6,6.914698123931884765625,-771.95318603515625,-0,-0
8,7,19.9008159637451171875,-1037.8912353515625,-0,-0
9,6,1.0563914775848388671875,-230.3684234619140625,-0,-0
9,7,7.25152587890625,-911.13848876953125,-0,-0
9,8,20.892215728759765625,-1193.80322265625,-0,-0
10,7,1.014366626739501953125,-252.188385009765625,-0,-0
10,8,7.508358478546142578125,-1000.73577880859375,-0,-0
10,9,22.069286346435546875,-1336.1885986328125,-0,-0
11,8,1.06962931156158447265625,-277.670989990234375,-0,-0
11,9,7.92059612274169921875,-1106.6224365234375,-0,-0
11,10,23.0251407623291015625,-1427.313232421875,-0,-0
12,9,1.08803761005401611328125,-297.0157470703125,-0,-0
12,10,8.21613979339599609375,-1177.1099853515625,-0,-0
12,11,23.417522430419921875,-1488.232177734375,-0,-0
13,10,1.0938975811004638671875,-307.88140869140625,-0,-0
13,11,8.18996143341064453125,-1200.2188720703125,-0,-0
13,12,23.5448017120361328125,-1516.5067138671875,-0,-0
14,11,1.04927814006805419921875,-305.43548583984375,-0,-0
14,12,8.1921443939208984375,-1212.171630859375,-0,-0
14,13,23.665470123291015625,-1524.583984375,-0,-0
15,12,1.0309145450592041015625,-304.63580322265625,-0,-0
15,13,8.25179386138916015625,-1222.59326171875,-0,-0
15,14,23.716388702392578125,-1528.92919921875,-0,-0
16,13,1.03708803653717041015625,-306.807769775390625,-0,-0
16,14,8.25917339324951171875,-1225.1854248046875,-0,-0
16,15,23.7170886993408203125,-1531.7139892578125,-0,-0
17,14,1.036207675933837890625,-307.023895263671875,-0,-0
17,15,8.24831390380859375,-1224.9525146484375,-0,-0
17,16,23.7197360992431640625,-1531.8536376953125,-0,-0
18,14,1.6644793987552475300617516040802001953125e-08,-0.00195450964383780956268310546875,-0,-0
18,15,1.031156063079833984375,-306.24554443359375,-0,-0
18,16,8.24860477447509765625,-1225.1226806640625,-0,-0
18,17,23.7188930511474609375,-1531.478271484375,-0,-0
19,16,1.0305449962615966796875,-306.17608642578125,-0,-0
19,17,8.24963092803955078125,-1225.122314453125,-0,-0
19,18,23.7185878753662109375,-1531.3416748046875,-0,-0
20,17,1.03101718425750732421875,-306.246673583984375,-0,-0
20,18,8.250179290771484375,-1225.1259765625,-0,-0
20,19,23.7187061309814453125,-1531.3721923828125,-0,-0
21,18,1.031314849853515625,-306.290863037109375,-0,-0
21,19,8.25012111663818359375,-1225.1259765625,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.03132116794586181640625,-306.292236328125,-0,-0
22,20,8.25001239776611328125,-1225.1260986328125,-0,-0
22,21,23.718799591064453125,-1531.4129638671875,-0,-0
23,20,1.03125655651092529296875,-306.282196044921875,-0,-0
23,21,8.24998760223388671875,-1225.1260986328125,-0,-0
23,22,23.718738555908203125,-1531.408447265625,-0,-0
24,21,1.03123819828033447265625,-306.27947998046875,-0,-0
24,22,8.24996852874755859375,-1225.1226806640625,-0,-0
24,23,23.718730926513671875,-1531.40576171875,-0,-0
25,22,1.0312440395355224609375,-306.28033447265625,-0,-0
25,23,8.2500152587890625,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312519073486328125,-306.281494140625,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.0312507152557373046875,-306.281341552734375,-0,-0
42,40,8.24997615814208984375,-1225.1224365234375,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.0312507152557373046875,-306.281341552734375,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.40478515625,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.405029296875,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.2500152587890625,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.40625,-0,-0
48,45,1.03125321865081787109375,-306.281707763671875,-0,-0
48,46,8.24998188018798828125,-1225.1224365234375,-0,-0
48,47,23.7187290191650390625,-1531.404541015625,-0,-0
49,46,1.03125250339508056640625,-306.2816162109375,-0,-0
49,47,8.2500209808349609375,-1225.1260986328125,-0,-0
49,48,23.71877288818359375,-1531.402099609375,-0,-0
50,47,1.0312302112579345703125,-306.27740478515625,-0,-0
50,48,8.24993991851806640625,-1225.118896484375,-0,-0
50,49,23.7186450958251953125,-1531.4102783203125,-0,-0
51,48,1.03125751018524169921875,-306.282806396484375,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7188777923583984375,-1531.405029296875,-0,-0
52,49,1.0312519073486328125,-306.281494140625,-0,-0
52,50,8.25007724761962890625,-1225.1334228515625,-0,-0
52,51,23.718738555908203125,-1531.4093017578125,-0,-0
53,50,1.0312697887420654296875,-306.28509521484375,-0,-0
53,51,8.24997425079345703125,-1225.12255859375,-0,-0
53,52,23.7187290191650390625,-1531.4051513671875,-0,-0
54,50,6.86643155875860306848468272988839089521206915378570556640625e-17,-5.031512984032815438695251941680908203125e-09,-0,-0
54,51,1.0312364101409912109375,-306.27874755859375,-0,-0
54,52,8.24997615814208984375,-1225.1224365234375,-0,-0
54,53,23.71872711181640625,-1531.4039306640625,-0,-0
55,52,1.03123509883880615234375,-306.278564453125,-0,-0
55,53,8.24997425079345703125,-1225.12255859375,-0,-0
