pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,8.72861576080322265625,-106.00852203369140625,-0,-0
3,1,6.45471668243408203125,-195.9045867919921875,-0,-0
3,2,13.241565704345703125,-418.799346923828125,-0,-0
4,2,6.528258800506591796875,-470.58734130859375,-0,-0
4,3,17.4482975006103515625,-870.8106689453125,-0,-0
5,3,7.16182041168212890625,-791.93414306640625,-0,-0
5,4,20.9747257232666015625,-1085.385498046875,-0,-0
6,3,1.22824370861053466796875,-255.2847442626953125,-0,-0
6,4,7.94885540008544921875,-1004.13006591796875,-0,-0
6,5,21.6539554595947265625,-1291.403076171875,-0,-0
7,4,1.20693814754486083984375,-292.314117431640625,-0,-0
7,5,7.664142131805419921875,-1060.120361328125,-0,-0
7,6,22.647769927978515625,-1428.974609375,-0,-0
8,5,1.0819594860076904296875,-290.803466796875,-0,-0
8,6,8.026241302490234375,-1158.4957275390625,-0,-0
8,7,23.5451335906982421875,-1489.3201904296875,-0,-0
9,6,1.07887852191925048828125,-305.1920166015625,-0,-0
9,7,8.4006595611572265625,-1224.1865234375,-0,-0
9,8,23.7857265472412109375,-1528.5853271484375,-0,-0
10,7,1.11213004589080810546875,-317.752349853515625,-0,-0
10,8,8.30363368988037109375,-1229.0135498046875,-0,-0
10,9,23.7187595367431640625,-1540.1431884765625,-0,-0
11,8,1.05171382427215576171875,-309.586669921875,-0,-0
11,9,8.19845676422119140625,-1222.05126953125,-0,-0
11,10,23.7014789581298828125,-1533.8497314453125,-0,-0
12,8,8.3122671412638737820088863372802734375e-07,-0.02646522223949432373046875,-0,-0
12,9,1.01451206207275390625,-303.4716796875,-0,-0
12,10,8.23134613037109375,-1224.029541015625,-0,-0
12,11,23.7219295501708984375,-1529.404541015625,-0,-0
13,10,1.0228755474090576171875,-304.89794921875,-0,-0
13,11,8.25972652435302734375,-1225.6815185546875,-0,-0
13,12,23.7168598175048828125,-1530.5718994140625,-0,-0
14,11,1.03431975841522216796875,-306.806793212890625,-0,-0
14,12,8.25297451019287109375,-1225.1260986328125,-0,-0
14,13,23.7191219329833984375,-1531.5565185546875,-0,-0
15,11,2.6953601572898833182989619672298431396484375e-09,-0.0005809724680148065090179443359375,-0,-0
15,12,1.03297901153564453125,-306.537841796875,-0,-0
15,13,8.24982738494873046875,-1225.126220703125,-0,-0
15,14,23.7192211151123046875,-1531.62353515625,-0,-0
16,13,1.03131592273712158203125,-306.291473388671875,-0,-0
16,14,8.24933910369873046875,-1225.1260986328125,-0,-0
16,15,23.7188701629638671875,-1531.4444580078125,-0,-0
17,14,1.03091824054718017578125,-306.23199462890625,-0,-0
17,15,8.24984264373779296875,-1225.1260986328125,-0,-0
17,16,23.7186679840087890625,-1531.3778076171875,-0,-0
18,15,1.03113853931427001953125,-306.264678955078125,-0,-0
18,16,8.25005245208740234375,-1225.12255859375,-0,-0
18,17,23.7186908721923828125,-1531.3876953125,-0,-0
19,16,1.031266689300537109375,-306.28326416015625,-0,-0
19,17,8.2500362396240234375,-1225.12255859375,-0,-0
19,18,23.7187290191650390625,-1531.4051513671875,-0,-0
20,17,1.03127944469451904296875,-306.285614013671875,-0,-0
20,18,8.2500171661376953125,-1225.126220703125,-0,-0
20,19,23.7187900543212890625,-1531.4093017578125,-0,-0
21,18,1.031255245208740234375,-306.28204345703125,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.031254291534423828125,-306.282318115234375,-0,-0
22,20,8.24999904632568359375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.0312440395355224609375,-306.28033447265625,-0,-0
49,47,8.24999904632568359375,-1225.1259765625,-0,-0
