pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,8.52759647369384765625,-101.189849853515625,-0,-0
3,1,6.3237400054931640625,-187.2373199462890625,-0,-0
3,2,13.00941753387451171875,-404.331695556640625,-0,-0
4,2,6.43955326080322265625,-455.709259033203125,-0,-0
4,3,17.230682373046875,-848.14129638671875,-0,-0
5,3,7.092110157012939453125,-773.98187255859375,-0,-0
5,4,20.7641429901123046875,-1063.33740234375,-0,-0
6,3,1.2185919284820556640625,-250.2487030029296875,-0,-0
6,4,7.8650188446044921875,-985.43695068359375,-0,-0
6,5,21.469974517822265625,-1272.5159912109375,-0,-0
7,4,1.19464385509490966796875,-287.426605224609375,-0,-0
7,5,7.603657245635986328125,-1045.8641357421875,-0,-0
7,6,22.5462322235107421875,-1415.820068359375,-0,-0
8,5,1.07887423038482666015625,-288.2247314453125,-0,-0
8,6,8.0161838531494140625,-1151.97216796875,-0,-0
8,7,23.5113277435302734375,-1482.820068359375,-0,-0
9,6,1.08619987964630126953125,-305.248260498046875,-0,-0
9,7,8.40616321563720703125,-1221.988525390625,-0,-0
9,8,23.77175140380859375,-1526.802978515625,-0,-0
10,7,1.1186368465423583984375,-318.32318115234375,-0,-0
10,8,8.29957866668701171875,-1227.7574462890625,-0,-0
10,9,23.71087646484375,-1539.8922119140625,-0,-0
11,8,1.0524194240570068359375,-309.522216796875,-0,-0
11,9,8.1941432952880859375,-1221.4449462890625,-0,-0
11,10,23.700130462646484375,-1533.712646484375,-0,-0
12,8,1.0949426041406695730984210968017578125e-06,-0.0317824743688106536865234375,-0,-0
12,9,1.01404571533203125,-303.34539794921875,-0,-0
12,10,8.2324542999267578125,-1224.105712890625,-0,-0
12,11,23.723926544189453125,-1529.36474609375,-0,-0
13,10,1.0232660770416259765625,-304.96563720703125,-0,-0
13,11,8.261157989501953125,-1225.832763671875,-0,-0
13,12,23.717132568359375,-1530.6932373046875,-0,-0
14,11,1.0347597599029541015625,-306.891021728515625,-0,-0
14,12,8.2526454925537109375,-1225.1259765625,-0,-0
14,13,23.7192554473876953125,-1531.61669921875,-0,-0
15,11,3.801933434743887119111604988574981689453125e-09,-0.0007307032938115298748016357421875,-0,-0
15,12,1.0328485965728759765625,-306.51849365234375,-0,-0
15,13,8.2496242523193359375,-1225.1259765625,-0,-0
15,14,23.7192134857177734375,-1531.6207275390625,-0,-0
16,13,1.0312030315399169921875,-306.274688720703125,-0,-0
16,14,8.24932956695556640625,-1225.126220703125,-0,-0
16,15,23.718841552734375,-1531.4317626953125,-0,-0
17,14,1.03090322017669677734375,-306.229766845703125,-0,-0
17,15,8.2498798370361328125,-1225.1260986328125,-0,-0
17,16,23.718662261962890625,-1531.374755859375,-0,-0
18,15,1.03115618228912353515625,-306.267303466796875,-0,-0
18,16,8.25006389617919921875,-1225.122802734375,-0,-0
18,17,23.71869659423828125,-1531.3895263671875,-0,-0
19,16,1.03127443790435791015625,-306.284393310546875,-0,-0
19,17,8.25003337860107421875,-1225.12255859375,-0,-0
19,18,23.7187328338623046875,-1531.406494140625,-0,-0
20,17,1.0312788486480712890625,-306.285552978515625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187900543212890625,-1531.4093017578125,-0,-0
21,18,1.03125321865081787109375,-306.281707763671875,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.0312535762786865234375,-306.2822265625,-0,-0
22,20,8.24999904632568359375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
