pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,2.209905147552490234375,-1.57636678218841552734375,-0,-0
3,2,11.1407947540283203125,-217.360321044921875,-0,-0
4,2,7.233408451080322265625,-332.3841552734375,-0,-0
4,3,16.2704315185546875,-655.09661865234375,-0,-0
5,3,7.8803157806396484375,-691.85943603515625,-0,-0
5,4,20.4206085205078125,-1046.96630859375,-0,-0
6,3,1.95221793651580810546875,-294.98626708984375,-0,-0
6,4,7.569799900054931640625,-949.140869140625,-0,-0
6,5,21.1764049530029296875,-1273.0418701171875,-0,-0
7,4,1.143619060516357421875,-274.391815185546875,-0,-0
7,5,7.35927295684814453125,-1015.78631591796875,-0,-0
7,6,22.3591251373291015625,-1402.6351318359375,-0,-0
8,5,1.01069104671478271484375,-274.577667236328125,-0,-0
8,6,7.92046642303466796875,-1137.3021240234375,-0,-0
8,7,23.4127826690673828125,-1461.684814453125,-0,-0
9,6,1.05722963809967041015625,-298.98968505859375,-0,-0
9,7,8.42762660980224609375,-1215.913818359375,-0,-0
9,8,23.7208728790283203125,-1517.2408447265625,-0,-0
10,7,1.13645493984222412109375,-319.88018798828125,-0,-0
10,8,8.3025798797607421875,-1224.2894287109375,-0,-0
10,9,23.6889190673828125,-1538.17822265625,-0,-0
11,8,1.06165027618408203125,-310.415496826171875,-0,-0
11,9,8.1885700225830078125,-1219.9774169921875,-0,-0
11,10,23.6986179351806640625,-1533.9935302734375,-0,-0
12,9,1.0158498287200927734375,-303.47198486328125,-0,-0
12,10,8.23334980010986328125,-1224.2611083984375,-0,-0
12,11,23.7288494110107421875,-1529.6539306640625,-0,-0
13,10,1.02360832691192626953125,-305.036041259765625,-0,-0
13,11,8.26287841796875,-1226.1434326171875,-0,-0
13,12,23.7177257537841796875,-1530.9571533203125,-0,-0
14,11,1.03501307964324951171875,-306.967529296875,-0,-0
14,12,8.25181674957275390625,-1225.1260986328125,-0,-0
14,13,23.719379425048828125,-1531.6729736328125,-0,-0
15,11,3.816272187151525940862484276294708251953125e-09,-0.0007326008635573089122772216796875,-0,-0
15,12,1.032448291778564453125,-306.459136962890625,-0,-0
15,13,8.24939727783203125,-1225.1260986328125,-0,-0
15,14,23.719146728515625,-1531.5908203125,-0,-0
16,13,1.03105819225311279296875,-306.25323486328125,-0,-0
16,14,8.24939632415771484375,-1225.126220703125,-0,-0
16,15,23.718791961669921875,-1531.410888671875,-0,-0
17,14,1.03092479705810546875,-306.232940673828125,-0,-0
17,15,8.24995326995849609375,-1225.126220703125,-0,-0
17,16,23.7186603546142578125,-1531.3734130859375,-0,-0
18,15,1.0311930179595947265625,-306.272796630859375,-0,-0
18,16,8.2500705718994140625,-1225.1224365234375,-0,-0
18,17,23.7187023162841796875,-1531.3929443359375,-0,-0
19,16,1.0312824249267578125,-306.28558349609375,-0,-0
19,17,8.25002193450927734375,-1225.1224365234375,-0,-0
19,18,23.7187366485595703125,-1531.408203125,-0,-0
20,17,1.03127491474151611328125,-306.284942626953125,-0,-0
20,18,8.25000858306884765625,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.40869140625,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.0312535762786865234375,-306.2822265625,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.718780517578125,-1531.4056396484375,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.03124797344207763671875,-306.280914306640625,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
