pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,0.2826253473758697509765625,-0.0046533416025340557098388671875,-0,-0
3,2,9.75117969512939453125,-149.6754302978515625,-0,-0
4,2,6.98417186737060546875,-242.8040924072265625,-0,-0
4,3,15.3209247589111328125,-574.0029296875,-0,-0
5,3,7.5722026824951171875,-617.149658203125,-0,-0
5,4,19.522064208984375,-959.3660888671875,-0,-0
6,3,1.94409930706024169921875,-272.35943603515625,-0,-0
6,4,7.201662540435791015625,-872.46026611328125,-0,-0
6,5,20.3955860137939453125,-1192.9473876953125,-0,-0
7,4,1.08736789226531982421875,-253.69073486328125,-0,-0
7,5,7.104627132415771484375,-955.6365966796875,-0,-0
7,6,21.891323089599609375,-1343.25732421875,-0,-0
8,5,0.994678437709808349609375,-262.982269287109375,-0,-0
8,6,7.849917888641357421875,-1104.495849609375,-0,-0
8,7,23.1989192962646484375,-1426.6905517578125,-0,-0
9,6,1.07677567005157470703125,-296.44952392578125,-0,-0
9,7,8.4150218963623046875,-1199.226318359375,-0,-0
9,8,23.595066070556640625,-1502.3399658203125,-0,-0
10,7,1.1562755107879638671875,-319.93145751953125,-0,-0
10,8,8.26479816436767578125,-1213.873046875,-0,-0
10,9,23.624385833740234375,-1532.48095703125,-0,-0
11,8,1.06391608715057373046875,-309.3675537109375,-0,-0
11,9,8.1719036102294921875,-1215.84423828125,-0,-0
11,10,23.6886615753173828125,-1531.8876953125,-0,-0
12,9,1.01779139041900634765625,-303.321624755859375,-0,-0
12,10,8.24253940582275390625,-1224.4791259765625,-0,-0
12,11,23.7372894287109375,-1529.7393798828125,-0,-0
13,10,1.02867877483367919921875,-305.84088134765625,-0,-0
13,11,8.2701930999755859375,-1226.9229736328125,-0,-0
13,12,23.721950531005859375,-1531.732666015625,-0,-0
14,11,1.0370388031005859375,-307.342803955078125,-0,-0
14,12,8.24952411651611328125,-1225.126220703125,-0,-0
14,13,23.7176685333251953125,-1532.0169677734375,-0,-0
15,11,1.31830351079997853958047926425933837890625e-08,-0.00167394452728331089019775390625,-0,-0
15,12,1.0314178466796875,-306.30615234375,-0,-0
15,13,8.246669769287109375,-1224.9454345703125,-0,-0
15,14,23.71880340576171875,-1531.4373779296875,-0,-0
16,13,1.02997601032257080078125,-306.069854736328125,-0,-0
16,14,8.2497386932373046875,-1225.126220703125,-0,-0
16,15,23.718505859375,-1531.2828369140625,-0,-0
17,14,1.03101265430450439453125,-306.246002197265625,-0,-0
17,15,8.25035953521728515625,-1225.1260986328125,-0,-0
17,16,23.7186298370361328125,-1531.359619140625,-0,-0
18,15,1.0314047336578369140625,-306.30419921875,-0,-0
18,16,8.25014781951904296875,-1225.122314453125,-0,-0
18,17,23.71875,-1531.4132080078125,-0,-0
19,16,1.0313374996185302734375,-306.293792724609375,-0,-0
19,17,8.24996852874755859375,-1225.1226806640625,-0,-0
19,18,23.71875762939453125,-1531.4168701171875,-0,-0
20,17,1.03125131130218505859375,-306.28143310546875,-0,-0
20,18,8.24997615814208984375,-1225.1260986328125,-0,-0
20,19,23.71878814697265625,-1531.408203125,-0,-0
21,18,1.0312335491180419921875,-306.278778076171875,-0,-0
21,19,8.25,-1225.126220703125,-0,-0
21,20,23.7187347412109375,-1531.4071044921875,-0,-0
22,19,1.03125298023223876953125,-306.28216552734375,-0,-0
22,20,8.2500095367431640625,-1225.1260986328125,-0,-0
22,21,23.7187786102294921875,-1531.405029296875,-0,-0
23,20,1.03125,-306.28125,-0,-0
23,21,8.25001239776611328125,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.03125,-306.28125,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
