pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
6,5,1.0956137180328369140625,-0.20978920161724090576171875,-0,-0
7,6,11.023456573486328125,-185.4728240966796875,-0,-0
8,6,7.713488101959228515625,-301.922607421875,-0,-0
8,7,15.8630466461181640625,-578.133544921875,-0,-0
9,7,7.2348880767822265625,-613.5732421875,-0,-0
9,8,18.2064361572265625,-936.23651123046875,-0,-0
10,7,1.7213881015777587890625,-254.03350830078125,-0,-0
10,8,6.45888805389404296875,-782.89654541015625,-0,-0
10,9,19.989654541015625,-1101.35888671875,-0,-0
11,8,0.926677048206329345703125,-219.8585662841796875,-0,-0
11,9,7.2954349517822265625,-927.4688720703125,-0,-0
11,10,21.370578765869140625,-1236.64697265625,-0,-0
12,9,1.02769267559051513671875,-256.451019287109375,-0,-0
12,10,7.603303432464599609375,-1029.03466796875,-0,-0
12,11,22.107173919677734375,-1334.2225341796875,-0,-0
13,10,1.00620567798614501953125,-271.407684326171875,-0,-0
13,11,7.81007862091064453125,-1094.1414794921875,-0,-0
13,12,22.758068084716796875,-1413.7578125,-0,-0
14,11,1.0368564128875732421875,-287.6981201171875,-0,-0
14,12,8.05848789215087890625,-1155.04541015625,-0,-0
14,13,23.296840667724609375,-1469.0869140625,-0,-0
15,12,1.0626351833343505859375,-300.758270263671875,-0,-0
15,13,8.2224674224853515625,-1196.045654296875,-0,-0
15,14,23.541778564453125,-1505.7796630859375,-0,-0
16,13,1.06797897815704345703125,-307.30859375,-0,-0
16,14,8.224216461181640625,-1211.36572265625,-0,-0
16,15,23.6291790008544921875,-1522.8394775390625,-0,-0
17,14,1.0447919368743896484375,-306.32568359375,-0,-0
17,15,8.22248744964599609375,-1218.2581787109375,-0,-0
17,16,23.6864452362060546875,-1527.791259765625,-0,-0
18,15,1.0317599773406982421875,-305.459686279296875,-0,-0
18,16,8.244724273681640625,-1223.0682373046875,-0,-0
18,17,23.711277008056640625,-1529.9000244140625,-0,-0
19,16,1.03290021419525146484375,-306.2685546875,-0,-0
19,17,8.25260162353515625,-1224.82568359375,-0,-0
19,18,23.71826934814453125,-1531.19921875,-0,-0
20,17,1.03333413600921630859375,-306.553436279296875,-0,-0
20,18,8.2509860992431640625,-1225.1259765625,-0,-0
20,19,23.7191982269287109375,-1531.5914306640625,-0,-0
21,18,1.03191220760345458984375,-306.37957763671875,-0,-0
21,19,8.249523162841796875,-1225.1259765625,-0,-0
21,20,23.71895599365234375,-1531.505615234375,-0,-0
22,19,1.03106939792633056640625,-306.254852294921875,-0,-0
22,20,8.24967479705810546875,-1225.1260986328125,-0,-0
22,21,23.71877288818359375,-1531.402099609375,-0,-0
23,20,1.03106510639190673828125,-306.2537841796875,-0,-0
23,21,8.24999237060546875,-1225.126220703125,-0,-0
23,22,23.7186908721923828125,-1531.3873291015625,-0,-0
24,21,1.03122437000274658203125,-306.27740478515625,-0,-0
24,22,8.25003147125244140625,-1225.1224365234375,-0,-0
24,23,23.7187213897705078125,-1531.401123046875,-0,-0
25,22,1.03127825260162353515625,-306.28546142578125,-0,-0
25,23,8.250034332275390625,-1225.1259765625,-0,-0
25,24,23.718784332275390625,-1531.4066162109375,-0,-0
26,23,1.03126442432403564453125,-306.28338623046875,-0,-0
26,24,8.25000858306884765625,-1225.126220703125,-0,-0
26,25,23.7187366485595703125,-1531.4080810546875,-0,-0
27,24,1.031248569488525390625,-306.281005859375,-0,-0
27,25,8.24997043609619140625,-1225.12255859375,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.0312473773956298828125,-306.280853271484375,-0,-0
28,26,8.250011444091796875,-1225.126220703125,-0,-0
28,27,23.7187786102294921875,-1531.40478515625,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.0312507152557373046875,-306.281341552734375,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
