pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,8.98443603515625,-121.35503387451171875,-0,-0
5,3,6.782634735107421875,-205.785308837890625,-0,-0
5,4,14.41265773773193359375,-433.58251953125,-0,-0
6,4,7.11757183074951171875,-510.760223388671875,-0,-0
6,5,16.9917964935302734375,-841.27301025390625,-0,-0
7,5,6.238057613372802734375,-708.62689208984375,-0,-0
7,6,19.4921417236328125,-1031.5260009765625,-0,-0
8,5,0.9712505340576171875,-214.7230072021484375,-0,-0
8,6,7.372402191162109375,-917.176025390625,-0,-0
8,7,21.461872100830078125,-1194.74951171875,-0,-0
9,6,1.107325077056884765625,-265.698486328125,-0,-0
9,7,8.007335662841796875,-1049.6544189453125,-0,-0
9,8,22.324283599853515625,-1364.2431640625,-0,-0
10,7,1.189198017120361328125,-298.7606201171875,-0,-0
10,8,7.846951961517333984375,-1110.70458984375,-0,-0
10,9,22.937343597412109375,-1451.325927734375,-0,-0
11,8,1.04944956302642822265625,-292.716827392578125,-0,-0
11,9,8.0594024658203125,-1170.52783203125,-0,-0
11,10,23.476314544677734375,-1492.7777099609375,-0,-0
12,9,1.05099594593048095703125,-302.11810302734375,-0,-0
12,10,8.284130096435546875,-1213.104248046875,-0,-0
12,11,23.6833038330078125,-1519.254638671875,-0,-0
13,10,1.07003509998321533203125,-310.163116455078125,-0,-0
13,11,8.271068572998046875,-1222.2791748046875,-0,-0
13,12,23.68875885009765625,-1531.79736328125,-0,-0
14,11,1.048395633697509765625,-308.357421875,-0,-0
14,12,8.22544097900390625,-1222.0936279296875,-0,-0
14,13,23.708957672119140625,-1531.8780517578125,-0,-0
15,12,1.0271289348602294921875,-305.323394775390625,-0,-0
15,13,8.24403476715087890625,-1224.6019287109375,-0,-0
15,14,23.7210559844970703125,-1530.8037109375,-0,-0
16,13,1.02908337116241455078125,-305.894317626953125,-0,-0
16,14,8.253795623779296875,-1225.3934326171875,-0,-0
16,15,23.7184047698974609375,-1531.238037109375,-0,-0
17,14,1.0324242115020751953125,-306.48895263671875,-0,-0
17,15,8.25067615509033203125,-1225.1260986328125,-0,-0
17,16,23.7189159393310546875,-1531.4873046875,-0,-0
18,14,1.318413433981646676329546608030796051025390625e-10,-7.772081880830228328704833984375e-05,-0,-0
18,15,1.0316741466522216796875,-306.344207763671875,-0,-0
18,16,8.2498016357421875,-1225.1226806640625,-0,-0
18,17,23.71886444091796875,-1531.4647216796875,-0,-0
19,16,1.03118598461151123046875,-306.27130126953125,-0,-0
19,17,8.24977874755859375,-1225.122314453125,-0,-0
19,18,23.718738555908203125,-1531.4093017578125,-0,-0
20,17,1.031143665313720703125,-306.26544189453125,-0,-0
20,18,8.24998569488525390625,-1225.126220703125,-0,-0
20,19,23.7187595367431640625,-1531.39599609375,-0,-0
21,18,1.03122889995574951171875,-306.278106689453125,-0,-0
21,19,8.25003528594970703125,-1225.1260986328125,-0,-0
21,20,23.7187290191650390625,-1531.4051513671875,-0,-0
22,19,1.03127133846282958984375,-306.284881591796875,-0,-0
22,20,8.25001811981201171875,-1225.1259765625,-0,-0
22,21,23.718784332275390625,-1531.4066162109375,-0,-0
23,20,1.03125584125518798828125,-306.2821044921875,-0,-0
23,21,8.25000667572021484375,-1225.1259765625,-0,-0
23,22,23.7187366485595703125,-1531.4080810546875,-0,-0
24,21,1.03124797344207763671875,-306.280914306640625,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.0312473773956298828125,-306.280853271484375,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.03125,-306.28125,-0,-0
45,43,8.249973297119140625,-1225.122314453125,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.03125,-306.28125,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.405029296875,-0,-0
