pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,11.365810394287109375,-173.753509521484375,-0,-0
2,0,8.3895549774169921875,-302.6485595703125,-0,-0
2,1,16.3323764801025390625,-604.10626220703125,-0,-0
3,1,7.29806041717529296875,-646.22113037109375,-0,-0
3,2,18.5104656219482421875,-1014.32275390625,-0,-0
4,1,1.6507167816162109375,-261.180419921875,-0,-0
4,2,6.288201808929443359375,-820.3443603515625,-0,-0
4,3,20.963714599609375,-1245.7967529296875,-0,-0
5,2,0.966125667095184326171875,-242.341796875,-0,-0
5,3,8.074512481689453125,-1077.2882080078125,-0,-0
5,4,23.631591796875,-1427.54931640625,-0,-0
6,3,1.31279242038726806640625,-324.084564208984375,-0,-0
6,4,8.806926727294921875,-1240.7261962890625,-0,-0
6,5,23.870243072509765625,-1544.2572021484375,-0,-0
7,4,1.28873312473297119140625,-343.762237548828125,-0,-0
7,5,8.2719783782958984375,-1228.17529296875,-0,-0
7,6,23.7024097442626953125,-1560.881103515625,-0,-0
8,4,0.001630315673537552356719970703125,-4.00864505767822265625,-0,-0
8,5,1.0476052761077880859375,-308.75885009765625,-0,-0
8,6,8.08620357513427734375,-1216.6246337890625,-0,-0
8,7,23.6917324066162109375,-1535.058837890625,-0,-0
9,5,4.51514637234140536747872829437255859375e-07,-0.017626844346523284912109375,-0,-0
9,6,0.972656428813934326171875,-296.624603271484375,-0,-0
9,7,8.22589969635009765625,-1224.4678955078125,-0,-0
9,8,23.731937408447265625,-1525.673095703125,-0,-0
10,7,1.01737797260284423828125,-304.17889404296875,-0,-0
10,8,8.28568553924560546875,-1227.4000244140625,-0,-0
10,9,23.720813751220703125,-1529.9444580078125,-0,-0
11,8,1.04239046573638916015625,-308.169189453125,-0,-0
11,9,8.25579166412353515625,-1225.1251220703125,-0,-0
11,10,23.7154483795166015625,-1532.3138427734375,-0,-0
12,8,1.295605756013173959217965602874755859375e-07,-0.007674067281186580657958984375,-0,-0
12,9,1.03497850894927978515625,-306.834228515625,-0,-0
12,10,8.2445354461669921875,-1224.735595703125,-0,-0
12,11,23.7194538116455078125,-1531.727783203125,-0,-0
13,10,1.02961552143096923828125,-305.9896240234375,-0,-0
13,11,8.248767852783203125,-1225.1224365234375,-0,-0
13,12,23.718502044677734375,-1531.3035888671875,-0,-0
14,11,1.03051245212554931640625,-306.171661376953125,-0,-0
14,12,8.2502079010009765625,-1225.1258544921875,-0,-0
14,13,23.718563079833984375,-1531.30908203125,-0,-0
15,12,1.03128659725189208984375,-306.286651611328125,-0,-0
15,13,8.2503204345703125,-1225.1260986328125,-0,-0
15,14,23.7187137603759765625,-1531.397705078125,-0,-0
16,13,1.0314195156097412109375,-306.306884765625,-0,-0
16,14,8.250064849853515625,-1225.1260986328125,-0,-0
16,15,23.7188129425048828125,-1531.42041015625,-0,-0
17,14,1.0312912464141845703125,-306.287353515625,-0,-0
17,15,8.2499752044677734375,-1225.126220703125,-0,-0
17,16,23.718746185302734375,-1531.41259765625,-0,-0
18,15,1.03123414516448974609375,-306.27886962890625,-0,-0
18,16,8.249958038330078125,-1225.12255859375,-0,-0
18,17,23.71872711181640625,-1531.4036865234375,-0,-0
19,16,1.03122794628143310546875,-306.27752685546875,-0,-0
19,17,8.24997997283935546875,-1225.12255859375,-0,-0
19,18,23.71872711181640625,-1531.4036865234375,-0,-0
20,17,1.031248569488525390625,-306.281005859375,-0,-0
20,18,8.25001811981201171875,-1225.1259765625,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03125250339508056640625,-306.2816162109375,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
