pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,0.3743928372859954833984375,-0.009529891423881053924560546875,-0,-0
2,1,9.36868000030517578125,-123.23016357421875,-0,-0
3,1,6.816246509552001953125,-226.6074371337890625,-0,-0
3,2,13.88506984710693359375,-459.51416015625,-0,-0
4,2,6.7802944183349609375,-512.73980712890625,-0,-0
4,3,18.047611236572265625,-935.1826171875,-0,-0
5,3,7.350198268890380859375,-841.98712158203125,-0,-0
5,4,21.5474834442138671875,-1147.2474365234375,-0,-0
6,3,1.2551543712615966796875,-269.32861328125,-0,-0
6,4,8.17515087127685546875,-1055.757568359375,-0,-0
6,5,22.15267181396484375,-1342.4517822265625,-0,-0
7,4,1.2389824390411376953125,-305.509674072265625,-0,-0
7,5,7.828574657440185546875,-1098.6470947265625,-0,-0
7,6,22.9095668792724609375,-1463.2894287109375,-0,-0
8,5,1.08973729610443115234375,-297.532470703125,-0,-0
8,6,8.0454616546630859375,-1174.4715576171875,-0,-0
8,7,23.6174297332763671875,-1504.93603515625,-0,-0
9,6,1.05680477619171142578125,-304.32220458984375,-0,-0
9,7,8.37649822235107421875,-1228.2103271484375,-0,-0
9,8,23.8076725006103515625,-1531.5615234375,-0,-0
10,7,1.09268867969512939453125,-315.626739501953125,-0,-0
10,8,8.3103160858154296875,-1231.233642578125,-0,-0
10,9,23.7330379486083984375,-1539.697265625,-0,-0
11,7,2.86006179521791636943817138671875e-05,-0.2779112160205841064453125,-0,-0
11,8,1.04951727390289306640625,-309.557464599609375,-0,-0
11,9,8.2098560333251953125,-1223.270751953125,-0,-0
11,10,23.703258514404296875,-1533.957275390625,-0,-0
12,8,3.998844704256043769419193267822265625e-07,-0.01626882143318653106689453125,-0,-0
12,9,1.0168859958648681640625,-303.947479248046875,-0,-0
12,10,8.23000431060791015625,-1223.8922119140625,-0,-0
12,11,23.718967437744140625,-1529.610595703125,-0,-0
13,10,1.02262985706329345703125,-304.844146728515625,-0,-0
13,11,8.25699710845947265625,-1225.432373046875,-0,-0
13,12,23.7165737152099609375,-1530.4451904296875,-0,-0
14,11,1.0334491729736328125,-306.646453857421875,-0,-0
14,12,8.25327014923095703125,-1225.1258544921875,-0,-0
14,13,23.7188930511474609375,-1531.4556884765625,-0,-0
15,11,1.113305447830725825042463839054107666015625e-09,-0.00032223699963651597499847412109375,-0,-0
15,12,1.0330617427825927734375,-306.55010986328125,-0,-0
15,13,8.250148773193359375,-1225.1259765625,-0,-0
15,14,23.719196319580078125,-1531.612060546875,-0,-0
16,13,1.03148174285888671875,-306.31610107421875,-0,-0
16,14,8.24940013885498046875,-1225.1260986328125,-0,-0
16,15,23.7189044952392578125,-1531.460205078125,-0,-0
17,14,1.0309627056121826171875,-306.23858642578125,-0,-0
17,15,8.24979877471923828125,-1225.1259765625,-0,-0
17,16,23.718685150146484375,-1531.3848876953125,-0,-0
18,15,1.0311200618743896484375,-306.261932373046875,-0,-0
18,16,8.25002574920654296875,-1225.12255859375,-0,-0
18,17,23.7186908721923828125,-1531.3876953125,-0,-0
19,16,1.03125226497650146484375,-306.2811279296875,-0,-0
19,17,8.2500362396240234375,-1225.12255859375,-0,-0
19,18,23.71872711181640625,-1531.4036865234375,-0,-0
20,17,1.0312788486480712890625,-306.285552978515625,-0,-0
20,18,8.25002288818359375,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.40869140625,-0,-0
21,18,1.031257152557373046875,-306.28228759765625,-0,-0
21,19,8.24999904632568359375,-1225.1259765625,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.03125488758087158203125,-306.28240966796875,-0,-0
22,20,8.24999904632568359375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
