pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,15.246448516845703125,-349.52593994140625,-0,-0
2,0,9.9765529632568359375,-568.49578857421875,-0,-0
2,1,19.4342708587646484375,-867.44036865234375,-0,-0
3,0,3.92160892486572265625,-386.27435302734375,-0,-0
3,1,8.22601032257080078125,-895.70574951171875,-0,-0
3,2,21.2972412109375,-1370.260986328125,-0,-0
4,1,1.80035984516143798828125,-332.196929931640625,-0,-0
4,2,7.091568470001220703125,-1016.00048828125,-0,-0
4,3,22.6877651214599609375,-1514.444580078125,-0,-0
5,2,0.97649729251861572265625,-272.950164794921875,-0,-0
5,3,7.814818859100341796875,-1168.9456787109375,-0,-0
5,4,23.869579315185546875,-1500.619140625,-0,-0
6,3,0.961587727069854736328125,-290.38568115234375,-0,-0
6,4,8.59748172760009765625,-1253.1282958984375,-0,-0
6,5,23.9052257537841796875,-1535.6141357421875,-0,-0
7,4,1.14644277095794677734375,-326.646759033203125,-0,-0
7,5,8.358226776123046875,-1237.839111328125,-0,-0
7,6,23.753742218017578125,-1547.7366943359375,-0,-0
8,4,0.0001081971349776722490787506103515625,-0.6755182743072509765625,-0,-0
8,5,1.06191980838775634765625,-312.118560791015625,-0,-0
8,6,8.18221378326416015625,-1222.700927734375,-0,-0
8,7,23.697811126708984375,-1536.2548828125,-0,-0
9,5,1.3597544921140070073306560516357421875e-06,-0.03679986298084259033203125,-0,-0
9,6,1.00473499298095703125,-302.033172607421875,-0,-0
9,7,8.21321392059326171875,-1222.970458984375,-0,-0
9,8,23.713703155517578125,-1528.2005615234375,-0,-0
10,7,1.015098094940185546875,-303.603851318359375,-0,-0
10,8,8.25917816162109375,-1225.283203125,-0,-0
10,9,23.714244842529296875,-1529.38818359375,-0,-0
11,8,1.03424751758575439453125,-306.745819091796875,-0,-0
11,9,8.2566967010498046875,-1225.1248779296875,-0,-0
11,10,23.7186374664306640625,-1531.3631591796875,-0,-0
12,8,3.550327587475976542918942868709564208984375e-09,-0.00069800205528736114501953125,-0,-0
12,9,1.03485167026519775390625,-306.8154296875,-0,-0
12,10,8.25068187713623046875,-1225.1224365234375,-0,-0
12,11,23.71956634521484375,-1531.7779541015625,-0,-0
13,10,1.03189218044281005859375,-306.376129150390625,-0,-0
13,11,8.24890232086181640625,-1225.1224365234375,-0,-0
13,12,23.719013214111328125,-1531.531494140625,-0,-0
14,11,1.0307610034942626953125,-306.2086181640625,-0,-0
14,12,8.24954319000244140625,-1225.1259765625,-0,-0
14,13,23.718715667724609375,-1531.3763427734375,-0,-0
15,12,1.03097522258758544921875,-306.240447998046875,-0,-0
15,13,8.250057220458984375,-1225.1260986328125,-0,-0
15,14,23.7186641693115234375,-1531.3759765625,-0,-0
16,13,1.03126275539398193359375,-306.283599853515625,-0,-0
16,14,8.25011157989501953125,-1225.126220703125,-0,-0
16,15,23.7187709808349609375,-1531.401123046875,-0,-0
17,14,1.03130376338958740234375,-306.289215087890625,-0,-0
17,15,8.25003528594970703125,-1225.1260986328125,-0,-0
17,16,23.71874237060546875,-1531.41015625,-0,-0
18,15,1.031265735626220703125,-306.2835693359375,-0,-0
18,16,8.2499675750732421875,-1225.1224365234375,-0,-0
18,17,23.7187328338623046875,-1531.406494140625,-0,-0
19,16,1.0312364101409912109375,-306.27874755859375,-0,-0
19,17,8.24997425079345703125,-1225.12255859375,-0,-0
19,18,23.7187290191650390625,-1531.4051513671875,-0,-0
20,17,1.03124606609344482421875,-306.280670166015625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
