pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,10.04563045501708984375,-135.1929931640625,-0,-0
2,0,7.555741786956787109375,-245.572265625,-0,-0
2,1,14.77774810791015625,-474.140106201171875,-0,-0
3,1,7.013957500457763671875,-540.18408203125,-0,-0
3,2,17.360260009765625,-898.95806884765625,-0,-0
4,2,6.09979343414306640625,-738.8433837890625,-0,-0
4,3,20.12548828125,-1134.767578125,-0,-0
5,2,0.98612916469573974609375,-229.9842071533203125,-0,-0
5,3,7.9187984466552734375,-1020.9525146484375,-0,-0
5,4,23.170841217041015625,-1331.1715087890625,-0,-0
6,3,1.32218182086944580078125,-314.736328125,-0,-0
6,4,8.94096088409423828125,-1206.28955078125,-0,-0
6,5,23.641643524169921875,-1519.7794189453125,-0,-0
7,4,1.41781961917877197265625,-354.59686279296875,-0,-0
7,5,8.1951808929443359375,-1209.4248046875,-0,-0
7,6,23.608608245849609375,-1557.939453125,-0,-0
8,5,1.05629813671112060546875,-307.723358154296875,-0,-0
8,6,8.05198192596435546875,-1210.9202880859375,-0,-0
8,7,23.6995792388916015625,-1535.05322265625,-0,-0
9,6,0.97237682342529296875,-296.070831298828125,-0,-0
9,7,8.24311351776123046875,-1226.539306640625,-0,-0
9,8,23.7543811798095703125,-1526.505615234375,-0,-0
10,7,1.02273428440093994140625,-305.266876220703125,-0,-0
10,8,8.2988872528076171875,-1229.1258544921875,-0,-0
10,9,23.727161407470703125,-1531.3310546875,-0,-0
11,7,0,0,0,0
11,8,1.04514408111572265625,-308.755645751953125,-0,-0
11,9,8.25095367431640625,-1225.0609130859375,-0,-0
11,10,23.712345123291015625,-1532.7703857421875,-0,-0
12,8,2.010304598343282123096287250518798828125e-07,-0.01028662733733654022216796875,-0,-0
12,9,1.0328223705291748046875,-306.5064697265625,-0,-0
12,10,8.24033355712890625,-1224.4356689453125,-0,-0
12,11,23.7187557220458984375,-1531.4158935546875,-0,-0
13,10,1.02795040607452392578125,-305.70458984375,-0,-0
13,11,8.24952220916748046875,-1225.12255859375,-0,-0
13,12,23.71802520751953125,-1531.0906982421875,-0,-0
14,11,1.0307610034942626953125,-306.2086181640625,-0,-0
14,12,8.2509059906005859375,-1225.1260986328125,-0,-0
14,13,23.718540191650390625,-1531.297607421875,-0,-0
15,12,1.031655788421630859375,-306.34149169921875,-0,-0
15,13,8.2504119873046875,-1225.1259765625,-0,-0
15,14,23.7187957763671875,-1531.4346923828125,-0,-0
16,13,1.03149688243865966796875,-306.318359375,-0,-0
16,14,8.2499599456787109375,-1225.1259765625,-0,-0
16,15,23.718845367431640625,-1531.4345703125,-0,-0
17,14,1.03124606609344482421875,-306.280670166015625,-0,-0
17,15,8.24992084503173828125,-1225.1260986328125,-0,-0
17,16,23.71874237060546875,-1531.41015625,-0,-0
18,15,1.031204700469970703125,-306.274505615234375,-0,-0
18,16,8.24996280670166015625,-1225.1226806640625,-0,-0
18,17,23.718719482421875,-1531.4002685546875,-0,-0
19,16,1.03122794628143310546875,-306.27752685546875,-0,-0
19,17,8.24999141693115234375,-1225.1224365234375,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
20,17,1.031255245208740234375,-306.28204345703125,-0,-0
20,18,8.25002288818359375,-1225.126220703125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.031255245208740234375,-306.28204345703125,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.4088134765625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
