pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,8.35159015655517578125,-106.61212158203125,-0,-0
4,2,6.191259860992431640625,-183.0663299560546875,-0,-0
4,3,13.58387660980224609375,-426.81976318359375,-0,-0
5,3,7.20276546478271484375,-488.43463134765625,-0,-0
5,4,18.0188751220703125,-816.84893798828125,-0,-0
6,4,6.845567226409912109375,-752.345703125,-0,-0
6,5,19.079135894775390625,-1033.7384033203125,-0,-0
7,4,1.05061113834381103515625,-227.2866973876953125,-0,-0
7,5,6.7246551513671875,-862.03460693359375,-0,-0
7,6,20.9859371185302734375,-1200.214111328125,-0,-0
8,5,0.963710725307464599609375,-243.2152099609375,-0,-0
8,6,7.8975982666015625,-1041.876220703125,-0,-0
8,7,22.7362117767333984375,-1362.7557373046875,-0,-0
9,6,1.209724903106689453125,-302.500274658203125,-0,-0
9,7,8.30848217010498046875,-1158.7608642578125,-0,-0
9,8,23.279338836669921875,-1472.9942626953125,-0,-0
10,7,1.17202079296112060546875,-315.323455810546875,-0,-0
10,8,8.13455867767333984375,-1186.5780029296875,-0,-0
10,9,23.455760955810546875,-1515.762939453125,-0,-0
11,8,1.05181682109832763671875,-303.941986083984375,-0,-0
11,9,8.1316776275634765625,-1204.982421875,-0,-0
11,10,23.6495456695556640625,-1522.8240966796875,-0,-0
12,9,1.020736217498779296875,-302.47454833984375,-0,-0
12,10,8.26684093475341796875,-1223.7122802734375,-0,-0
12,11,23.7423954010009765625,-1528.2425537109375,-0,-0
13,10,1.04285848140716552734375,-307.83258056640625,-0,-0
13,11,8.28144741058349609375,-1227.43505859375,-0,-0
13,12,23.7237033843994140625,-1533.1134033203125,-0,-0
14,11,1.042374134063720703125,-308.176788330078125,-0,-0
14,12,8.2437686920166015625,-1224.8692626953125,-0,-0
14,13,23.7169055938720703125,-1532.6539306640625,-0,-0
15,11,1.20765065503292134962975978851318359375e-07,-0.0073231426067650318145751953125,-0,-0
15,12,1.02945578098297119140625,-305.982574462890625,-0,-0
15,13,8.2430934906005859375,-1224.7861328125,-0,-0
15,14,23.718379974365234375,-1531.2491455078125,-0,-0
16,13,1.028344631195068359375,-305.807403564453125,-0,-0
16,14,8.2500896453857421875,-1225.1260986328125,-0,-0
16,15,23.7180633544921875,-1531.0855712890625,-0,-0
17,14,1.0310552120208740234375,-306.2523193359375,-0,-0
17,15,8.250980377197265625,-1225.1260986328125,-0,-0
17,16,23.71856689453125,-1531.33203125,-0,-0
18,15,1.03172016143798828125,-306.35107421875,-0,-0
18,16,8.25028324127197265625,-1225.1224365234375,-0,-0
18,17,23.7188129425048828125,-1531.441650390625,-0,-0
19,16,1.0314311981201171875,-306.30767822265625,-0,-0
19,17,8.2498912811279296875,-1225.12255859375,-0,-0
19,18,23.7187900543212890625,-1531.4315185546875,-0,-0
20,17,1.03122174739837646484375,-306.27703857421875,-0,-0
20,18,8.24992656707763671875,-1225.1260986328125,-0,-0
20,19,23.718784332275390625,-1531.4073486328125,-0,-0
21,18,1.031204700469970703125,-306.274505615234375,-0,-0
21,19,8.24999332427978515625,-1225.1259765625,-0,-0
21,20,23.71872711181640625,-1531.4039306640625,-0,-0
22,19,1.03124904632568359375,-306.28155517578125,-0,-0
22,20,8.2500209808349609375,-1225.1260986328125,-0,-0
22,21,23.7187786102294921875,-1531.4044189453125,-0,-0
23,20,1.031255245208740234375,-306.28204345703125,-0,-0
23,21,8.2500152587890625,-1225.1258544921875,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.03125131130218505859375,-306.28143310546875,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
