pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,0.442429006099700927734375,-0.014706627465784549713134765625,-0,-0
3,2,10.09642314910888671875,-161.0735626220703125,-0,-0
4,2,7.177303314208984375,-260.726654052734375,-0,-0
4,3,15.69258785247802734375,-602.41522216796875,-0,-0
5,3,7.730438709259033203125,-645.0537109375,-0,-0
5,4,19.8981113433837890625,-997.40838623046875,-0,-0
6,3,1.97731494903564453125,-283.138916015625,-0,-0
6,4,7.33624935150146484375,-903.42034912109375,-0,-0
6,5,20.7148799896240234375,-1226.909423828125,-0,-0
7,4,1.10316431522369384765625,-261.225677490234375,-0,-0
7,5,7.201753139495849609375,-979.84686279296875,-0,-0
7,6,22.08419036865234375,-1367.7598876953125,-0,-0
8,5,0.997922599315643310546875,-267.2789306640625,-0,-0
8,6,7.87874317169189453125,-1118.21630859375,-0,-0
8,7,23.290653228759765625,-1440.967529296875,-0,-0
9,6,1.06829679012298583984375,-297.52783203125,-0,-0
9,7,8.42552280426025390625,-1206.674072265625,-0,-0
9,8,23.6524868011474609375,-1508.9097900390625,-0,-0
10,7,1.14993369579315185546875,-320.269927978515625,-0,-0
10,8,8.2831268310546875,-1218.6368408203125,-0,-0
10,9,23.654193878173828125,-1535.3677978515625,-0,-0
11,8,1.06369626522064208984375,-309.97021484375,-0,-0
11,9,8.17882061004638671875,-1217.7374267578125,-0,-0
11,10,23.6939334869384765625,-1533.005859375,-0,-0
12,9,1.01671886444091796875,-303.36798095703125,-0,-0
12,10,8.238391876220703125,-1224.442626953125,-0,-0
12,11,23.7339382171630859375,-1529.7071533203125,-0,-0
13,10,1.0261185169219970703125,-305.4404296875,-0,-0
13,11,8.26669406890869140625,-1226.5657958984375,-0,-0
13,12,23.7195377349853515625,-1531.388916015625,-0,-0
14,11,1.0361020565032958984375,-307.174163818359375,-0,-0
14,12,8.25054645538330078125,-1225.1260986328125,-0,-0
14,13,23.7189426422119140625,-1531.8541259765625,-0,-0
15,11,7.75518937956576337455771863460540771484375e-09,-0.001175310113467276096343994140625,-0,-0
15,12,1.03188073635101318359375,-306.3748779296875,-0,-0
15,13,8.248241424560546875,-1225.0648193359375,-0,-0
15,14,23.7190113067626953125,-1531.5308837890625,-0,-0
16,13,1.03055989742279052734375,-306.1715087890625,-0,-0
16,14,8.249515533447265625,-1225.1259765625,-0,-0
16,15,23.7186641693115234375,-1531.353271484375,-0,-0
17,14,1.03094768524169921875,-306.236358642578125,-0,-0
17,15,8.25013446807861328125,-1225.1260986328125,-0,-0
17,16,23.7186412811279296875,-1531.365966796875,-0,-0
18,15,1.0312860012054443359375,-306.286590576171875,-0,-0
18,16,8.25011157989501953125,-1225.1226806640625,-0,-0
18,17,23.7187213897705078125,-1531.401123046875,-0,-0
19,16,1.0313079357147216796875,-306.28936767578125,-0,-0
19,17,8.25000095367431640625,-1225.12255859375,-0,-0
19,18,23.718746185302734375,-1531.412109375,-0,-0
20,17,1.031265735626220703125,-306.2835693359375,-0,-0
20,18,8.2499942779541015625,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.4090576171875,-0,-0
21,18,1.03124272823333740234375,-306.2801513671875,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03125298023223876953125,-306.28216552734375,-0,-0
22,20,8.2500057220458984375,-1225.1260986328125,-0,-0
22,21,23.718780517578125,-1531.405517578125,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.250011444091796875,-1225.126220703125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.031248569488525390625,-306.281005859375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
