pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
6,5,8.9973087310791015625,-120.94525146484375,-0,-0
7,5,6.72967624664306640625,-207.18096923828125,-0,-0
7,6,14.3397045135498046875,-451.042205810546875,-0,-0
8,6,7.33740234375,-517.65380859375,-0,-0
8,7,17.7096271514892578125,-838.96533203125,-0,-0
9,7,6.572573184967041015625,-732.5794677734375,-0,-0
9,8,19.0441799163818359375,-1006.68084716796875,-0,-0
10,7,0.95624053478240966796875,-212.2044830322265625,-0,-0
10,8,6.7933559417724609375,-851.2159423828125,-0,-0
10,9,20.599132537841796875,-1143.340576171875,-0,-0
11,8,0.941431105136871337890625,-234.684417724609375,-0,-0
11,9,7.648649692535400390625,-988.53564453125,-0,-0
11,10,21.96985626220703125,-1292.3427734375,-0,-0
12,9,1.122631549835205078125,-280.042724609375,-0,-0
12,10,7.91681957244873046875,-1085.87109375,-0,-0
12,11,22.6458282470703125,-1399.57958984375,-0,-0
13,10,1.08570659160614013671875,-291.69415283203125,-0,-0
13,11,7.957599639892578125,-1137.16162109375,-0,-0
13,12,23.1021633148193359375,-1461.9127197265625,-0,-0
14,11,1.04316699504852294921875,-295.303375244140625,-0,-0
14,12,8.106334686279296875,-1180.30908203125,-0,-0
14,13,23.4768695831298828125,-1495.4505615234375,-0,-0
15,12,1.0451657772064208984375,-302.191192626953125,-0,-0
15,13,8.245586395263671875,-1209.8834228515625,-0,-0
15,14,23.639354705810546875,-1517.6358642578125,-0,-0
16,13,1.05635607242584228515625,-307.762115478515625,-0,-0
16,14,8.250041961669921875,-1219.3348388671875,-0,-0
16,15,23.6807689666748046875,-1528.3770751953125,-0,-0
17,14,1.0429608821868896484375,-307.18505859375,-0,-0
17,15,8.23580455780029296875,-1222.0594482421875,-0,-0
17,16,23.7059764862060546875,-1530.61376953125,-0,-0
18,15,1.03131389617919921875,-305.907073974609375,-0,-0
18,16,8.246105194091796875,-1224.3240966796875,-0,-0
18,17,23.7175922393798828125,-1530.897705078125,-0,-0
19,16,1.0309770107269287109375,-306.140411376953125,-0,-0
19,17,8.25157070159912109375,-1225.12255859375,-0,-0
19,18,23.71851348876953125,-1531.3092041015625,-0,-0
20,17,1.03203296661376953125,-306.3974609375,-0,-0
20,18,8.25042057037353515625,-1225.1260986328125,-0,-0
20,19,23.7189197540283203125,-1531.4677734375,-0,-0
21,18,1.03151810169219970703125,-306.321044921875,-0,-0
21,19,8.249858856201171875,-1225.126220703125,-0,-0
21,20,23.7188262939453125,-1531.4476318359375,-0,-0
22,19,1.03120648860931396484375,-306.275238037109375,-0,-0
22,20,8.2498760223388671875,-1225.1260986328125,-0,-0
22,21,23.718784332275390625,-1531.4066162109375,-0,-0
23,20,1.03117847442626953125,-306.2706298828125,-0,-0
23,21,8.249996185302734375,-1225.1260986328125,-0,-0
23,22,23.7187175750732421875,-1531.39990234375,-0,-0
24,21,1.0312368869781494140625,-306.279266357421875,-0,-0
24,22,8.249996185302734375,-1225.12255859375,-0,-0
24,23,23.71872711181640625,-1531.4036865234375,-0,-0
25,22,1.0312578678131103515625,-306.282379150390625,-0,-0
25,23,8.2500209808349609375,-1225.1260986328125,-0,-0
25,24,23.718780517578125,-1531.405517578125,-0,-0
26,23,1.03125655651092529296875,-306.282196044921875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187347412109375,-1531.4071044921875,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.2499713897705078125,-1225.1224365234375,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03124797344207763671875,-306.280914306640625,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
