pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,0.223981559276580810546875,-0.00273881643079221248626708984375,-0,-0
6,5,9.2513885498046875,-129.36968994140625,-0,-0
7,5,6.842924594879150390625,-220.4185333251953125,-0,-0
7,6,14.56275177001953125,-465.7904052734375,-0,-0
8,6,7.421329975128173828125,-532.44921875,-0,-0
8,7,17.9030303955078125,-857.4521484375,-0,-0
9,7,6.629253387451171875,-746.5205078125,-0,-0
9,8,19.1939182281494140625,-1022.5345458984375,-0,-0
10,7,0.9570519924163818359375,-214.9477691650390625,-0,-0
10,8,6.8344173431396484375,-862.77825927734375,-0,-0
10,9,20.7156085968017578125,-1156.700927734375,-0,-0
11,8,0.942737758159637451171875,-236.9875946044921875,-0,-0
11,9,7.683772563934326171875,-998.54888916015625,-0,-0
11,10,22.066936492919921875,-1303.641357421875,-0,-0
12,9,1.12610340118408203125,-282.39837646484375,-0,-0
12,10,7.950850963592529296875,-1094.5352783203125,-0,-0
12,11,22.723293304443359375,-1408.44091796875,-0,-0
13,10,1.08972930908203125,-293.7032470703125,-0,-0
13,11,7.98151111602783203125,-1143.506591796875,-0,-0
13,12,23.1495532989501953125,-1468.04833984375,-0,-0
14,11,1.0445435047149658203125,-296.46380615234375,-0,-0
14,12,8.11504840850830078125,-1183.8116455078125,-0,-0
14,13,23.5001068115234375,-1498.91015625,-0,-0
15,12,1.0436627864837646484375,-302.49908447265625,-0,-0
15,13,8.2480564117431640625,-1211.603271484375,-0,-0
15,14,23.651058197021484375,-1519.1651611328125,-0,-0
16,13,1.05462324619293212890625,-307.76611328125,-0,-0
16,14,8.252197265625,-1220.22998046875,-0,-0
16,15,23.6862506866455078125,-1529.0087890625,-0,-0
17,14,1.04246175289154052734375,-307.242584228515625,-0,-0
17,15,8.237400054931640625,-1222.4986572265625,-0,-0
17,16,23.7085418701171875,-1530.8719482421875,-0,-0
18,15,1.03118312358856201171875,-305.942626953125,-0,-0
18,16,8.2464427947998046875,-1224.4686279296875,-0,-0
18,17,23.717823028564453125,-1531.0013427734375,-0,-0
19,16,1.03083527088165283203125,-306.137451171875,-0,-0
19,17,8.2512149810791015625,-1225.12255859375,-0,-0
19,18,23.71851348876953125,-1531.30810546875,-0,-0
20,17,1.03184139728546142578125,-306.369049072265625,-0,-0
20,18,8.2503986358642578125,-1225.1260986328125,-0,-0
20,19,23.718875885009765625,-1531.447998046875,-0,-0
21,18,1.0314919948577880859375,-306.31719970703125,-0,-0
21,19,8.2499141693115234375,-1225.126220703125,-0,-0
21,20,23.71881103515625,-1531.441162109375,-0,-0
22,19,1.0312306880950927734375,-306.27880859375,-0,-0
22,20,8.2498989105224609375,-1225.1259765625,-0,-0
22,21,23.71878814697265625,-1531.40869140625,-0,-0
23,20,1.0311930179595947265625,-306.272796630859375,-0,-0
23,21,8.24999237060546875,-1225.126220703125,-0,-0
23,22,23.718723297119140625,-1531.4014892578125,-0,-0
24,21,1.03123557567596435546875,-306.27911376953125,-0,-0
24,22,8.2499866485595703125,-1225.122314453125,-0,-0
24,23,23.7187290191650390625,-1531.404541015625,-0,-0
25,22,1.031255245208740234375,-306.28204345703125,-0,-0
25,23,8.25001811981201171875,-1225.1259765625,-0,-0
25,24,23.718780517578125,-1531.405517578125,-0,-0
26,23,1.031255245208740234375,-306.28204345703125,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187347412109375,-1531.4071044921875,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.24997425079345703125,-1225.12255859375,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.031248569488525390625,-306.281005859375,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
