pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,9.33413219451904296875,-118.80791473388671875,-0,-0
2,0,7.015010833740234375,-214.595184326171875,-0,-0
2,1,13.924266815185546875,-422.705322265625,-0,-0
3,1,6.64305973052978515625,-486.422393798828125,-0,-0
3,2,16.6136035919189453125,-825.17449951171875,-0,-0
4,2,5.89252567291259765625,-686.83306884765625,-0,-0
4,3,19.5856113433837890625,-1075.70458984375,-0,-0
5,2,0.993368566036224365234375,-220.57275390625,-0,-0
5,3,7.800055027008056640625,-978.71722412109375,-0,-0
5,4,22.8482418060302734375,-1287.89501953125,-0,-0
6,3,1.3314383029937744140625,-307.2667236328125,-0,-0
6,4,8.8542327880859375,-1176.8460693359375,-0,-0
6,5,23.39150238037109375,-1493.208251953125,-0,-0
7,4,1.41951847076416015625,-349.529205322265625,-0,-0
7,5,8.11040496826171875,-1189.6259765625,-0,-0
7,6,23.4927120208740234375,-1544.45263671875,-0,-0
8,5,1.0543229579925537109375,-304.947906494140625,-0,-0
8,6,8.04440212249755859375,-1205.10400390625,-0,-0
8,7,23.6959323883056640625,-1530.93994140625,-0,-0
9,6,0.98382747173309326171875,-297.253570556640625,-0,-0
9,7,8.272674560546875,-1228.1785888671875,-0,-0
9,8,23.7744693756103515625,-1527.8604736328125,-0,-0
10,7,1.0355865955352783203125,-307.385467529296875,-0,-0
10,8,8.30698108673095703125,-1230.3609619140625,-0,-0
10,9,23.7316875457763671875,-1533.3465576171875,-0,-0
11,7,2.2196580129474341447348706424236297607421875e-09,-0.0005107522592879831790924072265625,-0,-0
11,8,1.04714357852935791015625,-309.1802978515625,-0,-0
11,9,8.24303722381591796875,-1224.8544921875,-0,-0
11,10,23.7104282379150390625,-1533.180419921875,-0,-0
12,8,2.6194408064839080907404422760009765625e-07,-0.0122729353606700897216796875,-0,-0
12,9,1.0293750762939453125,-305.968780517578125,-0,-0
12,10,8.23685455322265625,-1224.2293701171875,-0,-0
12,11,23.717853546142578125,-1531.014404296875,-0,-0
13,10,1.0263464450836181640625,-305.440093994140625,-0,-0
13,11,8.2505512237548828125,-1225.12255859375,-0,-0
13,12,23.7175197601318359375,-1530.8658447265625,-0,-0
14,11,1.031150341033935546875,-306.266448974609375,-0,-0
14,12,8.2516651153564453125,-1225.1260986328125,-0,-0
14,13,23.7185459136962890625,-1531.301025390625,-0,-0
15,12,1.03207027912139892578125,-306.40301513671875,-0,-0
15,13,8.25046539306640625,-1225.1259765625,-0,-0
15,14,23.7188968658447265625,-1531.478759765625,-0,-0
16,13,1.0315577983856201171875,-306.327423095703125,-0,-0
16,14,8.2498321533203125,-1225.1259765625,-0,-0
16,15,23.718875885009765625,-1531.447509765625,-0,-0
17,14,1.0311863422393798828125,-306.271759033203125,-0,-0
17,15,8.24987125396728515625,-1225.1259765625,-0,-0
17,16,23.718730926513671875,-1531.40576171875,-0,-0
18,15,1.03117454051971435546875,-306.270050048828125,-0,-0
18,16,8.24996852874755859375,-1225.1226806640625,-0,-0
18,17,23.71871185302734375,-1531.3968505859375,-0,-0
19,16,1.03122866153717041015625,-306.277618408203125,-0,-0
19,17,8.2500019073486328125,-1225.122314453125,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
20,17,1.03126049041748046875,-306.28277587890625,-0,-0
20,18,8.25002288818359375,-1225.126220703125,-0,-0
20,19,23.718784332275390625,-1531.4066162109375,-0,-0
21,18,1.03125584125518798828125,-306.2821044921875,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
