pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
6,5,8.2151241302490234375,-102.78919219970703125,-0,-0
7,5,6.1386508941650390625,-175.1629638671875,-0,-0
7,6,13.32275485992431640625,-392.21697998046875,-0,-0
8,6,6.8639984130859375,-454.186676025390625,-0,-0
8,7,16.779033660888671875,-752.8359375,-0,-0
9,7,6.3084201812744140625,-668.11163330078125,-0,-0
9,8,18.3420810699462890625,-931.76373291015625,-0,-0
10,7,0.958268702030181884765625,-199.9342498779296875,-0,-0
10,8,6.62052059173583984375,-798.3175048828125,-0,-0
10,9,20.0485992431640625,-1080.56689453125,-0,-0
11,8,0.943409144878387451171875,-224.8046722412109375,-0,-0
11,9,7.476275920867919921875,-940.60150146484375,-0,-0
11,10,21.4831562042236328125,-1237.8927001953125,-0,-0
12,9,1.10347616672515869140625,-268.325347900390625,-0,-0
12,10,7.73556423187255859375,-1042.2490234375,-0,-0
12,11,22.2478008270263671875,-1354.6063232421875,-0,-0
13,10,1.060835361480712890625,-280.927032470703125,-0,-0
13,11,7.8325138092041015625,-1104.481689453125,-0,-0
13,12,22.85118865966796875,-1429.2760009765625,-0,-0
14,11,1.034327030181884765625,-288.99261474609375,-0,-0
14,12,8.05854892730712890625,-1161.3917236328125,-0,-0
14,13,23.3444576263427734375,-1476.1561279296875,-0,-0
15,12,1.0520298480987548828125,-300.26446533203125,-0,-0
15,13,8.2275142669677734375,-1199.749267578125,-0,-0
15,14,23.567169189453125,-1508.3350830078125,-0,-0
16,13,1.06377661228179931640625,-307.279388427734375,-0,-0
16,14,8.2334136962890625,-1213.5594482421875,-0,-0
16,15,23.64292144775390625,-1524.188720703125,-0,-0
17,14,1.04531729221343994140625,-306.7171630859375,-0,-0
17,15,8.22701549530029296875,-1219.326904296875,-0,-0
17,16,23.6924228668212890625,-1528.6650390625,-0,-0
18,15,1.03215277194976806640625,-305.664093017578125,-0,-0
18,16,8.24524974822998046875,-1223.4578857421875,-0,-0
18,17,23.71344757080078125,-1530.2694091796875,-0,-0
19,16,1.03239977359771728515625,-306.243133544921875,-0,-0
19,17,8.252155303955078125,-1224.923583984375,-0,-0
19,18,23.7183971405029296875,-1531.256591796875,-0,-0
20,17,1.03286349773406982421875,-306.495849609375,-0,-0
20,18,8.2507266998291015625,-1225.126220703125,-0,-0
20,19,23.719104766845703125,-1531.55029296875,-0,-0
21,18,1.03174173831939697265625,-306.354248046875,-0,-0
21,19,8.249629974365234375,-1225.126220703125,-0,-0
21,20,23.7189044952392578125,-1531.482666015625,-0,-0
22,19,1.03110873699188232421875,-306.26068115234375,-0,-0
22,20,8.24975109100341796875,-1225.1259765625,-0,-0
22,21,23.7187747955322265625,-1531.4027099609375,-0,-0
23,20,1.03110778331756591796875,-306.2601318359375,-0,-0
23,21,8.2499980926513671875,-1225.126220703125,-0,-0
23,22,23.718700408935546875,-1531.3917236328125,-0,-0
24,21,1.03123104572296142578125,-306.2784423828125,-0,-0
24,22,8.250019073486328125,-1225.1224365234375,-0,-0
24,23,23.718723297119140625,-1531.40234375,-0,-0
25,22,1.0312709808349609375,-306.28436279296875,-0,-0
25,23,8.2500286102294921875,-1225.1260986328125,-0,-0
25,24,23.7187824249267578125,-1531.406494140625,-0,-0
26,23,1.03126108646392822265625,-306.28289794921875,-0,-0
26,24,8.2500095367431640625,-1225.1260986328125,-0,-0
26,25,23.7187347412109375,-1531.407470703125,-0,-0
27,24,1.031248569488525390625,-306.281005859375,-0,-0
27,25,8.2499713897705078125,-1225.1224365234375,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.0312473773956298828125,-306.280853271484375,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.40478515625,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.0312507152557373046875,-306.281341552734375,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
