pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,15.72292232513427734375,-369.36663818359375,-0,-0
2,0,10.2895870208740234375,-601.6766357421875,-0,-0
2,1,19.9375591278076171875,-912.6549072265625,-0,-0
3,0,4.04399871826171875,-408.0386962890625,-0,-0
3,1,8.435344696044921875,-937.5711669921875,-0,-0
3,2,21.7362213134765625,-1423.049072265625,-0,-0
4,1,1.8458936214447021484375,-345.996978759765625,-0,-0
4,2,7.222717761993408203125,-1048.5374755859375,-0,-0
4,3,22.9180889129638671875,-1544.2545166015625,-0,-0
5,2,0.97437298297882080078125,-276.930145263671875,-0,-0
5,3,7.80983448028564453125,-1179.61865234375,-0,-0
5,4,23.868854522705078125,-1509.4110107421875,-0,-0
6,3,0.933069646358489990234375,-287.17864990234375,-0,-0
6,4,8.5388813018798828125,-1250.729248046875,-0,-0
6,5,23.8810138702392578125,-1532.65478515625,-0,-0
7,4,1.11994278430938720703125,-322.568084716796875,-0,-0
7,5,8.355998992919921875,-1236.855712890625,-0,-0
7,6,23.7501239776611328125,-1544.266845703125,-0,-0
8,4,4.49589570052921772003173828125e-05,-0.377441227436065673828125,-0,-0
8,5,1.06144845485687255859375,-311.954833984375,-0,-0
8,6,8.197418212890625,-1223.2259521484375,-0,-0
8,7,23.6999034881591796875,-1535.8057861328125,-0,-0
9,5,1.4054659231987898238003253936767578125e-06,-0.03760977089405059814453125,-0,-0
9,6,1.0109603404998779296875,-303.020843505859375,-0,-0
9,7,8.21641254425048828125,-1223.08349609375,-0,-0
9,8,23.71364593505859375,-1528.857666015625,-0,-0
10,7,1.0169627666473388671875,-303.897186279296875,-0,-0
10,8,8.25646209716796875,-1225.172119140625,-0,-0
10,9,23.7147617340087890625,-1529.6170654296875,-0,-0
11,8,1.03326129913330078125,-306.5855712890625,-0,-0
11,9,8.2558498382568359375,-1225.125244140625,-0,-0
11,10,23.718502044677734375,-1531.302978515625,-0,-0
12,8,1.1564773583216947372420690953731536865234375e-09,-0.00033048936165869235992431640625,-0,-0
12,9,1.03434467315673828125,-306.74029541015625,-0,-0
12,10,8.250789642333984375,-1225.12255859375,-0,-0
12,11,23.7194232940673828125,-1531.7138671875,-0,-0
13,10,1.03190338611602783203125,-306.3778076171875,-0,-0
13,11,8.24910640716552734375,-1225.12255859375,-0,-0
13,12,23.718994140625,-1531.5223388671875,-0,-0
14,11,1.03086388111114501953125,-306.223876953125,-0,-0
14,12,8.24958705902099609375,-1225.1260986328125,-0,-0
14,13,23.7187366485595703125,-1531.3858642578125,-0,-0
15,12,1.031005382537841796875,-306.244903564453125,-0,-0
15,13,8.250034332275390625,-1225.1259765625,-0,-0
15,14,23.7186756134033203125,-1531.3804931640625,-0,-0
16,13,1.03125298023223876953125,-306.28216552734375,-0,-0
16,14,8.250095367431640625,-1225.1260986328125,-0,-0
16,15,23.718769073486328125,-1531.400634765625,-0,-0
17,14,1.03129398822784423828125,-306.28778076171875,-0,-0
17,15,8.25003528594970703125,-1225.1260986328125,-0,-0
17,16,23.718738555908203125,-1531.4093017578125,-0,-0
18,15,1.031265735626220703125,-306.2835693359375,-0,-0
18,16,8.2499713897705078125,-1225.1224365234375,-0,-0
18,17,23.7187328338623046875,-1531.406494140625,-0,-0
19,16,1.0312364101409912109375,-306.27874755859375,-0,-0
19,17,8.24997425079345703125,-1225.12255859375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.03124606609344482421875,-306.280670166015625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.4056396484375,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000858306884765625,-1225.126220703125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.0312440395355224609375,-306.28033447265625,-0,-0
49,47,8.24999904632568359375,-1225.1259765625,-0,-0
49,48,23.71878814697265625,-1531.408447265625,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408447265625,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.2500057220458984375,-1225.1260986328125,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25003719329833984375,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.4078369140625,-0,-0
57,54,1.0312595367431640625,-306.283111572265625,-0,-0
57,55,8.25003719329833984375,-1225.1297607421875,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312588214874267578125,-306.282989501953125,-0,-0
58,56,8.249973297119140625,-1225.122314453125,-0,-0
58,57,23.7187290191650390625,-1531.404541015625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998569488525390625,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
61,58,1.0312404632568359375,-306.27935791015625,-0,-0
