pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,9.14888668060302734375,-125.34421539306640625,-0,-0
5,3,6.908524990081787109375,-212.74853515625,-0,-0
5,4,14.6249752044677734375,-445.70721435546875,-0,-0
6,4,7.21240234375,-524.06939697265625,-0,-0
6,5,17.1720371246337890625,-859.10198974609375,-0,-0
7,5,6.282664775848388671875,-721.03350830078125,-0,-0
7,6,19.6243038177490234375,-1046.919189453125,-0,-0
8,5,0.969907939434051513671875,-217.092193603515625,-0,-0
8,6,7.406668186187744140625,-928.2154541015625,-0,-0
8,7,21.575084686279296875,-1207.24609375,-0,-0
9,6,1.108543872833251953125,-268.037261962890625,-0,-0
9,7,8.04937267303466796875,-1059.7569580078125,-0,-0
9,8,22.416843414306640625,-1374.2188720703125,-0,-0
10,7,1.19439983367919921875,-301.219451904296875,-0,-0
10,8,7.877359867095947265625,-1118.1751708984375,-0,-0
10,9,22.9914417266845703125,-1458.28271484375,-0,-0
11,8,1.0514507293701171875,-294.113983154296875,-0,-0
11,9,8.0676326751708984375,-1174.286865234375,-0,-0
11,10,23.498996734619140625,-1496.534912109375,-0,-0
12,9,1.0485484600067138671875,-302.324371337890625,-0,-0
12,10,8.28431034088134765625,-1214.7003173828125,-0,-0
12,11,23.6940784454345703125,-1520.6629638671875,-0,-0
13,10,1.067387104034423828125,-310.02264404296875,-0,-0
13,11,8.2732791900634765625,-1223.1380615234375,-0,-0
13,12,23.6940135955810546875,-1532.26171875,-0,-0
14,11,1.047916412353515625,-308.410888671875,-0,-0
14,12,8.22756671905517578125,-1222.5223388671875,-0,-0
14,13,23.7110424041748046875,-1532.0552978515625,-0,-0
15,12,1.02712905406951904296875,-305.36932373046875,-0,-0
15,13,8.243930816650390625,-1224.663330078125,-0,-0
15,14,23.7203617095947265625,-1530.8704833984375,-0,-0
16,13,1.02889096736907958984375,-305.873321533203125,-0,-0
16,14,8.25304317474365234375,-1225.33203125,-0,-0
16,15,23.71829986572265625,-1531.1907958984375,-0,-0
17,14,1.032154560089111328125,-306.4412841796875,-0,-0
17,15,8.2507915496826171875,-1225.1259765625,-0,-0
17,16,23.718841552734375,-1531.4547119140625,-0,-0
18,14,6.04120364844362711664871312677860260009765625e-11,-4.619497121893800795078277587890625e-05,-0,-0
18,15,1.0317127704620361328125,-306.349945068359375,-0,-0
18,16,8.24990558624267578125,-1225.12255859375,-0,-0
18,17,23.7188587188720703125,-1531.462890625,-0,-0
19,16,1.03124105930328369140625,-306.279449462890625,-0,-0
19,17,8.24979686737060546875,-1225.12255859375,-0,-0
19,18,23.718753814697265625,-1531.4146728515625,-0,-0
20,17,1.03115689754486083984375,-306.26739501953125,-0,-0
20,18,8.24997043609619140625,-1225.1260986328125,-0,-0
20,19,23.7187633514404296875,-1531.3978271484375,-0,-0
21,18,1.03122174739837646484375,-306.27703857421875,-0,-0
21,19,8.2500286102294921875,-1225.1260986328125,-0,-0
21,20,23.7187290191650390625,-1531.404541015625,-0,-0
22,19,1.0312674045562744140625,-306.284271240234375,-0,-0
22,20,8.2500209808349609375,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03125584125518798828125,-306.2821044921875,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187347412109375,-1531.407470703125,-0,-0
24,21,1.031248569488525390625,-306.281005859375,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
24,23,23.7187328338623046875,-1531.40673828125,-0,-0
25,22,1.03124797344207763671875,-306.280914306640625,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
