pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
6,5,0.4211330115795135498046875,-0.013656509108841419219970703125,-0,-0
7,6,10.2225818634033203125,-149.7293701171875,-0,-0
8,6,7.5168590545654296875,-261.729949951171875,-0,-0
8,7,15.18439197540283203125,-503.09600830078125,-0,-0
9,7,7.395885944366455078125,-564.61865234375,-0,-0
9,8,17.8874950408935546875,-904.5816650390625,-0,-0
10,8,6.54085826873779296875,-759.23004150390625,-0,-0
10,9,19.6596012115478515625,-1044.8790283203125,-0,-0
11,8,0.9364185333251953125,-216.3015594482421875,-0,-0
11,9,7.19824314117431640625,-905.2838134765625,-0,-0
11,10,21.0263156890869140625,-1170.82421875,-0,-0
12,9,0.995887219905853271484375,-248.299774169921875,-0,-0
12,10,7.694961071014404296875,-1006.8106689453125,-0,-0
12,11,21.9133148193359375,-1313.26416015625,-0,-0
13,10,1.094887256622314453125,-279.14642333984375,-0,-0
13,11,7.74950695037841796875,-1077.9754638671875,-0,-0
13,12,22.6430644989013671875,-1403.6705322265625,-0,-0
14,11,1.03929626941680908203125,-285.4110107421875,-0,-0
14,12,8.0119037628173828125,-1144.81103515625,-0,-0
14,13,23.2249546051025390625,-1460.976318359375,-0,-0
15,12,1.055599689483642578125,-298.116485595703125,-0,-0
15,13,8.195713043212890625,-1189.7393798828125,-0,-0
15,14,23.492107391357421875,-1499.138916015625,-0,-0
16,13,1.0635330677032470703125,-305.682525634765625,-0,-0
16,14,8.21302032470703125,-1207.4705810546875,-0,-0
16,15,23.6015224456787109375,-1519.082763671875,-0,-0
17,14,1.04570400714874267578125,-305.904022216796875,-0,-0
17,15,8.21914386749267578125,-1216.378662109375,-0,-0
17,16,23.67621612548828125,-1526.215087890625,-0,-0
18,15,1.03386783599853515625,-305.5242919921875,-0,-0
18,16,8.2455730438232421875,-1222.49462890625,-0,-0
18,17,23.7090549468994140625,-1529.44189453125,-0,-0
19,16,1.03429186344146728515625,-306.38525390625,-0,-0
19,17,8.25229644775390625,-1224.59814453125,-0,-0
19,18,23.7162609100341796875,-1531.1685791015625,-0,-0
20,17,1.0337369441986083984375,-306.584625244140625,-0,-0
20,18,8.24997711181640625,-1224.9852294921875,-0,-0
20,19,23.7191219329833984375,-1531.5572509765625,-0,-0
21,18,1.0317363739013671875,-306.3358154296875,-0,-0
21,19,8.24962615966796875,-1225.1260986328125,-0,-0
21,20,23.7189235687255859375,-1531.4918212890625,-0,-0
22,19,1.03111326694488525390625,-306.261383056640625,-0,-0
22,20,8.24972248077392578125,-1225.1260986328125,-0,-0
22,21,23.718776702880859375,-1531.4034423828125,-0,-0
23,20,1.0310919284820556640625,-306.25775146484375,-0,-0
23,21,8.24999332427978515625,-1225.1259765625,-0,-0
23,22,23.71869659423828125,-1531.3895263671875,-0,-0
24,21,1.03122770786285400390625,-306.277923583984375,-0,-0
24,22,8.25002288818359375,-1225.1224365234375,-0,-0
24,23,23.718723297119140625,-1531.4017333984375,-0,-0
25,22,1.03127157688140869140625,-306.284423828125,-0,-0
25,23,8.25003147125244140625,-1225.1260986328125,-0,-0
25,24,23.718784332275390625,-1531.4066162109375,-0,-0
26,23,1.03126239776611328125,-306.2830810546875,-0,-0
26,24,8.25000858306884765625,-1225.126220703125,-0,-0
26,25,23.718738555908203125,-1531.408447265625,-0,-0
27,24,1.031248569488525390625,-306.281005859375,-0,-0
27,25,8.24997043609619140625,-1225.12255859375,-0,-0
27,26,23.7187328338623046875,-1531.40673828125,-0,-0
28,25,1.031246662139892578125,-306.28076171875,-0,-0
28,26,8.2500095367431640625,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.40478515625,-0,-0
29,26,1.03125,-306.28125,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.0312507152557373046875,-306.281341552734375,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.0312507152557373046875,-306.281341552734375,-0,-0
42,40,8.24997615814208984375,-1225.1224365234375,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.0312507152557373046875,-306.281341552734375,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.40478515625,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.405029296875,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.2500152587890625,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.40625,-0,-0
48,45,1.03125464916229248046875,-306.281951904296875,-0,-0
48,46,8.24998378753662109375,-1225.1224365234375,-0,-0
48,47,23.71872711181640625,-1531.4039306640625,-0,-0
49,46,1.03125250339508056640625,-306.2816162109375,-0,-0
49,47,8.2500209808349609375,-1225.1260986328125,-0,-0
49,48,23.71877288818359375,-1531.401611328125,-0,-0
50,47,1.0312302112579345703125,-306.27740478515625,-0,-0
50,48,8.249942779541015625,-1225.1190185546875,-0,-0
50,49,23.7186450958251953125,-1531.4102783203125,-0,-0
51,48,1.03125822544097900390625,-306.28289794921875,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7188777923583984375,-1531.405029296875,-0,-0
52,49,1.0312519073486328125,-306.281494140625,-0,-0
52,50,8.25007724761962890625,-1225.1334228515625,-0,-0
52,51,23.718738555908203125,-1531.4093017578125,-0,-0
53,50,1.0312697887420654296875,-306.28509521484375,-0,-0
53,51,8.24997425079345703125,-1225.12255859375,-0,-0
53,52,23.7187290191650390625,-1531.4051513671875,-0,-0
54,50,6.86643155875860306848468272988839089521206915378570556640625e-17,-5.031512984032815438695251941680908203125e-09,-0,-0
54,51,1.0312364101409912109375,-306.27874755859375,-0,-0
54,52,8.24997615814208984375,-1225.1224365234375,-0,-0
54,53,23.71872711181640625,-1531.4039306640625,-0,-0
55,52,1.03123509883880615234375,-306.278564453125,-0,-0
55,53,8.24997425079345703125,-1225.12255859375,-0,-0
55,54,23.718738555908203125,-1531.408447265625,-0,-0
56,53,1.03125822544097900390625,-306.28289794921875,-0,-0
56,54,8.25004100799560546875,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.40771484375,-0,-0
57,54,1.0312607288360595703125,-306.28326416015625,-0,-0
57,55,8.25003814697265625,-1225.1295166015625,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312595367431640625,-306.283111572265625,-0,-0
58,56,8.249973297119140625,-1225.122314453125,-0,-0
58,57,23.7187290191650390625,-1531.404541015625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
