pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,8.77470493316650390625,-106.50098419189453125,-0,-0
2,0,6.589399814605712890625,-191.5694732666015625,-0,-0
2,1,13.24196720123291015625,-384.024169921875,-0,-0
3,1,6.34743595123291015625,-445.180755615234375,-0,-0
3,2,16.0166110992431640625,-767.71307373046875,-0,-0
4,2,5.733090877532958984375,-646.0556640625,-0,-0
4,3,19.1314544677734375,-1025.97216796875,-0,-0
5,2,0.99952566623687744140625,-212.68243408203125,-0,-0
5,3,7.688358306884765625,-941.75726318359375,-0,-0
5,4,22.5253276824951171875,-1247.7818603515625,-0,-0
6,3,1.3304154872894287109375,-299.310882568359375,-0,-0
6,4,8.7448577880859375,-1146.7762451171875,-0,-0
6,5,23.123226165771484375,-1465.1534423828125,-0,-0
7,4,1.4101765155792236328125,-342.92523193359375,-0,-0
7,5,8.01864719390869140625,-1168.552490234375,-0,-0
7,6,23.3661651611328125,-1528.6025390625,-0,-0
8,5,1.05050814151763916015625,-301.691650390625,-0,-0
8,6,8.039379119873046875,-1198.655517578125,-0,-0
8,7,23.6863689422607421875,-1525.620849609375,-0,-0
9,6,0.996874511241912841796875,-298.5306396484375,-0,-0
9,7,8.30136871337890625,-1229.2158203125,-0,-0
9,8,23.7892303466796875,-1528.9423828125,-0,-0
10,7,1.04931914806365966796875,-309.548004150390625,-0,-0
10,8,8.3131809234619140625,-1231.253173828125,-0,-0
10,9,23.7359523773193359375,-1535.251220703125,-0,-0
11,7,5.3971189117874018847942352294921875e-07,-0.01985722221434116363525390625,-0,-0
11,8,1.0490715503692626953125,-309.5550537109375,-0,-0
11,9,8.2357940673828125,-1224.6800537109375,-0,-0
11,10,23.708957672119140625,-1533.5919189453125,-0,-0
12,8,3.4925545833175419829785823822021484375e-07,-0.014867256395518779754638671875,-0,-0
12,9,1.02621042728424072265625,-305.47613525390625,-0,-0
12,10,8.23367023468017578125,-1224.055419921875,-0,-0
12,11,23.7170467376708984375,-1530.655517578125,-0,-0
13,10,1.02484595775604248046875,-305.194976806640625,-0,-0
13,11,8.2514629364013671875,-1225.12255859375,-0,-0
13,12,23.7170505523681640625,-1530.6573486328125,-0,-0
14,11,1.03148591518402099609375,-306.316253662109375,-0,-0
14,12,8.25236225128173828125,-1225.1259765625,-0,-0
14,13,23.718547821044921875,-1531.3016357421875,-0,-0
15,12,1.03244960308074951171875,-306.459320068359375,-0,-0
15,13,8.2505245208740234375,-1225.1260986328125,-0,-0
15,14,23.7189846038818359375,-1531.51904296875,-0,-0
16,13,1.0316188335418701171875,-306.336456298828125,-0,-0
16,14,8.24971485137939453125,-1225.1260986328125,-0,-0
16,15,23.7189044952392578125,-1531.460205078125,-0,-0
17,14,1.03113257884979248046875,-306.2637939453125,-0,-0
17,15,8.24982452392578125,-1225.126220703125,-0,-0
17,16,23.718723297119140625,-1531.40234375,-0,-0
18,15,1.03114640712738037109375,-306.265869140625,-0,-0
18,16,8.249973297119140625,-1225.122314453125,-0,-0
18,17,23.7187023162841796875,-1531.3929443359375,-0,-0
19,16,1.0312292575836181640625,-306.2777099609375,-0,-0
19,17,8.2500133514404296875,-1225.12255859375,-0,-0
19,18,23.71872711181640625,-1531.40283203125,-0,-0
20,17,1.03126633167266845703125,-306.283660888671875,-0,-0
20,18,8.25002574920654296875,-1225.126220703125,-0,-0
20,19,23.718784332275390625,-1531.4073486328125,-0,-0
21,18,1.0312578678131103515625,-306.282379150390625,-0,-0
21,19,8.250003814697265625,-1225.1260986328125,-0,-0
