pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,0.9602758884429931640625,-0.134536087512969970703125,-0,-0
3,2,10.563800811767578125,-181.171051025390625,-0,-0
4,2,7.32139492034912109375,-289.23846435546875,-0,-0
4,3,16.0607452392578125,-633.134765625,-0,-0
5,3,7.863329410552978515625,-673.82196044921875,-0,-0
5,4,20.25806427001953125,-1033.7945556640625,-0,-0
6,3,1.992442607879638671875,-292.81317138671875,-0,-0
6,4,7.474999904632568359375,-933.98406982421875,-0,-0
6,5,21.025482177734375,-1259.3160400390625,-0,-0
7,4,1.12229835987091064453125,-269.07049560546875,-0,-0
7,5,7.300998687744140625,-1003.68609619140625,-0,-0
7,6,22.2682361602783203125,-1391.1685791015625,-0,-0
8,5,1.0031397342681884765625,-271.701263427734375,-0,-0
8,6,7.90543365478515625,-1131.0428466796875,-0,-0
8,7,23.3724498748779296875,-1454.3577880859375,-0,-0
9,6,1.059875965118408203125,-298.39263916015625,-0,-0
9,7,8.42999267578125,-1213.0294189453125,-0,-0
9,8,23.699825286865234375,-1514.498291015625,-0,-0
10,7,1.14217662811279296875,-320.219512939453125,-0,-0
10,8,8.29759120941162109375,-1222.58056640625,-0,-0
10,9,23.6786441802978515625,-1537.466552734375,-0,-0
11,8,1.06284964084625244140625,-310.365142822265625,-0,-0
11,9,8.1851978302001953125,-1219.2874755859375,-0,-0
11,10,23.697322845458984375,-1533.7919921875,-0,-0
12,9,1.016022205352783203125,-303.42724609375,-0,-0
12,10,8.2346363067626953125,-1224.32275390625,-0,-0
12,11,23.730560302734375,-1529.6632080078125,-0,-0
13,10,1.02416479587554931640625,-305.126678466796875,-0,-0
13,11,8.26394176483154296875,-1226.2664794921875,-0,-0
13,12,23.7180004119873046875,-1531.08056640625,-0,-0
14,11,1.0353348255157470703125,-307.0306396484375,-0,-0
14,12,8.251461029052734375,-1225.126220703125,-0,-0
14,13,23.7194881439208984375,-1531.7205810546875,-0,-0
15,11,4.741739889624341230955906212329864501953125e-09,-0.000846702256239950656890869140625,-0,-0
15,12,1.03229272365570068359375,-306.43603515625,-0,-0
15,13,8.24922847747802734375,-1225.1260986328125,-0,-0
15,14,23.7191333770751953125,-1531.583984375,-0,-0
16,13,1.030960559844970703125,-306.238677978515625,-0,-0
16,14,8.24940204620361328125,-1225.126220703125,-0,-0
16,15,23.7187671661376953125,-1531.399658203125,-0,-0
17,14,1.0309188365936279296875,-306.2320556640625,-0,-0
17,15,8.24998569488525390625,-1225.126220703125,-0,-0
17,16,23.7186527252197265625,-1531.37109375,-0,-0
18,15,1.03121054172515869140625,-306.275360107421875,-0,-0
18,16,8.25008296966552734375,-1225.1224365234375,-0,-0
18,17,23.7187061309814453125,-1531.394287109375,-0,-0
19,16,1.031287670135498046875,-306.286376953125,-0,-0
19,17,8.250019073486328125,-1225.1224365234375,-0,-0
19,18,23.718738555908203125,-1531.408447265625,-0,-0
20,17,1.0312736034393310546875,-306.284759521484375,-0,-0
20,18,8.25000667572021484375,-1225.1259765625,-0,-0
20,19,23.71878814697265625,-1531.40869140625,-0,-0
21,18,1.031248569488525390625,-306.281005859375,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.0312535762786865234375,-306.2822265625,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.718780517578125,-1531.4056396484375,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.03124797344207763671875,-306.280914306640625,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
