pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,8.45199298858642578125,-99.58393096923828125,-0,-0
3,1,6.26662349700927734375,-184.1554412841796875,-0,-0
3,2,12.91281223297119140625,-398.691558837890625,-0,-0
4,2,6.397502422332763671875,-449.62493896484375,-0,-0
4,3,17.1366252899169921875,-838.39141845703125,-0,-0
5,3,7.061816692352294921875,-766.2918701171875,-0,-0
5,4,20.67254638671875,-1053.730224609375,-0,-0
6,3,1.21434366703033447265625,-248.08013916015625,-0,-0
6,4,7.829610347747802734375,-977.38427734375,-0,-0
6,5,21.3903045654296875,-1264.3487548828125,-0,-0
7,4,1.1898219585418701171875,-285.374237060546875,-0,-0
7,5,7.577423572540283203125,-1039.6805419921875,-0,-0
7,6,22.5014972686767578125,-1410.0816650390625,-0,-0
8,5,1.07750809192657470703125,-287.092376708984375,-0,-0
8,6,8.01118373870849609375,-1149.0390625,-0,-0
8,7,23.4954967498779296875,-1479.891845703125,-0,-0
9,6,1.089163303375244140625,-305.219146728515625,-0,-0
9,7,8.40793609619140625,-1220.9190673828125,-0,-0
9,8,23.7647418975830078125,-1525.911376953125,-0,-0
10,7,1.12130653858184814453125,-318.529571533203125,-0,-0
10,8,8.29756927490234375,-1227.1409912109375,-0,-0
10,9,23.7069988250732421875,-1539.7158203125,-0,-0
11,8,1.0527360439300537109375,-309.486724853515625,-0,-0
11,9,8.19230365753173828125,-1221.1600341796875,-0,-0
11,10,23.6995105743408203125,-1533.6348876953125,-0,-0
12,8,1.23571726362570188939571380615234375e-06,-0.0344410426914691925048828125,-0,-0
12,9,1.01390826702117919921875,-303.29754638671875,-0,-0
12,10,8.23300266265869140625,-1224.13818359375,-0,-0
12,11,23.72479248046875,-1529.352783203125,-0,-0
13,10,1.02347815036773681640625,-305.0013427734375,-0,-0
13,11,8.2617645263671875,-1225.897705078125,-0,-0
13,12,23.7172565460205078125,-1530.749267578125,-0,-0
14,11,1.03494703769683837890625,-306.92694091796875,-0,-0
14,12,8.2524871826171875,-1225.1258544921875,-0,-0
14,13,23.7193126678466796875,-1531.6427001953125,-0,-0
15,11,4.345157567087198913213796913623809814453125e-09,-0.0007987408316694200038909912109375,-0,-0
15,12,1.03278291225433349609375,-306.508758544921875,-0,-0
15,13,8.24953556060791015625,-1225.1260986328125,-0,-0
15,14,23.7192096710205078125,-1531.6190185546875,-0,-0
16,13,1.03115332126617431640625,-306.267333984375,-0,-0
16,14,8.24932575225830078125,-1225.1260986328125,-0,-0
16,15,23.7188282012939453125,-1531.4263916015625,-0,-0
17,14,1.03089725971221923828125,-306.22882080078125,-0,-0
17,15,8.24989795684814453125,-1225.126220703125,-0,-0
17,16,23.7186603546142578125,-1531.3734130859375,-0,-0
18,15,1.03116405010223388671875,-306.26849365234375,-0,-0
18,16,8.25006961822509765625,-1225.1224365234375,-0,-0
18,17,23.71869659423828125,-1531.3895263671875,-0,-0
19,16,1.03127777576446533203125,-306.284912109375,-0,-0
19,17,8.25003147125244140625,-1225.1224365234375,-0,-0
19,18,23.7187328338623046875,-1531.40673828125,-0,-0
20,17,1.0312788486480712890625,-306.285552978515625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187900543212890625,-1531.4093017578125,-0,-0
21,18,1.03125250339508056640625,-306.2816162109375,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.0312535762786865234375,-306.2822265625,-0,-0
22,20,8.2500019073486328125,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
