pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,8.6783466339111328125,-114.0454864501953125,-0,-0
5,3,6.548253536224365234375,-193.0901641845703125,-0,-0
5,4,14.01298618316650390625,-411.285888671875,-0,-0
6,4,6.938299655914306640625,-486.119842529296875,-0,-0
6,5,16.6521091461181640625,-808.1729736328125,-0,-0
7,5,6.154341220855712890625,-685.4730224609375,-0,-0
7,6,19.2415676116943359375,-1002.53106689453125,-0,-0
8,5,0.974047005176544189453125,-210.2603607177734375,-0,-0
8,6,7.30723667144775390625,-896.26849365234375,-0,-0
8,7,21.2432460784912109375,-1170.8345947265625,-0,-0
9,6,1.104717731475830078125,-261.18939208984375,-0,-0
9,7,7.92474269866943359375,-1030.1148681640625,-0,-0
9,8,22.142192840576171875,-1344.7965087890625,-0,-0
10,7,1.1785643100738525390625,-293.920074462890625,-0,-0
10,8,7.786534786224365234375,-1095.994873046875,-0,-0
10,9,22.8293933868408203125,-1437.4346923828125,-0,-0
11,8,1.0450384616851806640625,-289.877410888671875,-0,-0
11,9,8.04221439361572265625,-1162.9088134765625,-0,-0
11,10,23.4285144805908203125,-1485.0537109375,-0,-0
12,9,1.0555210113525390625,-301.620452880859375,-0,-0
12,10,8.28257274627685546875,-1209.6820068359375,-0,-0
12,11,23.6598644256591796875,-1516.1640625,-0,-0
13,10,1.074841976165771484375,-310.325836181640625,-0,-0
13,11,8.26561450958251953125,-1220.3563232421875,-0,-0
13,12,23.6763782501220703125,-1530.74169921875,-0,-0
14,11,1.04952251911163330078125,-308.260986328125,-0,-0
14,12,8.2216663360595703125,-1221.2188720703125,-0,-0
14,13,23.7058887481689453125,-1531.41748046875,-0,-0
15,12,1.0272052288055419921875,-305.229461669921875,-0,-0
15,13,8.24461078643798828125,-1224.486328125,-0,-0
15,14,23.72124481201171875,-1530.68798828125,-0,-0
16,13,1.02963244915008544921875,-305.961456298828125,-0,-0
16,14,8.254512786865234375,-1225.42578125,-0,-0
16,15,23.718540191650390625,-1531.29833984375,-0,-0
17,14,1.032764911651611328125,-306.543609619140625,-0,-0
17,15,8.25053501129150390625,-1225.1260986328125,-0,-0
17,16,23.719013214111328125,-1531.531494140625,-0,-0
18,14,3.090760147816951075583347119390964508056640625e-10,-0.00013714912347495555877685546875,-0,-0
18,15,1.0316321849822998046875,-306.337982177734375,-0,-0
18,16,8.24965763092041015625,-1225.12255859375,-0,-0
18,17,23.7188720703125,-1531.4681396484375,-0,-0
19,16,1.03111064434051513671875,-306.260101318359375,-0,-0
19,17,8.2497577667236328125,-1225.12255859375,-0,-0
19,18,23.718723297119140625,-1531.4014892578125,-0,-0
20,17,1.031127452850341796875,-306.263031005859375,-0,-0
20,18,8.25000667572021484375,-1225.1259765625,-0,-0
20,19,23.718753814697265625,-1531.393310546875,-0,-0
21,18,1.03123819828033447265625,-306.27947998046875,-0,-0
21,19,8.2500457763671875,-1225.1258544921875,-0,-0
21,20,23.7187290191650390625,-1531.4051513671875,-0,-0
22,19,1.0312778949737548828125,-306.28582763671875,-0,-0
22,20,8.2500209808349609375,-1225.1260986328125,-0,-0
22,21,23.718784332275390625,-1531.4073486328125,-0,-0
23,20,1.03125655651092529296875,-306.282196044921875,-0,-0
23,21,8.2500057220458984375,-1225.1260986328125,-0,-0
23,22,23.7187366485595703125,-1531.4080810546875,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.0312473773956298828125,-306.280853271484375,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
