pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,2.5334603786468505859375,-2.4007117748260498046875,-0,-0
2,1,10.93647670745849609375,-196.6418609619140625,-0,-0
3,1,6.89899921417236328125,-315.47418212890625,-0,-0
3,2,14.81445789337158203125,-562.46368408203125,-0,-0
4,2,6.558597564697265625,-580.05255126953125,-0,-0
4,3,18.59952545166015625,-987.813232421875,-0,-0
5,2,1.77710020542144775390625,-258.93408203125,-0,-0
5,3,7.404866695404052734375,-893.70379638671875,-0,-0
5,4,22.1627655029296875,-1233.1844482421875,-0,-0
6,3,1.28959119319915771484375,-283.933746337890625,-0,-0
6,4,8.42372226715087890625,-1104.357177734375,-0,-0
6,5,22.7281932830810546875,-1437.1668701171875,-0,-0
7,4,1.30844724178314208984375,-322.646087646484375,-0,-0
7,5,7.7968311309814453125,-1134.66796875,-0,-0
7,6,23.1423168182373046875,-1494.520751953125,-0,-0
8,5,0.998313844203948974609375,-289.76251220703125,-0,-0
8,6,8.04917144775390625,-1187.5390625,-0,-0
8,7,23.6473140716552734375,-1510.5428466796875,-0,-0
9,6,1.02389419078826904296875,-301.24053955078125,-0,-0
9,7,8.358821868896484375,-1229.5440673828125,-0,-0
9,8,23.8016757965087890625,-1529.1817626953125,-0,-0
10,7,1.07940447330474853515625,-313.96087646484375,-0,-0
10,8,8.32193279266357421875,-1231.8341064453125,-0,-0
10,9,23.739559173583984375,-1538.5447998046875,-0,-0
11,7,1.2994156350032426416873931884765625e-05,-0.164724826812744140625,-0,-0
11,8,1.053922176361083984375,-310.310150146484375,-0,-0
11,9,8.2215251922607421875,-1224.148681640625,-0,-0
11,10,23.7072811126708984375,-1534.4237060546875,-0,-0
12,8,8.1980300592476851306855678558349609375e-07,-0.02624175883829593658447265625,-0,-0
12,9,1.02073204517364501953125,-304.604705810546875,-0,-0
12,10,8.229000091552734375,-1223.8919677734375,-0,-0
12,11,23.71715545654296875,-1530.1287841796875,-0,-0
13,10,1.0224132537841796875,-304.81182861328125,-0,-0
13,11,8.253536224365234375,-1225.216064453125,-0,-0
13,12,23.7164249420166015625,-1530.378173828125,-0,-0
14,11,1.0321395397186279296875,-306.425048828125,-0,-0
14,12,8.25331878662109375,-1225.1258544921875,-0,-0
14,13,23.718585968017578125,-1531.3179931640625,-0,-0
15,11,8.1365324200444177904500975273549556732177734375e-11,-5.633602631860412657260894775390625e-05,-0,-0
15,12,1.032982349395751953125,-306.538360595703125,-0,-0
15,13,8.25055789947509765625,-1225.126220703125,-0,-0
15,14,23.7191162109375,-1531.577392578125,-0,-0
16,13,1.03167784214019775390625,-306.34521484375,-0,-0
16,14,8.24953937530517578125,-1225.1260986328125,-0,-0
16,15,23.7189388275146484375,-1531.475830078125,-0,-0
17,14,1.03104937076568603515625,-306.251434326171875,-0,-0
17,15,8.24976634979248046875,-1225.126220703125,-0,-0
17,16,23.71871185302734375,-1531.396484375,-0,-0
18,15,1.03110897541046142578125,-306.260284423828125,-0,-0
18,16,8.24998760223388671875,-1225.12255859375,-0,-0
18,17,23.718692779541015625,-1531.38818359375,-0,-0
19,16,1.03123188018798828125,-306.278076171875,-0,-0
19,17,8.250030517578125,-1225.1224365234375,-0,-0
19,18,23.718723297119140625,-1531.40234375,-0,-0
20,17,1.031274318695068359375,-306.28485107421875,-0,-0
20,18,8.25002574920654296875,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.408203125,-0,-0
21,18,1.0312597751617431640625,-306.282684326171875,-0,-0
21,19,8.250003814697265625,-1225.1260986328125,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.0312569141387939453125,-306.282745361328125,-0,-0
22,20,8.24999904632568359375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
