pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
6,5,8.3065338134765625,-104.86426544189453125,-0,-0
7,5,6.207870006561279296875,-178.785247802734375,-0,-0
7,6,13.444469451904296875,-398.988311767578125,-0,-0
8,6,6.92144870758056640625,-461.570220947265625,-0,-0
8,7,16.8905029296875,-762.8427734375,-0,-0
9,7,6.3397769927978515625,-675.6553955078125,-0,-0
9,8,18.42516326904296875,-940.57958984375,-0,-0
10,7,0.957705914974212646484375,-201.35906982421875,-0,-0
10,8,6.64017581939697265625,-804.49969482421875,-0,-0
10,9,20.1145648956298828125,-1088.0452880859375,-0,-0
11,8,0.94290101528167724609375,-225.9537353515625,-0,-0
11,9,7.497425556182861328125,-946.37799072265625,-0,-0
11,10,21.543613433837890625,-1244.5064697265625,-0,-0
12,9,1.1059970855712890625,-269.772064208984375,-0,-0
12,10,7.758714199066162109375,-1047.6658935546875,-0,-0
12,11,22.297924041748046875,-1360.2325439453125,-0,-0
13,10,1.064206600189208984375,-282.304229736328125,-0,-0
13,11,7.848392009735107421875,-1108.60205078125,-0,-0
13,12,22.883457183837890625,-1433.4698486328125,-0,-0
14,11,1.0355470180511474609375,-289.810699462890625,-0,-0
14,12,8.06488037109375,-1163.8575439453125,-0,-0
14,13,23.3622951507568359375,-1478.7166748046875,-0,-0
15,12,1.051259517669677734375,-300.54083251953125,-0,-0
15,13,8.23030948638916015625,-1201.14453125,-0,-0
15,14,23.577392578125,-1509.640625,-0,-0
16,13,1.06297218799591064453125,-307.380859375,-0,-0
16,14,8.23596096038818359375,-1214.3907470703125,-0,-0
16,15,23.648525238037109375,-1524.8134765625,-0,-0
17,14,1.045055866241455078125,-306.79541015625,-0,-0
17,15,8.22821807861328125,-1219.7216796875,-0,-0
17,16,23.694347381591796875,-1528.9693603515625,-0,-0
18,15,1.032031536102294921875,-305.70062255859375,-0,-0
18,16,8.24534511566162109375,-1223.5877685546875,-0,-0
18,17,23.7142047882080078125,-1530.3636474609375,-0,-0
19,16,1.0321719646453857421875,-306.22564697265625,-0,-0
19,17,8.25214862823486328125,-1224.9632568359375,-0,-0
19,18,23.718425750732421875,-1531.269287109375,-0,-0
20,17,1.03275859355926513671875,-306.4852294921875,-0,-0
20,18,8.25067043304443359375,-1225.126220703125,-0,-0
20,19,23.7190837860107421875,-1531.540283203125,-0,-0
21,18,1.03170430660247802734375,-306.34869384765625,-0,-0
21,19,8.24965763092041015625,-1225.126220703125,-0,-0
21,20,23.718891143798828125,-1531.4769287109375,-0,-0
22,19,1.03111922740936279296875,-306.262298583984375,-0,-0
22,20,8.2497711181640625,-1225.1259765625,-0,-0
22,21,23.71877288818359375,-1531.40234375,-0,-0
23,20,1.0311181545257568359375,-306.26165771484375,-0,-0
23,21,8.24999904632568359375,-1225.1259765625,-0,-0
23,22,23.7187023162841796875,-1531.392578125,-0,-0
24,21,1.0312328338623046875,-306.2786865234375,-0,-0
24,22,8.25001621246337890625,-1225.1226806640625,-0,-0
24,23,23.71872711181640625,-1531.40283203125,-0,-0
25,22,1.03126966953277587890625,-306.2841796875,-0,-0
25,23,8.2500286102294921875,-1225.1260986328125,-0,-0
25,24,23.7187824249267578125,-1531.406494140625,-0,-0
26,23,1.03126049041748046875,-306.28277587890625,-0,-0
26,24,8.2500095367431640625,-1225.1260986328125,-0,-0
26,25,23.7187347412109375,-1531.407470703125,-0,-0
