pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,16.4276714324951171875,-399.51171875,-0,-0
2,0,10.75286197662353515625,-652.25164794921875,-0,-0
2,1,20.6757297515869140625,-981.05230712890625,-0,-0
3,0,4.225621700286865234375,-441.13641357421875,-0,-0
3,1,8.7424793243408203125,-1000.35113525390625,-0,-0
3,2,22.3744029998779296875,-1501.3179931640625,-0,-0
4,1,1.91348373889923095703125,-366.549041748046875,-0,-0
4,2,7.412379741668701171875,-1096.009521484375,-0,-0
4,3,23.241092681884765625,-1586.7596435546875,-0,-0
5,2,0.970937550067901611328125,-282.41046142578125,-0,-0
5,3,7.7956409454345703125,-1193.52587890625,-0,-0
5,4,23.853130340576171875,-1520.572998046875,-0,-0
6,3,0.890911042690277099609375,-281.899200439453125,-0,-0
6,4,8.44748687744140625,-1245.6866455078125,-0,-0
6,5,23.8346157073974609375,-1527.05712890625,-0,-0
7,4,1.0805981159210205078125,-316.218780517578125,-0,-0
7,5,8.3494243621826171875,-1234.5777587890625,-0,-0
7,6,23.7400226593017578125,-1538.5963134765625,-0,-0
8,4,5.4994989113765768706798553466796875e-06,-0.093437932431697845458984375,-0,-0
8,5,1.0608222484588623046875,-311.626373291015625,-0,-0
8,6,8.21993350982666015625,-1223.8056640625,-0,-0
8,7,23.7036495208740234375,-1535.072021484375,-0,-0
9,5,1.6446998643004917539656162261962890625e-06,-0.041734911501407623291015625,-0,-0
9,6,1.020948886871337890625,-304.582763671875,-0,-0
9,7,8.2230224609375,-1223.4285888671875,-0,-0
9,8,23.7155437469482421875,-1529.9866943359375,-0,-0
10,7,1.02038252353668212890625,-304.451446533203125,-0,-0
10,8,8.253017425537109375,-1225.125732421875,-0,-0
10,9,23.7158870697021484375,-1530.116943359375,-0,-0
11,8,1.03190433979034423828125,-306.378387451171875,-0,-0
11,9,8.25409793853759765625,-1225.1256103515625,-0,-0
11,10,23.7183780670166015625,-1531.247314453125,-0,-0
12,9,1.033351898193359375,-306.5931396484375,-0,-0
12,10,8.2508068084716796875,-1225.1224365234375,-0,-0
12,11,23.7191677093505859375,-1531.599609375,-0,-0
13,10,1.03182995319366455078125,-306.36688232421875,-0,-0
13,11,8.2494525909423828125,-1225.1224365234375,-0,-0
13,12,23.718936920166015625,-1531.4969482421875,-0,-0
14,11,1.03103291988372802734375,-306.248992919921875,-0,-0
14,12,8.2496929168701171875,-1225.1260986328125,-0,-0
14,13,23.7187652587890625,-1531.398681640625,-0,-0
15,12,1.03107225894927978515625,-306.25482177734375,-0,-0
15,13,8.2500019073486328125,-1225.1260986328125,-0,-0
15,14,23.71869659423828125,-1531.3895263671875,-0,-0
16,13,1.03124177455902099609375,-306.280426025390625,-0,-0
16,14,8.250064849853515625,-1225.1260986328125,-0,-0
16,15,23.7187709808349609375,-1531.401123046875,-0,-0
17,14,1.0312788486480712890625,-306.285552978515625,-0,-0
17,15,8.2500324249267578125,-1225.1260986328125,-0,-0
17,16,23.7187347412109375,-1531.407470703125,-0,-0
18,15,1.03126239776611328125,-306.2830810546875,-0,-0
18,16,8.24997615814208984375,-1225.1224365234375,-0,-0
18,17,23.718730926513671875,-1531.40576171875,-0,-0
19,16,1.031238555908203125,-306.279083251953125,-0,-0
19,17,8.24997615814208984375,-1225.1224365234375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.03124797344207763671875,-306.280914306640625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312588214874267578125,-306.282989501953125,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
