pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,16.581043243408203125,-406.19287109375,-0,-0
2,0,10.8537845611572265625,-663.490966796875,-0,-0
2,1,20.83541107177734375,-996.168212890625,-0,-0
3,0,4.26525974273681640625,-448.482025146484375,-0,-0
3,1,8.80891895294189453125,-1014.142578125,-0,-0
3,2,22.5115222930908203125,-1518.38037109375,-0,-0
4,1,1.92825162410736083984375,-371.044891357421875,-0,-0
4,2,7.453022003173828125,-1106.239990234375,-0,-0
4,3,23.30887603759765625,-1595.773193359375,-0,-0
5,2,0.970148742198944091796875,-283.542144775390625,-0,-0
5,3,7.7916126251220703125,-1196.2823486328125,-0,-0
5,4,23.8476505279541015625,-1522.7454833984375,-0,-0
6,3,0.88173758983612060546875,-280.67022705078125,-0,-0
6,4,8.42680454254150390625,-1244.3690185546875,-0,-0
6,5,23.82299041748046875,-1525.6942138671875,-0,-0
7,4,1.072082996368408203125,-314.80499267578125,-0,-0
7,5,8.3477535247802734375,-1233.99560546875,-0,-0
7,6,23.7376728057861328125,-1537.2947998046875,-0,-0
8,4,2.6089828679687343537807464599609375e-06,-0.056889377534389495849609375,-0,-0
8,5,1.06072843074798583984375,-311.54949951171875,-0,-0
8,6,8.2250156402587890625,-1223.9267578125,-0,-0
8,7,23.7043972015380859375,-1534.9161376953125,-0,-0
9,5,1.7293945120400167070329189300537109375e-06,-0.043146990239620208740234375,-0,-0
9,6,1.02326118946075439453125,-304.942901611328125,-0,-0
9,7,8.2245121002197265625,-1223.508544921875,-0,-0
9,8,23.71612548828125,-1530.2462158203125,-0,-0
10,7,1.0211546421051025390625,-304.576690673828125,-0,-0
10,8,8.2523174285888671875,-1225.1259765625,-0,-0
10,9,23.7161540985107421875,-1530.236572265625,-0,-0
11,8,1.03161251544952392578125,-306.335052490234375,-0,-0
11,9,8.25368022918701171875,-1225.1258544921875,-0,-0
11,10,23.718353271484375,-1531.2371826171875,-0,-0
12,9,1.03311884403228759765625,-306.558563232421875,-0,-0
12,10,8.25080585479736328125,-1225.1226806640625,-0,-0
12,11,23.71910858154296875,-1531.5736083984375,-0,-0
13,10,1.03180897235870361328125,-306.36376953125,-0,-0
13,11,8.249530792236328125,-1225.1224365234375,-0,-0
13,12,23.7189197540283203125,-1531.490234375,-0,-0
14,11,1.03107035160064697265625,-306.254547119140625,-0,-0
14,12,8.24972057342529296875,-1225.1260986328125,-0,-0
14,13,23.71877288818359375,-1531.401611328125,-0,-0
15,12,1.031089305877685546875,-306.25738525390625,-0,-0
15,13,8.24999332427978515625,-1225.1259765625,-0,-0
15,14,23.718700408935546875,-1531.3917236328125,-0,-0
16,13,1.03123986721038818359375,-306.280181884765625,-0,-0
16,14,8.2500591278076171875,-1225.126220703125,-0,-0
16,15,23.71877288818359375,-1531.401611328125,-0,-0
17,14,1.0312755107879638671875,-306.285003662109375,-0,-0
17,15,8.25003147125244140625,-1225.1260986328125,-0,-0
17,16,23.7187347412109375,-1531.4071044921875,-0,-0
18,15,1.03126108646392822265625,-306.28289794921875,-0,-0
18,16,8.24997615814208984375,-1225.1224365234375,-0,-0
18,17,23.7187290191650390625,-1531.4051513671875,-0,-0
19,16,1.03123915195465087890625,-306.2791748046875,-0,-0
19,17,8.24997615814208984375,-1225.1224365234375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.031248569488525390625,-306.281005859375,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
