pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,12.2544918060302734375,-204.1318511962890625,-0,-0
2,0,8.89826202392578125,-351.76654052734375,-0,-0
2,1,17.2174167633056640625,-675.65728759765625,-0,-0
3,1,7.61565113067626953125,-709.55413818359375,-0,-0
3,2,19.25614166259765625,-1091.176513671875,-0,-0
4,1,1.678372859954833984375,-279.692718505859375,-0,-0
4,2,6.5121822357177734375,-874.74090576171875,-0,-0
4,3,21.424884796142578125,-1296.090576171875,-0,-0
5,2,0.962141513824462890625,-250.6300506591796875,-0,-0
5,3,8.14183521270751953125,-1107.726806640625,-0,-0
5,4,23.7564182281494140625,-1453.387451171875,-0,-0
6,3,1.28325664997100830078125,-325.68865966796875,-0,-0
6,4,8.7843608856201171875,-1250.18359375,-0,-0
6,5,23.9360828399658203125,-1550.097900390625,-0,-0
7,4,1.2600920200347900390625,-341.58172607421875,-0,-0
7,5,8.3022327423095703125,-1234.552490234375,-0,-0
7,6,23.7393054962158203125,-1561.50830078125,-0,-0
8,4,0.001047989237122237682342529296875,-3.011059284210205078125,-0,-0
8,5,1.04731452465057373046875,-309.4986572265625,-0,-0
8,6,8.10408496856689453125,-1219.03759765625,-0,-0
8,7,23.6928119659423828125,-1536.4466552734375,-0,-0
9,5,1.45817892871491494588553905487060546875e-07,-0.008316249586641788482666015625,-0,-0
9,6,0.975497305393218994140625,-297.266021728515625,-0,-0
9,7,8.21488666534423828125,-1223.6011962890625,-0,-0
9,8,23.72301483154296875,-1526.0899658203125,-0,-0
10,7,1.01363599300384521484375,-303.487701416015625,-0,-0
10,8,8.27633380889892578125,-1226.502685546875,-0,-0
10,9,23.7167835235595703125,-1529.2806396484375,-0,-0
11,8,1.0396649837493896484375,-307.67633056640625,-0,-0
11,9,8.25760364532470703125,-1225.1246337890625,-0,-0
11,10,23.71685028076171875,-1531.8077392578125,-0,-0
12,8,5.9069268587563783512450754642486572265625e-08,-0.0045467424206435680389404296875,-0,-0
12,9,1.03560924530029296875,-306.927642822265625,-0,-0
12,10,8.24770259857177734375,-1224.9200439453125,-0,-0
12,11,23.7195949554443359375,-1531.7901611328125,-0,-0
13,10,1.0308558940887451171875,-306.19696044921875,-0,-0
13,11,8.24873447418212890625,-1225.1224365234375,-0,-0
13,12,23.7187957763671875,-1531.4344482421875,-0,-0
14,11,1.0305950641632080078125,-306.1839599609375,-0,-0
14,12,8.24981975555419921875,-1225.126220703125,-0,-0
14,13,23.7186374664306640625,-1531.341064453125,-0,-0
15,12,1.03109848499298095703125,-306.258758544921875,-0,-0
15,13,8.25018787384033203125,-1225.1259765625,-0,-0
15,14,23.7186794281005859375,-1531.383056640625,-0,-0
16,13,1.031338214874267578125,-306.2947998046875,-0,-0
16,14,8.25009918212890625,-1225.1260986328125,-0,-0
16,15,23.718791961669921875,-1531.4100341796875,-0,-0
17,14,1.03130304813385009765625,-306.28912353515625,-0,-0
17,15,8.25000667572021484375,-1225.1259765625,-0,-0
17,16,23.718746185302734375,-1531.4119873046875,-0,-0
18,15,1.0312519073486328125,-306.281494140625,-0,-0
18,16,8.24996280670166015625,-1225.1226806640625,-0,-0
18,17,23.718730926513671875,-1531.40576171875,-0,-0
19,16,1.03123188018798828125,-306.278076171875,-0,-0
19,17,8.24997615814208984375,-1225.1224365234375,-0,-0
19,18,23.7187290191650390625,-1531.404541015625,-0,-0
20,17,1.031246662139892578125,-306.28076171875,-0,-0
20,18,8.2500152587890625,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03125131130218505859375,-306.28143310546875,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03126013278961181640625,-306.283203125,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
