pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,8.46875667572021484375,-99.9393310546875,-0,-0
3,1,6.27929019927978515625,-184.8368988037109375,-0,-0
3,2,12.934276580810546875,-399.9407958984375,-0,-0
4,2,6.406861782073974609375,-450.973846435546875,-0,-0
4,3,17.157550811767578125,-840.5537109375,-0,-0
5,3,7.068562984466552734375,-767.9996337890625,-0,-0
5,4,20.6929302215576171875,-1055.865234375,-0,-0
6,3,1.21529018878936767578125,-248.5621490478515625,-0,-0
6,4,7.837483882904052734375,-979.17462158203125,-0,-0
6,5,21.408061981201171875,-1266.1680908203125,-0,-0
7,4,1.1908919811248779296875,-285.8304443359375,-0,-0
7,5,7.58326625823974609375,-1041.058349609375,-0,-0
7,6,22.511501312255859375,-1411.3656005859375,-0,-0
8,5,1.07781684398651123046875,-287.345794677734375,-0,-0
8,6,8.012317657470703125,-1149.697509765625,-0,-0
8,7,23.499088287353515625,-1480.5501708984375,-0,-0
9,6,1.08850896358489990234375,-305.227630615234375,-0,-0
9,7,8.40757274627685546875,-1221.1634521484375,-0,-0
9,8,23.76634979248046875,-1526.1146240234375,-0,-0
10,7,1.120717525482177734375,-318.4854736328125,-0,-0
10,8,8.29803466796875,-1227.2822265625,-0,-0
10,9,23.7078876495361328125,-1539.7581787109375,-0,-0
11,8,1.052667140960693359375,-309.495361328125,-0,-0
11,9,8.192714691162109375,-1221.2247314453125,-0,-0
11,10,23.6996517181396484375,-1533.6536865234375,-0,-0
12,8,1.2032260201522149145603179931640625e-06,-0.0338369496166706085205078125,-0,-0
12,9,1.01393854618072509765625,-303.308380126953125,-0,-0
12,10,8.232875823974609375,-1224.131103515625,-0,-0
12,11,23.7245998382568359375,-1529.355224609375,-0,-0
13,10,1.023428440093994140625,-304.993011474609375,-0,-0
13,11,8.26163005828857421875,-1225.88330078125,-0,-0
13,12,23.7172298431396484375,-1530.736572265625,-0,-0
14,11,1.03490483760833740234375,-306.918853759765625,-0,-0
14,12,8.2525234222412109375,-1225.1259765625,-0,-0
14,13,23.71929931640625,-1531.636474609375,-0,-0
15,11,4.2194070459800059325061738491058349609375e-09,-0.00078325602225959300994873046875,-0,-0
15,12,1.03279793262481689453125,-306.510986328125,-0,-0
15,13,8.2495574951171875,-1225.126220703125,-0,-0
15,14,23.719211578369140625,-1531.619140625,-0,-0
16,13,1.03116500377655029296875,-306.269073486328125,-0,-0
16,14,8.24932575225830078125,-1225.1260986328125,-0,-0
16,15,23.718830108642578125,-1531.4276123046875,-0,-0
17,14,1.0308992862701416015625,-306.229156494140625,-0,-0
17,15,8.2498931884765625,-1225.1259765625,-0,-0
17,16,23.7186603546142578125,-1531.3734130859375,-0,-0
18,15,1.03116214275360107421875,-306.2681884765625,-0,-0
18,16,8.2500667572021484375,-1225.1224365234375,-0,-0
18,17,23.71869659423828125,-1531.3895263671875,-0,-0
19,16,1.031277179718017578125,-306.284820556640625,-0,-0
19,17,8.25003147125244140625,-1225.1224365234375,-0,-0
19,18,23.7187328338623046875,-1531.406494140625,-0,-0
20,17,1.0312788486480712890625,-306.285552978515625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187900543212890625,-1531.4093017578125,-0,-0
21,18,1.03125321865081787109375,-306.281707763671875,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.0312535762786865234375,-306.2822265625,-0,-0
22,20,8.2500019073486328125,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.0312440395355224609375,-306.28033447265625,-0,-0
49,47,8.24999904632568359375,-1225.1259765625,-0,-0
49,48,23.71878814697265625,-1531.408447265625,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408447265625,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.2500057220458984375,-1225.1260986328125,-0,-0
