pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,1.39212787151336669921875,-0.429813086986541748046875,-0,-0
5,4,11.08957004547119140625,-183.4073028564453125,-0,-0
6,4,7.52991199493408203125,-308.105072021484375,-0,-0
6,5,15.3180751800537109375,-583.80975341796875,-0,-0
7,5,6.98656558990478515625,-602.80194091796875,-0,-0
7,6,18.717864990234375,-963.59503173828125,-0,-0
8,5,1.7629249095916748046875,-257.7314453125,-0,-0
8,6,7.01368618011474609375,-847.0159912109375,-0,-0
8,7,20.8088169097900390625,-1153.453125,-0,-0
9,6,1.06667649745941162109375,-246.5400848388671875,-0,-0
9,7,7.577763080596923828125,-982.52069091796875,-0,-0
9,8,21.702190399169921875,-1310.099609375,-0,-0
10,7,1.07600307464599609375,-272.5162353515625,-0,-0
10,8,7.5525760650634765625,-1057.4456787109375,-0,-0
10,9,22.5218505859375,-1392.983154296875,-0,-0
11,8,0.98615610599517822265625,-275.81951904296875,-0,-0
11,9,8.010677337646484375,-1141.625,-0,-0
11,10,23.2728366851806640625,-1457.8350830078125,-0,-0
12,9,1.07181072235107421875,-300.596343994140625,-0,-0
12,10,8.28545475006103515625,-1198.670166015625,-0,-0
12,11,23.5798931121826171875,-1505.75732421875,-0,-0
13,10,1.0945007801055908203125,-311.4136962890625,-0,-0
13,11,8.24841022491455078125,-1213.9227294921875,-0,-0
13,12,23.63703155517578125,-1527.577880859375,-0,-0
14,11,1.0543143749237060546875,-308.0848388671875,-0,-0
14,12,8.20910739898681640625,-1218.40234375,-0,-0
14,13,23.6961536407470703125,-1529.995849609375,-0,-0
15,12,1.02707922458648681640625,-304.858489990234375,-0,-0
15,13,8.24532222747802734375,-1224.009765625,-0,-0
15,14,23.720241546630859375,-1530.2423095703125,-0,-0
16,13,1.03099668025970458984375,-306.10455322265625,-0,-0
16,14,8.2561206817626953125,-1225.4254150390625,-0,-0
16,15,23.7186985015869140625,-1531.369140625,-0,-0
17,14,1.033689022064208984375,-306.680694580078125,-0,-0
17,15,8.2504520416259765625,-1225.1260986328125,-0,-0
17,16,23.7192535400390625,-1531.637451171875,-0,-0
18,14,1.57835799985406310952384956181049346923828125e-09,-0.00040664602420292794704437255859375,-0,-0
18,15,1.03166496753692626953125,-306.342864990234375,-0,-0
18,16,8.2493305206298828125,-1225.12255859375,-0,-0
18,17,23.7189159393310546875,-1531.4881591796875,-0,-0
19,16,1.03094804286956787109375,-306.2359619140625,-0,-0
19,17,8.24966907501220703125,-1225.1224365234375,-0,-0
19,18,23.718692779541015625,-1531.38818359375,-0,-0
20,17,1.03107035160064697265625,-306.254547119140625,-0,-0
20,18,8.250041961669921875,-1225.1259765625,-0,-0
20,19,23.7187347412109375,-1531.3848876953125,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25007343292236328125,-1225.1259765625,-0,-0
21,20,23.7187290191650390625,-1531.4051513671875,-0,-0
22,19,1.0312917232513427734375,-306.287872314453125,-0,-0
22,20,8.25002288818359375,-1225.126220703125,-0,-0
22,21,23.71878814697265625,-1531.40869140625,-0,-0
23,20,1.0312597751617431640625,-306.282684326171875,-0,-0
23,21,8.24999904632568359375,-1225.1259765625,-0,-0
23,22,23.7187366485595703125,-1531.408203125,-0,-0
24,21,1.03124606609344482421875,-306.280670166015625,-0,-0
24,22,8.24997043609619140625,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.40625,-0,-0
25,22,1.03124606609344482421875,-306.280670166015625,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
