pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.5005009174346923828125, -0.5, -0.5, -0.2129808962345123291015625, 0, 0, 0.010101010091602802276611328125, 0.523925006389617919921875, 0.520113408565521240234375, 2.481617450714111328125, 0.996355831623077392578125, 0.0385589934885501861572265625
1,-0.490191042423248291015625, -0.5, -0.5, -0.124637253582477569580078125, 0, 0, 0.010101010091602802276611328125, 0.78762710094451904296875, 0.782668650150299072265625, 2.484092235565185546875, 0.996847331523895263671875, 0.0256492197513580322265625
2,-0.4799399673938751220703125, -0.5, -0.5, -0.06098179519176483154296875, 0, 0, 0.010101010091602802276611328125, 1.01274871826171875, 1.00754129886627197265625, 2.4870064258575439453125, 0.997425734996795654296875, 0.01994771324098110198974609375
3,-0.469719707965850830078125, -0.5, -0.5, -0.010144445113837718963623046875, 0, 0, 0.010101010091602802276611328125, 1.0664851665496826171875, 1.06288325786590576171875, 2.4914648532867431640625, 0.9983098506927490234375, 0.018942616879940032958984375
4,-0.4595668315887451171875, -0.5, -0.5, 0.0121832787990570068359375, 0, 0, 0.010101010091602802276611328125, 1.0123310089111328125, 1.0114116668701171875, 2.4977047443389892578125, 0.9995458126068115234375, 0.01995594240725040435791015625
5,-0.4494831860065460205078125, -0.5, -0.5, 0.004944614134728908538818359375, 0, 0, 0.010101010091602802276611328125, 0.9930737018585205078125, 0.99343109130859375, 2.500909328460693359375, 1.00017988681793212890625, 0.02034292183816432952880859375
6,-0.4393955767154693603515625, -0.5, -0.5, -0.0007298106211237609386444091796875, 0, 0, 0.010101010091602802276611328125, 0.99593818187713623046875, 0.99620425701141357421875, 2.500675201416015625, 1.000133514404296875, 0.02028441242873668670654296875
7,-0.42929553985595703125, -0.5, -0.5, -0.00109735620208084583282470703125, 0, 0, 0.010101010091602802276611328125, 1.000152111053466796875, 1.000169277191162109375, 2.500043392181396484375, 1.00000858306884765625, 0.02019894681870937347412109375
8,-0.4191919267177581787109375, -0.5, -0.5, -0.00020256047719158232212066650390625, 0, 0, 0.010101010091602802276611328125, 1.0007631778717041015625, 1.000720500946044921875, 2.4998924732208251953125, 0.999978721141815185546875, 0.0201866142451763153076171875
9,-0.4090909063816070556640625, -0.5, -0.5, 0.000140982228913344442844390869140625, 0, 0, 0.010101010091602802276611328125, 1.00018894672393798828125, 1.00017261505126953125, 2.49995899200439453125, 0.999991834163665771484375, 0.020198203623294830322265625
10,-0.3989899158477783203125, -0.5, -0.5, 8.16500760265626013278961181640625e-05, 0, 0, 0.010101010091602802276611328125, 0.999912917613983154296875, 0.99991285800933837890625, 2.5, 0.999999940395355224609375, 0.0202037803828716278076171875
11,-0.388888895511627197265625, -0.5, -0.5, -1.0375125611972180195152759552001953125e-06, 0, 0, 0.010101010091602802276611328125, 0.9999358654022216796875, 0.999935805797576904296875, 2.5, 0.999999940395355224609375, 0.02020331658422946929931640625
12,-0.37878787517547607421875, -0.5, -0.5, -1.5970143067534081637859344482421875e-05, 0, 0, 0.010101010091602802276611328125, 0.99999523162841796875, 0.999995172023773193359375, 2.5, 0.999999940395355224609375, 0.02020211704075336456298828125
13,-0.368686854839324951171875, -0.5, -0.5, -5.10816198584507219493389129638671875e-06, 0, 0, 0.010101010091602802276611328125, 1.00001084804534912109375, 1.0000107288360595703125, 2.5, 0.999999940395355224609375, 0.02020180039107799530029296875
14,-0.3585858643054962158203125, -0.5, -0.5, 1.303696308241342194378376007080078125e-06, 0, 0, 0.010101010091602802276611328125, 1.00000488758087158203125, 1.00000476837158203125, 2.5, 0.999999940395355224609375, 0.0202019214630126953125
15,-0.3484848439693450927734375, -0.5, -0.5, 1.4876715113132377155125141143798828125e-06, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
16,-0.338383853435516357421875, -0.5, -0.5, 4.2752031959025771357119083404541015625e-07, 0, 0, 0.010101010091602802276611328125, 0.99999892711639404296875, 0.999998867511749267578125, 2.5, 0.999999940395355224609375, 0.02020204253494739532470703125
17,-0.328282833099365234375, -0.5, -0.5, -7.199827223303145729005336761474609375e-08, 0, 0, 0.010101010091602802276611328125, 0.99999904632568359375, 0.999998986721038818359375, 2.5, 0.999999940395355224609375, 0.02020203880965709686279296875
18,-0.318181812763214111328125, -0.5, -0.5, -2.281870905562755069695413112640380859375e-07, 0, 0, 0.010101010091602802276611328125, 0.99999940395355224609375, 0.999999344348907470703125, 2.5, 0.999999940395355224609375, 0.02020203135907649993896484375
19,-0.30808079242706298828125, -0.5, -0.5, -2.1482316014953539706766605377197265625e-07, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
20,-0.2979798018932342529296875, -0.5, -0.5, -8.04713096158593543805181980133056640625e-08, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
21,-0.2878787815570831298828125, -0.5, -0.5, 7.103565025090574636124074459075927734375e-08, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
22,-0.27777779102325439453125, -0.5, -0.5, 1.205819586402867571450769901275634765625e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
23,-0.267676770687103271484375, -0.5, -0.5, 1.82534716230975391226820647716522216796875e-08, 0, 0, 0.010101010091602802276611328125, 0.9999997615814208984375, 0.999999701976776123046875, 2.5, 0.999999940395355224609375, 0.02020202577114105224609375
24,-0.2575757503509521484375, -0.5, -0.5, -3.4088525779907286050729453563690185546875e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
25,-0.2474747598171234130859375, -0.5, -0.5, 1.29960557870845150318928062915802001953125e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
26,-0.2373737394809722900390625, -0.5, -0.5, -2.842870661101670748394099064171314239501953125e-10, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
27,-0.2272727191448211669921875, -0.5, -0.5, -1.6335636843223255709744989871978759765625e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
28,-0.217171728610992431640625, -0.5, -0.5, 1.6335636843223255709744989871978759765625e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
29,-0.20707070827484130859375, -0.5, -0.5, -5.1193427252408632739666405342404686962254345417022705078125e-16, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
30,-0.196969687938690185546875, -0.5, -0.5, -1.6335636843223255709744989871978759765625e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
31,-0.1868686974048614501953125, -0.5, -0.5, 1.6335636843223255709744989871978759765625e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
