pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.50067424774169921875, -0.5, -0.5, -0.2469997406005859375, 0, 0, 0.010101010091602802276611328125, 0.5207712650299072265625, 0.515678226947784423828125, 2.4753265380859375, 0.995098114013671875, 0.0387925021350383758544921875
1,-0.4902925789356231689453125, -0.5, -0.5, -0.14469735324382781982421875, 0, 0, 0.010101010091602802276611328125, 0.78346526622772216796875, 0.776829898357391357421875, 2.478632450103759765625, 0.9957563877105712890625, 0.02578547038137912750244140625
2,-0.4799897372722625732421875, -0.5, -0.5, -0.0709953606128692626953125, 0, 0, 0.010101010091602802276611328125, 1.0081939697265625, 1.00120985507965087890625, 2.4825217723846435546875, 0.9965302944183349609375, 0.020037829875946044921875
3,-0.4697280824184417724609375, -0.5, -0.5, -0.012116841040551662445068359375, 0, 0, 0.010101010091602802276611328125, 1.0634784698486328125, 1.05863082408905029296875, 2.488498687744140625, 0.997718274593353271484375, 0.018996171653270721435546875
4,-0.4595570266246795654296875, -0.5, -0.5, 0.013805933296680450439453125, 0, 0, 0.010101010091602802276611328125, 1.01154959201812744140625, 1.01030433177947998046875, 2.496893405914306640625, 0.99938428401947021484375, 0.0199713595211505889892578125
5,-0.44947922229766845703125, -0.5, -0.5, 0.005601885728538036346435546875, 0, 0, 0.010101010091602802276611328125, 0.993443965911865234375, 0.993922710418701171875, 2.5012156963348388671875, 1.00024092197418212890625, 0.020335339009761810302734375
6,-0.43939602375030517578125, -0.5, -0.5, -0.0008405832923017442226409912109375, 0, 0, 0.010101010091602802276611328125, 0.99637508392333984375, 0.9967324733734130859375, 2.50090503692626953125, 1.000179290771484375, 0.02027551643550395965576171875
7,-0.429296433925628662109375, -0.5, -0.5, -0.001236024894751608371734619140625, 0, 0, 0.010101010091602802276611328125, 1.0002620220184326171875, 1.0002849102020263671875, 2.500057697296142578125, 1.000011444091796875, 0.020196728408336639404296875
8,-0.4191919267177581787109375, -0.5, -0.5, -0.000218911693082191050052642822265625, 0, 0, 0.010101010091602802276611328125, 1.0006954669952392578125, 1.000638484954833984375, 2.4998567104339599609375, 0.999971568584442138671875, 0.02018797956407070159912109375
9,-0.4090909063816070556640625, -0.5, -0.5, 0.00016144264372996985912322998046875, 0, 0, 0.010101010091602802276611328125, 1.00013673305511474609375, 1.0001146793365478515625, 2.4999446868896484375, 0.999988973140716552734375, 0.0201992578804492950439453125
10,-0.3989899158477783203125, -0.5, -0.5, 9.03469554032199084758758544921875e-05, 0, 0, 0.010101010091602802276611328125, 0.999908447265625, 0.999908387660980224609375, 2.5, 0.999999940395355224609375, 0.0202038697898387908935546875
11,-0.388888895511627197265625, -0.5, -0.5, -2.460728182995808310806751251220703125e-06, 0, 0, 0.010101010091602802276611328125, 0.9999444484710693359375, 0.999944388866424560546875, 2.5, 0.999999940395355224609375, 0.0202031433582305908203125
12,-0.37878787517547607421875, -0.5, -0.5, -1.8230473870062269270420074462890625e-05, 0, 0, 0.010101010091602802276611328125, 0.9999988079071044921875, 0.999998748302459716796875, 2.5, 0.999999940395355224609375, 0.0202020443975925445556640625
13,-0.368686854839324951171875, -0.5, -0.5, -5.61618298888788558542728424072265625e-06, 0, 0, 0.010101010091602802276611328125, 1.00001037120819091796875, 1.0000102519989013671875, 2.5, 0.999999940395355224609375, 0.02020181156694889068603515625
14,-0.3585858643054962158203125, -0.5, -0.5, 1.55928182721254415810108184814453125e-06, 0, 0, 0.010101010091602802276611328125, 1.0000040531158447265625, 1.00000393390655517578125, 2.5, 0.999999940395355224609375, 0.02020193822681903839111328125
15,-0.3484848439693450927734375, -0.5, -0.5, 1.6841578371895593591034412384033203125e-06, 0, 0, 0.010101010091602802276611328125, 0.9999997615814208984375, 0.999999701976776123046875, 2.5, 0.999999940395355224609375, 0.02020202577114105224609375
16,-0.338383853435516357421875, -0.5, -0.5, 4.733909690912696532905101776123046875e-07, 0, 0, 0.010101010091602802276611328125, 0.999999105930328369140625, 0.99999904632568359375, 2.5, 0.999999940395355224609375, 0.02020203880965709686279296875
17,-0.328282833099365234375, -0.5, -0.5, -8.304471776909849722869694232940673828125e-08, 0, 0, 0.010101010091602802276611328125, 0.999999105930328369140625, 0.99999904632568359375, 2.5, 0.999999940395355224609375, 0.02020203880965709686279296875
18,-0.318181812763214111328125, -0.5, -0.5, -2.606087718959315679967403411865234375e-07, 0, 0, 0.010101010091602802276611328125, 0.99999940395355224609375, 0.999999344348907470703125, 2.5, 0.999999940395355224609375, 0.02020203135907649993896484375
19,-0.30808079242706298828125, -0.5, -0.5, -2.483628804839099757373332977294921875e-07, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
20,-0.2979798018932342529296875, -0.5, -0.5, -9.317275129205881967209279537200927734375e-08, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
21,-0.2878787815570831298828125, -0.5, -0.5, 8.252619210225020651705563068389892578125e-08, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
22,-0.27777779102325439453125, -0.5, -0.5, 1.400364766368511482141911983489990234375e-07, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
23,-0.267676770687103271484375, -0.5, -0.5, 2.1192374077827480505220592021942138671875e-08, 0, 0, 0.010101010091602802276611328125, 0.9999997615814208984375, 0.999999701976776123046875, 2.5, 0.999999940395355224609375, 0.02020202577114105224609375
