pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.50883948802947998046875, -0.5, -0.5, -0.853159368038177490234375, 0, 0, 0.010101010091602802276611328125, 0.407258510589599609375, 0.36407458782196044921875, 2.2343947887420654296875, 0.945496857166290283203125, 0.04960490763187408447265625
1,-0.4951504766941070556640625, -0.5, -0.5, -0.514251768589019775390625, 0, 0, 0.010101010091602802276611328125, 0.6305515766143798828125, 0.5718214511871337890625, 2.266688823699951171875, 0.952291548252105712890625, 0.0320386476814746856689453125
2,-0.48249995708465576171875, -0.5, -0.5, -0.27758920192718505859375, 0, 0, 0.010101010091602802276611328125, 0.83757460117340087890625, 0.772436678409576416015625, 2.3051853179931640625, 0.96032822132110595703125, 0.02411966584622859954833984375
3,-0.4703814685344696044921875, -0.5, -0.5, -0.092778883874416351318359375, 0, 0, 0.010101010091602802276611328125, 0.9454905986785888671875, 0.895593702793121337890625, 2.3677923679351806640625, 0.973255574703216552734375, 0.02136670611798763275146484375
4,-0.4593603312969207763671875, -0.5, -0.5, -0.0048875161446630954742431640625, 0, 0, 0.010101010091602802276611328125, 0.973841190338134765625, 0.95724737644195556640625, 2.4572937488555908203125, 0.991443634033203125, 0.02074467577040195465087890625
5,-0.4494083821773529052734375, -0.5, -0.5, -0.00447604991495609283447265625, 0, 0, 0.010101010091602802276611328125, 0.9994056224822998046875, 1.00123035907745361328125, 2.504547119140625, 1.00091254711151123046875, 0.02021403424441814422607421875
6,-0.4394229352474212646484375, -0.5, -0.5, -0.00335933151654899120330810546875, 0, 0, 0.010101010091602802276611328125, 1.00869715213775634765625, 1.01066529750823974609375, 2.5048711299896240234375, 1.000975131988525390625, 0.0200278349220752716064453125
7,-0.4293095171451568603515625, -0.5, -0.5, 0.0010424279607832431793212890625, 0, 0, 0.010101010091602802276611328125, 1.0034978389739990234375, 1.0032958984375, 2.4994919300079345703125, 0.999899327754974365234375, 0.02013160288333892822265625
8,-0.4191867411136627197265625, -0.5, -0.5, 0.00146012916229665279388427734375, 0, 0, 0.010101010091602802276611328125, 0.99888074398040771484375, 0.998546898365020751953125, 2.4991648197174072265625, 0.9998328685760498046875, 0.0202246569097042083740234375
9,-0.4090909063816070556640625, -0.5, -0.5, 0.000153899673023261129856109619140625, 0, 0, 0.010101010091602802276611328125, 0.9988849163055419921875, 0.998895168304443359375, 2.5000274181365966796875, 1.00000512599945068359375, 0.02022457309067249298095703125
10,-0.39899003505706787109375, -0.5, -0.5, -0.0003082868643105030059814453125, 0, 0, 0.010101010091602802276611328125, 0.99989902973175048828125, 0.999968588352203369140625, 2.50017452239990234375, 1.000034809112548828125, 0.020204059779644012451171875
11,-0.388888895511627197265625, -0.5, -0.5, -0.000139460273203440010547637939453125, 0, 0, 0.010101010091602802276611328125, 1.00018489360809326171875, 1.00019776821136474609375, 2.5000321865081787109375, 1.0000064373016357421875, 0.020198285579681396484375
