pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.5221397876739501953125, -0.5, -0.5, -1.37242662906646728515625, 0, 0, 0.010101010091602802276611328125, 0.24948810040950775146484375, 0.19668303430080413818359375, 1.97031247615814208984375, 0.8878886699676513671875, 0.080973885953426361083984375
1,-0.503026902675628662109375, -0.5, -0.5, -0.805336415767669677734375, 0, 0, 0.010101010091602802276611328125, 0.45580828189849853515625, 0.37186145782470703125, 2.0390942096710205078125, 0.9032323360443115234375, 0.0443213097751140594482421875
2,-0.4868935644626617431640625, -0.5, -0.5, -0.45876157283782958984375, 0, 0, 0.010101010091602802276611328125, 0.67664444446563720703125, 0.572330653667449951171875, 2.1141993999481201171875, 0.919693768024444580078125, 0.029856182634830474853515625
3,-0.4722763001918792724609375, -0.5, -0.5, -0.2328767478466033935546875, 0, 0, 0.010101010091602802276611328125, 0.790042877197265625, 0.7067143917083740234375, 2.2360422611236572265625, 0.945794165134429931640625, 0.02557078935205936431884765625
4,-0.459996163845062255859375, -0.5, -0.5, -0.114163897931575775146484375, 0, 0, 0.010101010091602802276611328125, 0.88964211940765380859375, 0.85036742687225341796875, 2.389460086822509765625, 0.9776775836944580078125, 0.02270803041756153106689453125
5,-0.4497583806514739990234375, -0.5, -0.5, -0.063208676874637603759765625, 0, 0, 0.010101010091602802276611328125, 0.9739472866058349609375, 0.9633634090423583984375, 2.4727103710174560546875, 0.99455165863037109375, 0.0207424163818359375
6,-0.439520180225372314453125, -0.5, -0.5, -0.0168607048690319061279296875, 0, 0, 0.010101010091602802276611328125, 1.0022389888763427734375, 0.996639430522918701171875, 2.4859526157379150390625, 0.997202575206756591796875, 0.02015688829123973846435546875
7,-0.42927074432373046875, -0.5, -0.5, 0.00389573560096323490142822265625, 0, 0, 0.010101010091602802276611328125, 1.0006906986236572265625, 0.99771368503570556640625, 2.4925343990325927734375, 0.99851143360137939453125, 0.02018807642161846160888671875
8,-0.4191565215587615966796875, -0.5, -0.5, 0.00281890644691884517669677734375, 0, 0, 0.010101010091602802276611328125, 0.9988176822662353515625, 0.99877417087554931640625, 2.4998919963836669921875, 0.999978244304656982421875, 0.02022593282163143157958984375
9,-0.40909302234649658203125, -0.5, -0.5, -0.000557167571969330310821533203125, 0, 0, 0.010101010091602802276611328125, 1.00044536590576171875, 1.0010550022125244140625, 2.5015270709991455078125, 1.00030457973480224609375, 0.02019302733242511749267578125
10,-0.3989971578121185302734375, -0.5, -0.5, -0.000625239335931837558746337890625, 0, 0, 0.010101010091602802276611328125, 1.0006954669952392578125, 1.0008366107940673828125, 2.5003528594970703125, 1.0000705718994140625, 0.02018797956407070159912109375
11,-0.388888895511627197265625, -0.5, -0.5, 1.48603312482009641826152801513671875e-05, 0, 0, 0.010101010091602802276611328125, 1.0000135898590087890625, 0.999922335147857666015625, 2.4997713565826416015625, 0.999954402446746826171875, 0.0202017463743686676025390625
12,-0.37878787517547607421875, -0.5, -0.5, 0.000106129911728203296661376953125, 0, 0, 0.010101010091602802276611328125, 0.9997889995574951171875, 0.999732673168182373046875, 2.499859333038330078125, 0.999971807003021240234375, 0.0202062837779521942138671875
13,-0.368686854839324951171875, -0.5, -0.5, 7.7465447247959673404693603515625e-06, 0, 0, 0.010101010091602802276611328125, 0.999925673007965087890625, 0.9999256134033203125, 2.5, 0.999999940395355224609375, 0.02020352147519588470458984375
14,-0.3585858643054962158203125, -0.5, -0.5, -1.865632293629460036754608154296875e-05, 0, 0, 0.010101010091602802276611328125, 1.000017642974853515625, 1.00001752376556396484375, 2.5, 0.999999940395355224609375, 0.0202016644179821014404296875
15,-0.3484848439693450927734375, -0.5, -0.5, -9.1340834842412732541561126708984375e-06, 0, 0, 0.010101010091602802276611328125, 1.00001966953277587890625, 1.000019550323486328125, 2.5, 0.999999940395355224609375, 0.020201623439788818359375
16,-0.338383853435516357421875, -0.5, -0.5, 1.42352155307889916002750396728515625e-06, 0, 0, 0.010101010091602802276611328125, 1.00000298023223876953125, 1.00000286102294921875, 2.5, 0.999999940395355224609375, 0.02020196057856082916259765625
17,-0.328282833099365234375, -0.5, -0.5, 2.6330044420319609344005584716796875e-06, 0, 0, 0.010101010091602802276611328125, 0.999996662139892578125, 0.999996602535247802734375, 2.5, 0.999999940395355224609375, 0.02020208723843097686767578125
18,-0.318181812763214111328125, -0.5, -0.5, -2.71448470812174491584300994873046875e-07, 0, 0, 0.010101010091602802276611328125, 0.99999797344207763671875, 0.999997913837432861328125, 2.5, 0.999999940395355224609375, 0.02020206116139888763427734375
19,-0.30808079242706298828125, -0.5, -0.5, -1.6931857089730328880250453948974609375e-06, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
20,-0.2979798018932342529296875, -0.5, -0.5, -8.37842890177853405475616455078125e-07, 0, 0, 0.010101010091602802276611328125, 1.00000083446502685546875, 1.0000007152557373046875, 2.5, 0.999999940395355224609375, 0.020202003419399261474609375
21,-0.2878787815570831298828125, -0.5, -0.5, 4.8900295723797171376645565032958984375e-07, 0, 0, 0.010101010091602802276611328125, 1.00000059604644775390625, 1.000000476837158203125, 2.5, 0.999999940395355224609375, 0.02020200900733470916748046875
22,-0.27777779102325439453125, -0.5, -0.5, 8.6632900320182670839130878448486328125e-07, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
23,-0.267676770687103271484375, -0.5, -0.5, 1.316716549126795143820345401763916015625e-07, 0, 0, 0.010101010091602802276611328125, 0.9999997615814208984375, 0.999999701976776123046875, 2.5, 0.999999940395355224609375, 0.02020202577114105224609375
24,-0.2575757503509521484375, -0.5, -0.5, -2.337441884492363897152245044708251953125e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
25,-0.2474747598171234130859375, -0.5, -0.5, 8.878802049139267182908952236175537109375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
26,-0.2373737394809722900390625, -0.5, -0.5, -1.959256312744628303335048258304595947265625e-09, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
27,-0.2272727191448211669921875, -0.5, -0.5, -1.1180869563531814492307603359222412109375e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
28,-0.217171728610992431640625, -0.5, -0.5, 1.1180869563531814492307603359222412109375e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
29,-0.20707070827484130859375, -0.5, -0.5, -3.5160108941630248413634518556136754341423511505126953125e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
30,-0.196969687938690185546875, -0.5, -0.5, -1.1180869563531814492307603359222412109375e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
31,-0.1868686974048614501953125, -0.5, -0.5, 1.1180869563531814492307603359222412109375e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
