pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
1,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
2,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
3,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
4,-0.4913136959075927734375, -0.5, -0.5, -1.43283832073211669921875, 0, 0, 0.010101010091602802276611328125, 0.037767611443996429443359375, 0.0259255468845367431640625, 1.7156841754913330078125, 0.82852232456207275390625, 0.5349032878875732421875
5,-0.469020426273345947265625, -0.5, -0.5, -0.857903182506561279296875, 0, 0, 0.010101010091602802276611328125, 0.315658986568450927734375, 0.2396866977214813232421875, 1.8979618549346923828125, 0.871390640735626220703125, 0.063999511301517486572265625
6,-0.450414001941680908203125, -0.5, -0.5, -0.51990234851837158203125, 0, 0, 0.010101010091602802276611328125, 0.550223171710968017578125, 0.453884661197662353515625, 2.062000274658203125, 0.908245623111724853515625, 0.0367160476744174957275390625
7,-0.4359232485294342041015625, -0.5, -0.5, -0.349640429019927978515625, 0, 0, 0.010101010091602802276611328125, 0.753986775875091552734375, 0.667709171772003173828125, 2.21369266510009765625, 0.94104802608489990234375, 0.02679360099136829376220703125
8,-0.42326176166534423828125, -0.5, -0.5, -0.23513640463352203369140625, 0, 0, 0.010101010091602802276611328125, 0.82469844818115234375, 0.75976955890655517578125, 2.3029863834381103515625, 0.959827899932861328125, 0.02449625171720981597900390625
9,-0.4112206399440765380859375, -0.5, -0.5, -0.14765767753124237060546875, 0, 0, 0.010101010091602802276611328125, 0.88965141773223876953125, 0.841320455074310302734375, 2.3640391826629638671875, 0.972457826137542724609375, 0.0227077938616275787353515625
10,-0.3999989926815032958984375, -0.5, -0.5, -0.090600073337554931640625, 0, 0, 0.010101010091602802276611328125, 0.927571773529052734375, 0.89855659008026123046875, 2.42169189453125, 0.984235346317291259765625, 0.02177946828305721282958984375
11,-0.3894009292125701904296875, -0.5, -0.5, -0.052592106163501739501953125, 0, 0, 0.010101010091602802276611328125, 0.961044788360595703125, 0.94539749622344970703125, 2.459218502044677734375, 0.9918258190155029296875, 0.0210208930075168609619140625
12,-0.3790209293365478515625, -0.5, -0.5, -0.02460884116590023040771484375, 0, 0, 0.010101010091602802276611328125, 0.981348574161529541015625, 0.972485840320587158203125, 2.477370738983154296875, 0.995474159717559814453125, 0.02058597840368747711181640625
13,-0.368751704692840576171875, -0.5, -0.5, -0.009475124068558216094970703125, 0, 0, 0.010101010091602802276611328125, 0.991759777069091796875, 0.987335205078125, 2.48882007598876953125, 0.99776685237884521484375, 0.02036987245082855224609375
14,-0.3586008250713348388671875, -0.5, -0.5, -0.0039374870248138904571533203125, 0, 0, 0.010101010091602802276611328125, 0.99713981151580810546875, 0.995633065700531005859375, 2.4962112903594970703125, 0.999244213104248046875, 0.02025996707379817962646484375
15,-0.3484933674335479736328125, -0.5, -0.5, -0.00172237143851816654205322265625, 0, 0, 0.010101010091602802276611328125, 0.999584019184112548828125, 0.999211251735687255859375, 2.499063014984130859375, 0.999813497066497802734375, 0.02021042816340923309326171875
16,-0.338385879993438720703125, -0.5, -0.5, -0.00045240457984618842601776123046875, 0, 0, 0.010101010091602802276611328125, 1.00006759166717529296875, 0.99991476535797119140625, 2.4996159076690673828125, 0.99992358684539794921875, 0.02020065486431121826171875
17,-0.328282833099365234375, -0.5, -0.5, 5.338232540452736429870128631591796875e-07, 0, 0, 0.010101010091602802276611328125, 0.999968051910400390625, 0.999890744686126708984375, 2.4998061656951904296875, 0.999961316585540771484375, 0.0202026665210723876953125
18,-0.318181812763214111328125, -0.5, -0.5, 2.6111787519766949117183685302734375e-05, 0, 0, 0.010101010091602802276611328125, 0.9999487400054931640625, 0.999948680400848388671875, 2.5, 0.999999940395355224609375, 0.02020305581390857696533203125
19,-0.30808079242706298828125, -0.5, -0.5, -1.923506943057873286306858062744140625e-06, 0, 0, 0.010101010091602802276611328125, 0.999989330768585205078125, 0.9999892711639404296875, 2.5, 0.999999940395355224609375, 0.02020223625004291534423828125
20,-0.2979798018932342529296875, -0.5, -0.5, -9.377736205351538956165313720703125e-06, 0, 0, 0.010101010091602802276611328125, 1.00000667572021484375, 1.00000655651092529296875, 2.5, 0.999999940395355224609375, 0.02020188607275485992431640625
21,-0.2878787815570831298828125, -0.5, -0.5, -1.8101669638781459070742130279541015625e-06, 0, 0, 0.010101010091602802276611328125, 1.0000045299530029296875, 1.00000441074371337890625, 2.5, 0.999999940395355224609375, 0.020201928913593292236328125
22,-0.27777779102325439453125, -0.5, -0.5, 2.68427129412884823977947235107421875e-06, 0, 0, 0.010101010091602802276611328125, 1.0000002384185791015625, 1.00000011920928955078125, 2.5, 0.999999940395355224609375, 0.0202020145952701568603515625
23,-0.267676770687103271484375, -0.5, -0.5, 1.1559717449927120469510555267333984375e-06, 0, 0, 0.010101010091602802276611328125, 0.999998986721038818359375, 0.99999892711639404296875, 2.5, 0.999999940395355224609375, 0.02020204067230224609375
24,-0.2575757503509521484375, -0.5, -0.5, -4.48999202262712060473859310150146484375e-07, 0, 0, 0.010101010091602802276611328125, 0.99999964237213134765625, 0.999999582767486572265625, 2.5, 0.999999940395355224609375, 0.02020202763378620147705078125
25,-0.2474747598171234130859375, -0.5, -0.5, 1.2531194215625873766839504241943359375e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
26,-0.2373737394809722900390625, -0.5, -0.5, -2.65025281720454586320556700229644775390625e-08, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
27,-0.2272727191448211669921875, -0.5, -0.5, -3.00872642355898278765380382537841796875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
