pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.501346409320831298828125, -0.5, -0.5, -0.347957134246826171875, 0, 0, 0.010101010091602802276611328125, 0.50888741016387939453125, 0.4990724027156829833984375, 2.4514782428741455078125, 0.9903094768524169921875, 0.03969840705394744873046875
1,-0.49068701267242431640625, -0.5, -0.5, -0.20449344813823699951171875, 0, 0, 0.010101010091602802276611328125, 0.767728745937347412109375, 0.754877626895904541015625, 2.4578874111175537109375, 0.991595089435577392578125, 0.02631400711834430694580078125
2,-0.4801842272281646728515625, -0.5, -0.5, -0.101323626935482025146484375, 0, 0, 0.010101010091602802276611328125, 0.9909350872039794921875, 0.9773218631744384765625, 2.4654371738433837890625, 0.993107378482818603515625, 0.02038682438433170318603515625
3,-0.46976292133331298828125, -0.5, -0.5, -0.01895132474601268768310546875, 0, 0, 0.010101010091602802276611328125, 1.0520427227020263671875, 1.04249179363250732421875, 2.47715854644775390625, 0.995450437068939208984375, 0.0192026607692241668701171875
4,-0.45952129364013671875, -0.5, -0.5, 0.01758748106658458709716796875, 0, 0, 0.010101010091602802276611328125, 1.0085270404815673828125, 1.00601494312286376953125, 2.4937317371368408203125, 0.9987537860870361328125, 0.0200312137603759765625
5,-0.44946467876434326171875, -0.5, -0.5, 0.007115368731319904327392578125, 0, 0, 0.010101010091602802276611328125, 0.99479568004608154296875, 0.99570882320404052734375, 2.5023081302642822265625, 1.00045883655548095703125, 0.0203077085316181182861328125
6,-0.4393984973430633544921875, -0.5, -0.5, -0.0011446089483797550201416015625, 0, 0, 0.010101010091602802276611328125, 0.9980010986328125, 0.998692989349365234375, 2.5017435550689697265625, 1.00034654140472412109375, 0.0202424824237823486328125
7,-0.42929935455322265625, -0.5, -0.5, -0.001525982283055782318115234375, 0, 0, 0.010101010091602802276611328125, 1.00066196918487548828125, 1.00070202350616455078125, 2.500100612640380859375, 1.00002002716064453125, 0.0201886557042598724365234375
8,-0.4191919267177581787109375, -0.5, -0.5, -0.000218788045458495616912841796875, 0, 0, 0.010101010091602802276611328125, 1.00043964385986328125, 1.000328540802001953125, 2.4997208118438720703125, 0.9999444484710693359375, 0.02019314281642436981201171875
9,-0.4090909063816070556640625, -0.5, -0.5, 0.000213061503018252551555633544921875, 0, 0, 0.010101010091602802276611328125, 0.99994659423828125, 0.999907433986663818359375, 2.49990177154541015625, 0.999980390071868896484375, 0.02020309865474700927734375
10,-0.3989899158477783203125, -0.5, -0.5, 0.00010186279541812837123870849609375, 0, 0, 0.010101010091602802276611328125, 0.999894082546234130859375, 0.99989879131317138671875, 2.5000121593475341796875, 1.000002384185791015625, 0.0202041603624820709228515625
11,-0.388888895511627197265625, -0.5, -0.5, -9.9599792520166374742984771728515625e-06, 0, 0, 0.010101010091602802276611328125, 0.99997615814208984375, 0.9999845027923583984375, 2.5000212192535400390625, 1.00000417232513427734375, 0.02020250260829925537109375
12,-0.37878787517547607421875, -0.5, -0.5, -2.3270273231901228427886962890625e-05, 0, 0, 0.010101010091602802276611328125, 1.000011444091796875, 1.00001132488250732421875, 2.5, 0.999999940395355224609375, 0.02020178921520709991455078125
13,-0.368686854839324951171875, -0.5, -0.5, -6.04991009822697378695011138916015625e-06, 0, 0, 0.010101010091602802276611328125, 1.00000846385955810546875, 1.0000083446502685546875, 2.5, 0.999999940395355224609375, 0.02020184881985187530517578125
14,-0.3585858643054962158203125, -0.5, -0.5, 2.39754308495321311056613922119140625e-06, 0, 0, 0.010101010091602802276611328125, 1.00000095367431640625, 1.00000083446502685546875, 2.5, 0.999999940395355224609375, 0.02020200155675411224365234375
15,-0.3484848439693450927734375, -0.5, -0.5, 2.098549202855792827904224395751953125e-06, 0, 0, 0.010101010091602802276611328125, 0.99999916553497314453125, 0.999999105930328369140625, 2.5, 0.999999940395355224609375, 0.0202020369470119476318359375
16,-0.338383853435516357421875, -0.5, -0.5, 5.40871269549825228750705718994140625e-07, 0, 0, 0.010101010091602802276611328125, 0.99999940395355224609375, 0.999999344348907470703125, 2.5, 0.999999940395355224609375, 0.02020203135907649993896484375
17,-0.328282833099365234375, -0.5, -0.5, -1.0241846126746168010868132114410400390625e-07, 0, 0, 0.010101010091602802276611328125, 0.99999940395355224609375, 0.999999344348907470703125, 2.5, 0.999999940395355224609375, 0.02020203135907649993896484375
