pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
1,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
2,-0.529859960079193115234375, -0.5, -0.5, -7.252826690673828125, 0, 0, 0.010101010091602802276611328125, 0.0034530838020145893096923828125, 0.00194521131925284862518310546875, 1.4061126708984375, 0.75055038928985595703125, 5.85042858123779296875
3,-0.4902113378047943115234375, -0.5, -0.5, -1.06750810146331787109375, 0, 0, 0.010101010091602802276611328125, 0.266092717647552490234375, 0.1942956447601318359375, 1.8250253200531005859375, 0.854505836963653564453125, 0.07592098414897918701171875
4,-0.4708142578601837158203125, -0.5, -0.5, -0.62764370441436767578125, 0, 0, 0.010101010091602802276611328125, 0.5249063968658447265625, 0.4291589558124542236328125, 2.043619632720947265625, 0.904207646846771240234375, 0.0384869016706943511962890625
5,-0.4563672840595245361328125, -0.5, -0.5, -0.3894353210926055908203125, 0, 0, 0.010101010091602802276611328125, 0.72736847400665283203125, 0.6347596645355224609375, 2.18138885498046875, 0.93417322635650634765625, 0.0277741216123104095458984375
6,-0.44272458553314208984375, -0.5, -0.5, -0.22894524037837982177734375, 0, 0, 0.010101010091602802276611328125, 0.81582033634185791015625, 0.7441990375518798828125, 2.280306339263916015625, 0.955096542835235595703125, 0.02476282976567745208740234375
7,-0.4307805597782135009765625, -0.5, -0.5, -0.14222665131092071533203125, 0, 0, 0.010101010091602802276611328125, 0.89946210384368896484375, 0.8559930324554443359375, 2.379022121429443359375, 0.975536823272705078125, 0.02246011234819889068603515625
8,-0.41997802257537841796875, -0.5, -0.5, -0.082245409488677978515625, 0, 0, 0.010101010091602802276611328125, 0.9439771175384521484375, 0.9209339618682861328125, 2.438852787017822265625, 0.987719237804412841796875, 0.02140096388757228851318359375
9,-0.4094249308109283447265625, -0.5, -0.5, -0.035961084067821502685546875, 0, 0, 0.010101010091602802276611328125, 0.97208535671234130859375, 0.958265006542205810546875, 2.46437549591064453125, 0.99286592006683349609375, 0.0207821466028690338134765625
10,-0.3990514576435089111328125, -0.5, -0.5, -0.012138470076024532318115234375, 0, 0, 0.010101010091602802276611328125, 0.9869558811187744140625, 0.980322778224945068359375, 2.483158111572265625, 0.996633946895599365234375, 0.0204690210521221160888671875
11,-0.3888892829418182373046875, -0.5, -0.5, -0.0051825181581079959869384765625, 0, 0, 0.010101010091602802276611328125, 0.9964392185211181640625, 0.994789302349090576171875, 2.4958455562591552734375, 0.999171733856201171875, 0.02027421258389949798583984375
12,-0.3787994086742401123046875, -0.5, -0.5, -0.00229118834249675273895263671875, 0, 0, 0.010101010091602802276611328125, 1.00051152706146240234375, 1.00034010410308837890625, 2.49956512451171875, 0.999914348125457763671875, 0.020191691815853118896484375
13,-0.36868965625762939453125, -0.5, -0.5, -0.00025638836086727678775787353515625, 0, 0, 0.010101010091602802276611328125, 1.000614643096923828125, 1.00045192241668701171875, 2.499590396881103515625, 0.9999186992645263671875, 0.02018961124122142791748046875
14,-0.3585858643054962158203125, -0.5, -0.5, 0.00029613813967444002628326416015625, 0, 0, 0.010101010091602802276611328125, 0.99993002414703369140625, 0.99980103969573974609375, 2.4996769428253173828125, 0.99993550777435302734375, 0.020203433930873870849609375
15,-0.3484848439693450927734375, -0.5, -0.5, 6.9495043135248124599456787109375e-05, 0, 0, 0.010101010091602802276611328125, 0.99982082843780517578125, 0.999803602695465087890625, 2.4999573230743408203125, 0.999991357326507568359375, 0.02020564116537570953369140625
16,-0.338383853435516357421875, -0.5, -0.5, -5.838120705448091030120849609375e-05, 0, 0, 0.010101010091602802276611328125, 0.999956190586090087890625, 0.999966800212860107421875, 2.5000269412994384765625, 1.00000536441802978515625, 0.0202029049396514892578125
17,-0.328282833099365234375, -0.5, -0.5, -3.650132202892564237117767333984375e-05, 0, 0, 0.010101010091602802276611328125, 1.00001943111419677734375, 1.0000193119049072265625, 2.5, 0.999999940395355224609375, 0.0202016271650791168212890625
18,-0.318181812763214111328125, -0.5, -0.5, -6.63709352011210285127162933349609375e-06, 0, 0, 0.010101010091602802276611328125, 1.0000140666961669921875, 1.00001394748687744140625, 2.5, 0.999999940395355224609375, 0.020201735198497772216796875
19,-0.30808079242706298828125, -0.5, -0.5, 1.829154143706546165049076080322265625e-06, 0, 0, 0.010101010091602802276611328125, 1.00000095367431640625, 1.00000083446502685546875, 2.5, 0.999999940395355224609375, 0.02020200155675411224365234375
20,-0.2979798018932342529296875, -0.5, -0.5, 1.029180793921113945543766021728515625e-06, 0, 0, 0.010101010091602802276611328125, 0.9999980926513671875, 0.999998033046722412109375, 2.5, 0.999999940395355224609375, 0.0202020592987537384033203125
21,-0.2878787815570831298828125, -0.5, -0.5, 9.2080034619357320480048656463623046875e-07, 0, 0, 0.010101010091602802276611328125, 0.999999523162841796875, 0.999999463558197021484375, 2.5, 0.999999940395355224609375, 0.0202020294964313507080078125
22,-0.27777779102325439453125, -0.5, -0.5, 1.2719038977593299932777881622314453125e-06, 0, 0, 0.010101010091602802276611328125, 1.0000002384185791015625, 1.00000011920928955078125, 2.5, 0.999999940395355224609375, 0.0202020145952701568603515625
23,-0.267676770687103271484375, -0.5, -0.5, 1.975896424255552119575440883636474609375e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
24,-0.2575757503509521484375, -0.5, -0.5, -4.10516207693945034407079219818115234375e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
25,-0.2474747598171234130859375, -0.5, -0.5, 1.895406143148647970519959926605224609375e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
