pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.500076115131378173828125, -0.5, -0.5, -0.0825675427913665771484375, 0, 0, 0.010101010091602802276611328125, 0.531768858432769775390625, 0.531197607517242431640625, 2.49723720550537109375, 0.99946272373199462890625, 0.03799022734165191650390625
1,-0.489942967891693115234375, -0.5, -0.5, -0.048012815415859222412109375, 0, 0, 0.010101010091602802276611328125, 0.79793345928192138671875, 0.7971966266632080078125, 2.497624874114990234375, 0.9995381832122802734375, 0.0253179259598255157470703125
2,-0.4798191487789154052734375, -0.5, -0.5, -0.02323539741337299346923828125, 0, 0, 0.010101010091602802276611328125, 1.0240094661712646484375, 1.023246288299560546875, 2.498082637786865234375, 0.999627292156219482421875, 0.01972835324704647064208984375
3,-0.46970021724700927734375, -0.5, -0.5, -0.00361313414759933948516845703125, 0, 0, 0.010101010091602802276611328125, 1.07391071319580078125, 1.07339298725128173828125, 2.4987595081329345703125, 0.9997589588165283203125, 0.0188116393983364105224609375
4,-0.4595916271209716796875, -0.5, -0.5, 0.0048734997399151325225830078125, 0, 0, 0.010101010091602802276611328125, 1.01423132419586181640625, 1.0141022205352783203125, 2.499672412872314453125, 0.9999363422393798828125, 0.019918553531169891357421875
5,-0.4494932591915130615234375, -0.5, -0.5, 0.00197148998267948627471923828125, 0, 0, 0.010101010091602802276611328125, 0.9921295642852783203125, 0.992179453372955322265625, 2.50012969970703125, 1.00002515316009521484375, 0.020362280309200286865234375
6,-0.439393937587738037109375, -0.5, -0.5, -0.00027331881574355065822601318359375, 0, 0, 0.010101010091602802276611328125, 0.99485492706298828125, 0.994891703128814697265625, 2.500095367431640625, 1.00001847743988037109375, 0.0203064978122711181640625
7,-0.4292932450771331787109375, -0.5, -0.5, -0.0004352342220954596996307373046875, 0, 0, 0.010101010091602802276611328125, 0.9998915195465087890625, 0.999893963336944580078125, 2.5000064373016357421875, 1.0000011920928955078125, 0.0202042125165462493896484375
8,-0.4191919267177581787109375, -0.5, -0.5, -8.766795508563518524169921875e-05, 0, 0, 0.010101010091602802276611328125, 1.000939846038818359375, 1.00093424320220947265625, 2.49998569488525390625, 0.999997198581695556640625, 0.02018305100500583648681640625
9,-0.4090909063816070556640625, -0.5, -0.5, 5.263075217953883111476898193359375e-05, 0, 0, 0.010101010091602802276611328125, 1.0003197193145751953125, 1.00031769275665283203125, 2.4999949932098388671875, 0.999998986721038818359375, 0.0201955623924732208251953125
