pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.537536680698394775390625, -0.5, -0.5, -3.6266729831695556640625, 0, 0, 0.010101010091602802276611328125, 0.006188146770000457763671875, 0.004293567501008510589599609375, 1.7329275608062744140625, 0.832969009876251220703125, 3.264631748199462890625
1,-0.5108928680419921875, -0.5, -0.5, -1.05248129367828369140625, 0, 0, 0.010101010091602802276611328125, 0.252867758274078369140625, 0.19077296555042266845703125, 1.88566887378692626953125, 0.868583738803863525390625, 0.079891644418239593505859375
2,-0.491470515727996826171875, -0.5, -0.5, -0.626435935497283935546875, 0, 0, 0.010101010091602802276611328125, 0.45724976062774658203125, 0.36390459537506103515625, 1.98929703235626220703125, 0.892107188701629638671875, 0.0441815890371799468994140625
3,-0.4748174846172332763671875, -0.5, -0.5, -0.3650966584682464599609375, 0, 0, 0.010101010091602802276611328125, 0.72002613544464111328125, 0.6171038150787353515625, 2.1423614025115966796875, 0.925774037837982177734375, 0.02805734239518642425537109375
4,-0.461437046527862548828125, -0.5, -0.5, -0.22164459526538848876953125, 0, 0, 0.010101010091602802276611328125, 0.84759426116943359375, 0.78714740276336669921875, 2.3214848041534423828125, 0.963682591915130615234375, 0.02383454144001007080078125
5,-0.4505843222141265869140625, -0.5, -0.5, -0.1294856369495391845703125, 0, 0, 0.010101010091602802276611328125, 0.91056430339813232421875, 0.880658566951751708984375, 2.4177005290985107421875, 0.98344135284423828125, 0.02218626439571380615234375
6,-0.439775407314300537109375, -0.5, -0.5, -0.045096091926097869873046875, 0, 0, 0.010101010091602802276611328125, 0.9649140834808349609375, 0.94505321979522705078125, 2.4484081268310546875, 0.989654958248138427734375, 0.020936600863933563232421875
7,-0.42927563190460205078125, -0.5, -0.5, -0.008093637414276599884033203125, 0, 0, 0.010101010091602802276611328125, 0.98643338680267333984375, 0.9778130054473876953125, 2.478096485137939453125, 0.995620906352996826171875, 0.0204798616468906402587890625
8,-0.419150829315185546875, -0.5, -0.5, -0.00323618971742689609527587890625, 0, 0, 0.010101010091602802276611328125, 0.99890792369842529296875, 0.9981939792633056640625, 2.4981997013092041015625, 0.999642550945281982421875, 0.0202241055667400360107421875
9,-0.409103095531463623046875, -0.5, -0.5, -0.00216646515764296054840087890625, 0, 0, 0.010101010091602802276611328125, 1.00301182270050048828125, 1.00368368625640869140625, 2.5016696453094482421875, 1.00033485889434814453125, 0.02014135755598545074462890625
10,-0.39900004863739013671875, -0.5, -0.5, 0.000134247631649486720561981201171875, 0, 0, 0.010101010091602802276611328125, 1.001386165618896484375, 1.00135838985443115234375, 2.4999277591705322265625, 0.999986112117767333984375, 0.0201740562915802001953125
11,-0.38888645172119140625, -0.5, -0.5, 0.000669082277454435825347900390625, 0, 0, 0.010101010091602802276611328125, 0.999587535858154296875, 0.999417960643768310546875, 2.4995758533477783203125, 0.999915182590484619140625, 0.0202103555202484130859375
