pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.538887500762939453125, -0.5, -0.5, -4.03777599334716796875, 0, 0, 0.010101010091602802276611328125, 0.005547153763473033905029296875, 0.00379483238793909549713134765625, 1.70842969417572021484375, 0.827106058597564697265625, 3.6418712139129638671875
1,-0.5112640857696533203125, -0.5, -0.5, -1.06641829013824462890625, 0, 0, 0.010101010091602802276611328125, 0.25038230419158935546875, 0.188300609588623046875, 1.87970447540283203125, 0.867209494113922119140625, 0.080684699118137359619140625
2,-0.491691768169403076171875, -0.5, -0.5, -0.636375010013580322265625, 0, 0, 0.010101010091602802276611328125, 0.4544699192047119140625, 0.3608229458332061767578125, 1.9845139980316162109375, 0.89103448390960693359375, 0.04445183277130126953125
3,-0.474946558475494384765625, -0.5, -0.5, -0.37138688564300537109375, 0, 0, 0.010101010091602802276611328125, 0.716795384883880615234375, 0.61319792270660400390625, 2.13839435577392578125, 0.924916923046112060546875, 0.02818380296230316162109375
4,-0.461515486240386962890625, -0.5, -0.5, -0.22592644393444061279296875, 0, 0, 0.010101010091602802276611328125, 0.844665825366973876953125, 0.78335559368133544921875, 2.318309307098388671875, 0.96302378177642822265625, 0.02391717396676540374755859375
5,-0.4506302177906036376953125, -0.5, -0.5, -0.13230226933956146240234375, 0, 0, 0.010101010091602802276611328125, 0.908082544803619384765625, 0.877277791500091552734375, 2.4149990081787109375, 0.9828922748565673828125, 0.02224689908325672149658203125
6,-0.4397915303707122802734375, -0.5, -0.5, -0.046811640262603759765625, 0, 0, 0.010101010091602802276611328125, 0.963185608386993408203125, 0.942631185054779052734375, 2.4465138912200927734375, 0.989272415637969970703125, 0.02097417227923870086669921875
7,-0.4292786419391632080078125, -0.5, -0.5, -0.00905801542103290557861328125, 0, 0, 0.010101010091602802276611328125, 0.9856433868408203125, 0.976716518402099609375, 2.4773004055023193359375, 0.9954612255096435546875, 0.02049627713859081268310546875
8,-0.419152081012725830078125, -0.5, -0.5, -0.0037066899240016937255859375, 0, 0, 0.010101010091602802276611328125, 0.99875557422637939453125, 0.99796307086944580078125, 2.498001575469970703125, 0.99960315227508544921875, 0.02022719196975231170654296875
9,-0.409103929996490478515625, -0.5, -0.5, -0.00226639141328632831573486328125, 0, 0, 0.010101010091602802276611328125, 1.00304889678955078125, 1.00369167327880859375, 2.5015966892242431640625, 1.00032031536102294921875, 0.0201406143605709075927734375
10,-0.39900004863739013671875, -0.5, -0.5, 0.00017981618293561041355133056640625, 0, 0, 0.010101010091602802276611328125, 1.001394748687744140625, 1.00134885311126708984375, 2.499882221221923828125, 0.999977052211761474609375, 0.02017388306558132171630859375
11,-0.3888862431049346923828125, -0.5, -0.5, 0.000699634081684052944183349609375, 0, 0, 0.010101010091602802276611328125, 0.99957406520843505859375, 0.999403178691864013671875, 2.4995725154876708984375, 0.99991452693939208984375, 0.02021062932908535003662109375
12,-0.37878787517547607421875, -0.5, -0.5, 0.0001094320541596971452236175537109375, 0, 0, 0.010101010091602802276611328125, 0.9995262622833251953125, 0.999510943889617919921875, 2.4999625682830810546875, 0.999992311000823974609375, 0.0202115960419178009033203125
13,-0.368686854839324951171875, -0.5, -0.5, -0.00015645896201021969318389892578125, 0, 0, 0.010101010091602802276611328125, 0.999951303005218505859375, 0.999982357025146484375, 2.5000779628753662109375, 1.0000154972076416015625, 0.02020300365984439849853515625
14,-0.3585858643054962158203125, -0.5, -0.5, -7.68893296481110155582427978515625e-05, 0, 0, 0.010101010091602802276611328125, 1.00007879734039306640625, 1.000078678131103515625, 2.5, 0.999999940395355224609375, 0.0202004276216030120849609375
15,-0.3484848439693450927734375, -0.5, -0.5, -2.37614386833229218609631061553955078125e-07, 0, 0, 0.010101010091602802276611328125, 1.00003373622894287109375, 1.0000336170196533203125, 2.5, 0.999999940395355224609375, 0.02020133845508098602294921875
16,-0.338383853435516357421875, -0.5, -0.5, 1.571735265315510332584381103515625e-05, 0, 0, 0.010101010091602802276611328125, 0.999996125698089599609375, 0.99999606609344482421875, 2.5, 0.999999940395355224609375, 0.02020209841430187225341796875
17,-0.328282833099365234375, -0.5, -0.5, 5.75090189158800058066844940185546875e-06, 0, 0, 0.010101010091602802276611328125, 0.99999177455902099609375, 0.999991714954376220703125, 2.5, 0.999999940395355224609375, 0.0202021859586238861083984375
18,-0.318181812763214111328125, -0.5, -0.5, -2.20149240703904069960117340087890625e-06, 0, 0, 0.010101010091602802276611328125, 0.999997615814208984375, 0.999997556209564208984375, 2.5, 0.999999940395355224609375, 0.02020206861197948455810546875
