pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
1,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
2,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
3,-0.502559959888458251953125, -0.5, -0.5, -1.7900898456573486328125, 0, 0, 0.010101010091602802276611328125, 0.01671455614268779754638671875, 0.0111489258706569671630859375, 1.66694164276123046875, 0.81671226024627685546875, 1.20864832401275634765625
4,-0.4780072271823883056640625, -0.5, -0.5, -0.887688159942626953125, 0, 0, 0.010101010091602802276611328125, 0.2963076531887054443359375, 0.2251183986663818359375, 1.898992061614990234375, 0.8716337680816650390625, 0.06817920506000518798828125
5,-0.4608024060726165771484375, -0.5, -0.5, -0.547291278839111328125, 0, 0, 0.010101010091602802276611328125, 0.529334485530853271484375, 0.43591916561126708984375, 2.0585014820098876953125, 0.907481729984283447265625, 0.0381649434566497802734375
6,-0.4454099237918853759765625, -0.5, -0.5, -0.337909638881683349609375, 0, 0, 0.010101010091602802276611328125, 0.75027561187744140625, 0.65801489353179931640625, 2.1923320293426513671875, 0.936499297618865966796875, 0.02692613191902637481689453125
7,-0.4325461089611053466796875, -0.5, -0.5, -0.22990848124027252197265625, 0, 0, 0.010101010091602802276611328125, 0.83423709869384765625, 0.772220909595489501953125, 2.31396579742431640625, 0.962112903594970703125, 0.02421616204082965850830078125
8,-0.4210554659366607666015625, -0.5, -0.5, -0.14534555375576019287109375, 0, 0, 0.010101010091602802276611328125, 0.90503275394439697265625, 0.863440454006195068359375, 2.3849470615386962890625, 0.97675144672393798828125, 0.02232186682522296905517578125
9,-0.409944057464599609375, -0.5, -0.5, -0.074971683323383331298828125, 0, 0, 0.010101010091602802276611328125, 0.937418878078460693359375, 0.90972077846527099609375, 2.4260141849517822265625, 0.98511564731597900390625, 0.02155068702995777130126953125
10,-0.3992740213871002197265625, -0.5, -0.5, -0.0369049049913883209228515625, 0, 0, 0.010101010091602802276611328125, 0.9659366607666015625, 0.951469898223876953125, 2.4624893665313720703125, 0.99248325824737548828125, 0.02091443538665771484375
11,-0.388997375965118408203125, -0.5, -0.5, -0.019192047417163848876953125, 0, 0, 0.010101010091602802276611328125, 0.98676502704620361328125, 0.981268107891082763671875, 2.4860355854034423828125, 0.997210800647735595703125, 0.02047297917306423187255859375
12,-0.3788437545299530029296875, -0.5, -0.5, -0.007893632166087627410888671875, 0, 0, 0.010101010091602802276611328125, 0.9969482421875, 0.994705736637115478515625, 2.4943544864654541015625, 0.998874664306640625, 0.02026386000216007232666015625
13,-0.368696689605712890625, -0.5, -0.5, -0.001610627514310181140899658203125, 0, 0, 0.010101010091602802276611328125, 0.99919688701629638671875, 0.998068988323211669921875, 2.4971678256988525390625, 0.9994354248046875, 0.0202182568609714508056640625
14,-0.358583390712738037109375, -0.5, -0.5, -3.92560541513375937938690185546875e-05, 0, 0, 0.010101010091602802276611328125, 0.99951279163360595703125, 0.999159634113311767578125, 2.4991142749786376953125, 0.9998233318328857421875, 0.020211867988109588623046875
15,-0.3484848439693450927734375, -0.5, -0.5, -0.000138023387989960610866546630859375, 0, 0, 0.010101010091602802276611328125, 0.99990141391754150390625, 0.999903261661529541015625, 2.5000045299530029296875, 1.00000095367431640625, 0.0202040113508701324462890625
16,-0.338383853435516357421875, -0.5, -0.5, -0.00013428204692900180816650390625, 0, 0, 0.010101010091602802276611328125, 1.0000860691070556640625, 1.0001094341278076171875, 2.5000584125518798828125, 1.0000116825103759765625, 0.0202002823352813720703125
17,-0.328282833099365234375, -0.5, -0.5, -3.0129895094432868063449859619140625e-05, 0, 0, 0.010101010091602802276611328125, 1.00004780292510986328125, 1.000041961669921875, 2.4999854564666748046875, 0.999997079372406005859375, 0.02020105533301830291748046875
18,-0.318181812763214111328125, -0.5, -0.5, 7.148171789594925940036773681640625e-06, 0, 0, 0.010101010091602802276611328125, 0.99999797344207763671875, 0.999997913837432861328125, 2.5, 0.999999940395355224609375, 0.02020206116139888763427734375
19,-0.30808079242706298828125, -0.5, -0.5, 5.61245133212651126086711883544921875e-06, 0, 0, 0.010101010091602802276611328125, 0.999990522861480712890625, 0.9999904632568359375, 2.5, 0.999999940395355224609375, 0.020202212035655975341796875
20,-0.2979798018932342529296875, -0.5, -0.5, -2.4005765908441389910876750946044921875e-07, 0, 0, 0.010101010091602802276611328125, 0.99999773502349853515625, 0.999997675418853759765625, 2.5, 0.999999940395355224609375, 0.0202020667493343353271484375
21,-0.2878787815570831298828125, -0.5, -0.5, -1.4783797297468481701798737049102783203125e-08, 0, 0, 0.010101010091602802276611328125, 1.00000131130218505859375, 1.0000011920928955078125, 2.5, 0.999999940395355224609375, 0.02020199410617351531982421875
22,-0.27777779102325439453125, -0.5, -0.5, 1.3582942983703105710446834564208984375e-06, 0, 0, 0.010101010091602802276611328125, 1.00000083446502685546875, 1.0000007152557373046875, 2.5, 0.999999940395355224609375, 0.020202003419399261474609375
23,-0.267676770687103271484375, -0.5, -0.5, 3.95818545939619070850312709808349609375e-07, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
24,-0.2575757503509521484375, -0.5, -0.5, -3.9383775174428592436015605926513671875e-07, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
25,-0.2474747598171234130859375, -0.5, -0.5, 2.016967783902146038599312305450439453125e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
26,-0.2373737394809722900390625, -0.5, -0.5, -7.4283708073608067934401333332061767578125e-09, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
