pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
1,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
2,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
3,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
4,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
5,-0.482907474040985107421875, -0.5, -0.5, -1.6760118007659912109375, 0, 0, 0.010101010091602802276611328125, 0.017608828842639923095703125, 0.012054749764502048492431640625, 1.7108860015869140625, 0.827396810054779052734375, 1.14726650714874267578125
6,-0.458717286586761474609375, -0.5, -0.5, -0.848718941211700439453125, 0, 0, 0.010101010091602802276611328125, 0.302124083042144775390625, 0.2302197515964508056640625, 1.9046690464019775390625, 0.8729283809661865234375, 0.0668666362762451171875
7,-0.44129884243011474609375, -0.5, -0.5, -0.536555767059326171875, 0, 0, 0.010101010091602802276611328125, 0.543909549713134765625, 0.4522874653339385986328125, 2.0785877704620361328125, 0.911893069744110107421875, 0.0371422432363033294677734375
8,-0.4268337786197662353515625, -0.5, -0.5, -0.3531412780284881591796875, 0, 0, 0.010101010091602802276611328125, 0.74550402164459228515625, 0.655817508697509765625, 2.1990063190460205078125, 0.9379215240478515625, 0.0270984731614589691162109375
9,-0.413580238819122314453125, -0.5, -0.5, -0.241638958454132080078125, 0, 0, 0.010101010091602802276611328125, 0.81485450267791748046875, 0.74550926685333251953125, 2.2870771884918212890625, 0.956503331661224365234375, 0.02479218132793903350830078125
10,-0.401564896106719970703125, -0.5, -0.5, -0.16895703971385955810546875, 0, 0, 0.010101010091602802276611328125, 0.88139998912811279296875, 0.83272278308868408203125, 2.3617932796478271484375, 0.97199428081512451171875, 0.022920377552509307861328125
11,-0.3903661668300628662109375, -0.5, -0.5, -0.107781194150447845458984375, 0, 0, 0.010101010091602802276611328125, 0.9176990985870361328125, 0.885280907154083251953125, 2.4115698337554931640625, 0.9821784496307373046875, 0.02201377414166927337646484375
12,-0.37952244281768798828125, -0.5, -0.5, -0.060236059129238128662109375, 0, 0, 0.010101010091602802276611328125, 0.94899928569793701171875, 0.927633345127105712890625, 2.4436290264129638671875, 0.98867881298065185546875, 0.02128770761191844940185546875
13,-0.3689891397953033447265625, -0.5, -0.5, -0.032098256051540374755859375, 0, 0, 0.010101010091602802276611328125, 0.972304821014404296875, 0.960460126399993896484375, 2.4694919586181640625, 0.993890285491943359375, 0.020777456462383270263671875
14,-0.358717143535614013671875, -0.5, -0.5, -0.017050765454769134521484375, 0, 0, 0.010101010091602802276611328125, 0.98801052570343017578125, 0.9825990200042724609375, 2.4862759113311767578125, 0.997257649898529052734375, 0.02044717036187648773193359375
15,-0.3485441505908966064453125, -0.5, -0.5, -0.0076783080585300922393798828125, 0, 0, 0.010101010091602802276611328125, 0.995656788349151611328125, 0.993196666240692138671875, 2.4938046932220458984375, 0.9987637996673583984375, 0.020290143787860870361328125
16,-0.3384008109569549560546875, -0.5, -0.5, -0.0025392915122210979461669921875, 0, 0, 0.010101010091602802276611328125, 0.99828779697418212890625, 0.9971306324005126953125, 2.49709320068359375, 0.999420225620269775390625, 0.02023666910827159881591796875
17,-0.328285276889801025390625, -0.5, -0.5, -0.0007408859091810882091522216796875, 0, 0, 0.010101010091602802276611328125, 0.9992656707763671875, 0.9988443851470947265625, 2.498942852020263671875, 0.999789178371429443359375, 0.02021686546504497528076171875
18,-0.318181812763214111328125, -0.5, -0.5, -0.00028976864996366202831268310546875, 0, 0, 0.010101010091602802276611328125, 0.99983370304107666015625, 0.99975335597991943359375, 2.499798297882080078125, 0.99995982646942138671875, 0.02020538039505481719970703125
19,-0.30808079242706298828125, -0.5, -0.5, -9.974752902053296566009521484375e-05, 0, 0, 0.010101010091602802276611328125, 1.00005328655242919921875, 1.0000340938568115234375, 2.499951839447021484375, 0.999990403652191162109375, 0.02020094357430934906005859375
20,-0.2979798018932342529296875, -0.5, -0.5, -1.5752126273582689464092254638671875e-05, 0, 0, 0.010101010091602802276611328125, 1.000048160552978515625, 1.00004374980926513671875, 2.4999887943267822265625, 0.999997794628143310546875, 0.02020104788243770599365234375
21,-0.2878787815570831298828125, -0.5, -0.5, 9.047731509781442582607269287109375e-06, 0, 0, 0.010101010091602802276611328125, 1.0000057220458984375, 1.00000560283660888671875, 2.5, 0.999999940395355224609375, 0.02020190469920635223388671875
22,-0.27777779102325439453125, -0.5, -0.5, 6.75100955049856565892696380615234375e-06, 0, 0, 0.010101010091602802276611328125, 0.99999272823333740234375, 0.999992668628692626953125, 2.5, 0.999999940395355224609375, 0.020202167332172393798828125
23,-0.267676770687103271484375, -0.5, -0.5, 3.78746022988707409240305423736572265625e-07, 0, 0, 0.010101010091602802276611328125, 0.99999654293060302734375, 0.999996483325958251953125, 2.5, 0.999999940395355224609375, 0.0202020891010761260986328125
24,-0.2575757503509521484375, -0.5, -0.5, -1.474624468755791895091533660888671875e-06, 0, 0, 0.010101010091602802276611328125, 1.00000035762786865234375, 1.0000002384185791015625, 2.5, 0.999999940395355224609375, 0.02020201273262500762939453125
25,-0.2474747598171234130859375, -0.5, -0.5, 1.383183789727127077640034258365631103515625e-08, 0, 0, 0.010101010091602802276611328125, 1.00000059604644775390625, 1.000000476837158203125, 2.5, 0.999999940395355224609375, 0.02020200900733470916748046875
26,-0.2373737394809722900390625, -0.5, -0.5, 8.354976444024941883981227874755859375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
27,-0.2272727191448211669921875, -0.5, -0.5, -3.20001248610424227081239223480224609375e-07, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
