pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
1,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
2,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
3,-0.49810314178466796875, -0.5, -0.5, -1.35123479366302490234375, 0, 0, 0.010101010091602802276611328125, 0.22529327869415283203125, 0.15503065288066864013671875, 1.71991670131683349609375, 0.82953488826751708984375, 0.089669875800609588623046875
4,-0.4754498004913330078125, -0.5, -0.5, -0.79731094837188720703125, 0, 0, 0.010101010091602802276611328125, 0.4399907588958740234375, 0.342439174652099609375, 1.94533145427703857421875, 0.88220584392547607421875, 0.0459146462380886077880859375
5,-0.4592280089855194091796875, -0.5, -0.5, -0.4902964532375335693359375, 0, 0, 0.010101010091602802276611328125, 0.6611731052398681640625, 0.554821014404296875, 2.0975353717803955078125, 0.916049301624298095703125, 0.0305548124015331268310546875
6,-0.4444411098957061767578125, -0.5, -0.5, -0.2992645204067230224609375, 0, 0, 0.010101010091602802276611328125, 0.76787698268890380859375, 0.682340681552886962890625, 2.2212831974029541015625, 0.942659437656402587890625, 0.0263089276850223541259765625
7,-0.43189036846160888671875, -0.5, -0.5, -0.200068950653076171875, 0, 0, 0.010101010091602802276611328125, 0.837891638278961181640625, 0.782948911190032958984375, 2.3358938694000244140625, 0.9666578769683837890625, 0.02411054074764251708984375
8,-0.42064380645751953125, -0.5, -0.5, -0.1239906847476959228515625, 0, 0, 0.010101010091602802276611328125, 0.91108286380767822265625, 0.876076281070709228515625, 2.40379428863525390625, 0.980600297451019287109375, 0.022173635661602020263671875
9,-0.409736156463623046875, -0.5, -0.5, -0.061044670641422271728515625, 0, 0, 0.010101010091602802276611328125, 0.95188343524932861328125, 0.929001152515411376953125, 2.4397952556610107421875, 0.98790740966796875, 0.02122320793569087982177734375
10,-0.3991762697696685791015625, -0.5, -0.5, -0.0272911079227924346923828125, 0, 0, 0.010101010091602802276611328125, 0.97602570056915283203125, 0.964458286762237548828125, 2.4703118801116943359375, 0.99405658245086669921875, 0.0206982456147670745849609375
11,-0.38894784450531005859375, -0.5, -0.5, -0.013491866178810596466064453125, 0, 0, 0.010101010091602802276611328125, 0.99114930629730224609375, 0.98725450038909912109375, 2.490146636962890625, 0.9980332851409912109375, 0.02038241922855377197265625
12,-0.3788235485553741455078125, -0.5, -0.5, -0.0054664812050759792327880859375, 0, 0, 0.010101010091602802276611328125, 0.998373806476593017578125, 0.99705183506011962890625, 2.496673583984375, 0.999337732791900634765625, 0.02023492567241191864013671875
13,-0.368692815303802490234375, -0.5, -0.5, -0.0008797621703706681728363037109375, 0, 0, 0.010101010091602802276611328125, 0.9997651576995849609375, 0.999065816402435302734375, 2.4982440471649169921875, 0.999650180339813232421875, 0.02020676620304584503173828125
14,-0.358583390712738037109375, -0.5, -0.5, 0.000210087819141335785388946533203125, 0, 0, 0.010101010091602802276611328125, 0.999731600284576416015625, 0.99948596954345703125, 2.4993841648101806640625, 0.999877154827117919921875, 0.02020744420588016510009765625
15,-0.3484848439693450927734375, -0.5, -0.5, -2.2016674847691319882869720458984375e-05, 0, 0, 0.010101010091602802276611328125, 0.99991548061370849609375, 0.999921321868896484375, 2.500014781951904296875, 1.00000298023223876953125, 0.0202037282288074493408203125
16,-0.338383853435516357421875, -0.5, -0.5, -0.00010667336755432188510894775390625, 0, 0, 0.010101010091602802276611328125, 1.00005018711090087890625, 1.00007355213165283203125, 2.500058650970458984375, 1.0000116825103759765625, 0.02020100690424442291259765625
17,-0.328282833099365234375, -0.5, -0.5, -3.78131298930384218692779541015625e-05, 0, 0, 0.010101010091602802276611328125, 1.0000336170196533203125, 1.00003349781036376953125, 2.5, 0.999999940395355224609375, 0.02020134031772613525390625
18,-0.318181812763214111328125, -0.5, -0.5, 5.487280532179283909499645233154296875e-07, 0, 0, 0.010101010091602802276611328125, 1.0000002384185791015625, 1.00000011920928955078125, 2.5, 0.999999940395355224609375, 0.0202020145952701568603515625
19,-0.30808079242706298828125, -0.5, -0.5, 4.72264082418405450880527496337890625e-06, 0, 0, 0.010101010091602802276611328125, 0.99999392032623291015625, 0.999993860721588134765625, 2.5, 0.999999940395355224609375, 0.02020214311778545379638671875
20,-0.2979798018932342529296875, -0.5, -0.5, 6.8778837203353759832680225372314453125e-07, 0, 0, 0.010101010091602802276611328125, 0.999998390674591064453125, 0.9999983310699462890625, 2.5, 0.999999940395355224609375, 0.0202020518481731414794921875
21,-0.2878787815570831298828125, -0.5, -0.5, 3.9061268353179912082850933074951171875e-07, 0, 0, 0.010101010091602802276611328125, 1.00000095367431640625, 1.00000083446502685546875, 2.5, 0.999999940395355224609375, 0.02020200155675411224365234375
22,-0.27777779102325439453125, -0.5, -0.5, 1.2603921959453145973384380340576171875e-06, 0, 0, 0.010101010091602802276611328125, 1.00000059604644775390625, 1.000000476837158203125, 2.5, 0.999999940395355224609375, 0.02020200900733470916748046875
23,-0.267676770687103271484375, -0.5, -0.5, 2.94381294452250585891306400299072265625e-07, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
24,-0.2575757503509521484375, -0.5, -0.5, -3.9317336586464080028235912322998046875e-07, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
25,-0.2474747598171234130859375, -0.5, -0.5, 2.050731069402900175191462039947509765625e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
26,-0.2373737394809722900390625, -0.5, -0.5, -4.86824536238827931811101734638214111328125e-09, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
