pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.501193821430206298828125, -0.5, -0.5, -0.3279146254062652587890625, 0, 0, 0.010101010091602802276611328125, 0.51153600215911865234375, 0.502758800983428955078125, 2.45681476593017578125, 0.991383612155914306640625, 0.03949286043643951416015625
1,-0.49059736728668212890625, -0.5, -0.5, -0.19258646667003631591796875, 0, 0, 0.010101010091602802276611328125, 0.77124226093292236328125, 0.75976216793060302734375, 2.4625356197357177734375, 0.99252951145172119140625, 0.02619413100183010101318359375
2,-0.48013985157012939453125, -0.5, -0.5, -0.095219500362873077392578125, 0, 0, 0.010101010091602802276611328125, 0.99479472637176513671875, 0.98264944553375244140625, 2.4692707061767578125, 0.993876874446868896484375, 0.020307727158069610595703125
3,-0.4697546660900115966796875, -0.5, -0.5, -0.01746091432869434356689453125, 0, 0, 0.010101010091602802276611328125, 1.05460870265960693359375, 1.0461070537567138671875, 2.47970867156982421875, 0.995961129665374755859375, 0.01915594004094600677490234375
4,-0.459529101848602294921875, -0.5, -0.5, 0.0169773437082767486572265625, 0, 0, 0.010101010091602802276611328125, 1.0092155933380126953125, 1.00699126720428466796875, 2.4944512844085693359375, 0.998897373676300048828125, 0.02001754753291606903076171875
5,-0.4494678974151611328125, -0.5, -0.5, 0.006874791346490383148193359375, 0, 0, 0.010101010091602802276611328125, 0.9945011138916015625, 0.99532067775726318359375, 2.5020732879638671875, 1.0004119873046875, 0.02031372301280498504638671875
6,-0.4393979609012603759765625, -0.5, -0.5, -0.001087258569896221160888671875, 0, 0, 0.010101010091602802276611328125, 0.997637271881103515625, 0.998256206512451171875, 2.50156116485595703125, 1.0003101825714111328125, 0.020249865949153900146484375
7,-0.429298579692840576171875, -0.5, -0.5, -0.001484786509536206722259521484375, 0, 0, 0.010101010091602802276611328125, 1.0005714893341064453125, 1.00060808658599853515625, 2.500092029571533203125, 1.00001823902130126953125, 0.0201904810965061187744140625
8,-0.4191919267177581787109375, -0.5, -0.5, -0.000225306299398653209209442138671875, 0, 0, 0.010101010091602802276611328125, 1.0004980564117431640625, 1.00039899349212646484375, 2.4997508525848388671875, 0.999950468540191650390625, 0.0201919637620449066162109375
9,-0.4090909063816070556640625, -0.5, -0.5, 0.000204105672310106456279754638671875, 0, 0, 0.010101010091602802276611328125, 0.999990522861480712890625, 0.99995481967926025390625, 2.4999103546142578125, 0.9999821186065673828125, 0.020202212035655975341796875
10,-0.3989899158477783203125, -0.5, -0.5, 0.000101497731520794332027435302734375, 0, 0, 0.010101010091602802276611328125, 0.999897658824920654296875, 0.999900639057159423828125, 2.5000078678131103515625, 1.00000154972076416015625, 0.02020408771932125091552734375
11,-0.388888895511627197265625, -0.5, -0.5, -8.0697654993855394423007965087890625e-06, 0, 0, 0.010101010091602802276611328125, 0.999969005584716796875, 0.999975621700286865234375, 2.5000169277191162109375, 1.000003337860107421875, 0.02020264603197574615478515625
12,-0.37878787517547607421875, -0.5, -0.5, -2.2513750081998296082019805908203125e-05, 0, 0, 0.010101010091602802276611328125, 1.00000858306884765625, 1.00000846385955810546875, 2.5, 0.999999940395355224609375, 0.02020184695720672607421875
13,-0.368686854839324951171875, -0.5, -0.5, -6.10957295066327787935733795166015625e-06, 0, 0, 0.010101010091602802276611328125, 1.00000894069671630859375, 1.0000088214874267578125, 2.5, 0.999999940395355224609375, 0.020201839506626129150390625
14,-0.3585858643054962158203125, -0.5, -0.5, 2.222677039753762073814868927001953125e-06, 0, 0, 0.010101010091602802276611328125, 1.0000016689300537109375, 1.00000154972076416015625, 2.5, 0.999999940395355224609375, 0.02020198665559291839599609375
15,-0.3484848439693450927734375, -0.5, -0.5, 2.039343371507129631936550140380859375e-06, 0, 0, 0.010101010091602802276611328125, 0.9999992847442626953125, 0.999999225139617919921875, 2.5, 0.999999940395355224609375, 0.02020203508436679840087890625
16,-0.338383853435516357421875, -0.5, -0.5, 5.3617287676388514228165149688720703125e-07, 0, 0, 0.010101010091602802276611328125, 0.999999344348907470703125, 0.9999992847442626953125, 2.5, 0.999999940395355224609375, 0.020202033221721649169921875
