pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.51205921173095703125, -0.5, -0.5, -0.994436681270599365234375, 0, 0, 0.010101010091602802276611328125, 0.3119255602359771728515625, 0.269701421260833740234375, 2.1610410213470458984375, 0.92985689640045166015625, 0.064765520393848419189453125
1,-0.4970965683460235595703125, -0.5, -0.5, -0.59760105609893798828125, 0, 0, 0.010101010091602802276611328125, 0.5756008625030517578125, 0.5070559978485107421875, 2.20182132720947265625, 0.9385712146759033203125, 0.0350972712039947509765625
2,-0.4835653603076934814453125, -0.5, -0.5, -0.330086529254913330078125, 0, 0, 0.010101010091602802276611328125, 0.788752138614654541015625, 0.709920346736907958984375, 2.249736309051513671875, 0.94871234893798828125, 0.0256126336753368377685546875
3,-0.470764815807342529296875, -0.5, -0.5, -0.12720249593257904052734375, 0, 0, 0.010101010091602802276611328125, 0.867381036281585693359375, 0.808159172534942626953125, 2.3290359973907470703125, 0.965258181095123291015625, 0.02329082600772380828857421875
4,-0.4594144523143768310546875, -0.5, -0.5, -0.0278439335525035858154296875, 0, 0, 0.010101010091602802276611328125, 0.95761203765869140625, 0.93500244617462158203125, 2.4408462047576904296875, 0.988124310970306396484375, 0.02109624631702899932861328125
5,-0.4494428932666778564453125, -0.5, -0.5, -0.0159802250564098358154296875, 0, 0, 0.010101010091602802276611328125, 1.0010383129119873046875, 1.001240253448486328125, 2.5004618167877197265625, 1.0001008510589599609375, 0.02018106542527675628662109375
6,-0.439437806606292724609375, -0.5, -0.5, -0.0051862807013094425201416015625, 0, 0, 0.010101010091602802276611328125, 1.0121719837188720703125, 1.0133373737335205078125, 2.5028555393218994140625, 1.000575542449951171875, 0.01995907910168170928955078125
7,-0.42930328845977783203125, -0.5, -0.5, 0.0025892271660268306732177734375, 0, 0, 0.010101010091602802276611328125, 1.003257274627685546875, 1.00265657901763916015625, 2.498493671417236328125, 0.9997005462646484375, 0.02013643085956573486328125
8,-0.4191801548004150390625, -0.5, -0.5, 0.0022237938828766345977783203125, 0, 0, 0.010101010091602802276611328125, 0.9982259273529052734375, 0.99793529510498046875, 2.499273777008056640625, 0.99985444545745849609375, 0.02023792453110218048095703125
9,-0.4090909063816070556640625, -0.5, -0.5, 2.4807037334539927542209625244140625e-05, 0, 0, 0.010101010091602802276611328125, 0.99891245365142822265625, 0.99904727935791015625, 2.50034046173095703125, 1.0000674724578857421875, 0.02022401429712772369384765625
10,-0.398992121219635009765625, -0.5, -0.5, -0.0004906276590190827846527099609375, 0, 0, 0.010101010091602802276611328125, 1.0001046657562255859375, 1.0002009868621826171875, 2.50024127960205078125, 1.000048160552978515625, 0.0201999060809612274169921875
11,-0.388888895511627197265625, -0.5, -0.5, -0.00016063239309005439281463623046875, 0, 0, 0.010101010091602802276611328125, 1.000211238861083984375, 1.00020539760589599609375, 2.499985218048095703125, 0.999997079372406005859375, 0.0201977528631687164306640625
12,-0.37878787517547607421875, -0.5, -0.5, 3.734571146196685731410980224609375e-05, 0, 0, 0.010101010091602802276611328125, 1.00002205371856689453125, 0.999996244907379150390625, 2.4999353885650634765625, 0.999987065792083740234375, 0.0202015750110149383544921875
13,-0.368686854839324951171875, -0.5, -0.5, 3.806568929576314985752105712890625e-05, 0, 0, 0.010101010091602802276611328125, 0.9999659061431884765625, 0.999965846538543701171875, 2.5, 0.999999940395355224609375, 0.02020270936191082000732421875
14,-0.3585858643054962158203125, -0.5, -0.5, 6.9337329478003084659576416015625e-06, 0, 0, 0.010101010091602802276611328125, 0.99998569488525390625, 0.999985635280609130859375, 2.5, 0.999999940395355224609375, 0.0202023088932037353515625
