pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.500015437602996826171875, -0.5, -0.5, -0.0365464575588703155517578125, 0, 0, 0.010101010091602802276611328125, 0.5328757762908935546875, 0.532769143581390380859375, 2.4994657039642333984375, 0.999899923801422119140625, 0.0379113145172595977783203125
1,-0.489907741546630859375, -0.5, -0.5, -0.0210360921919345855712890625, 0, 0, 0.010101010091602802276611328125, 0.7993695735931396484375, 0.799233496189117431640625, 2.4995453357696533203125, 0.9999148845672607421875, 0.0252724401652812957763671875
2,-0.4798021614551544189453125, -0.5, -0.5, -0.01006162352859973907470703125, 0, 0, 0.010101010091602802276611328125, 1.02557671070098876953125, 1.02543914318084716796875, 2.4996411800384521484375, 0.999932944774627685546875, 0.01969820447266101837158203125
3,-0.46969759464263916015625, -0.5, -0.5, -0.00154392817057669162750244140625, 0, 0, 0.010101010091602802276611328125, 1.0749528408050537109375, 1.07486236095428466796875, 2.499774456024169921875, 0.99995791912078857421875, 0.01879340223968029022216796875
4,-0.4595951735973358154296875, -0.5, -0.5, 0.00204394315369427204132080078125, 0, 0, 0.010101010091602802276611328125, 1.014503002166748046875, 1.0144808292388916015625, 2.4999415874481201171875, 0.999989092350006103515625, 0.019913218915462493896484375
5,-0.4494946897029876708984375, -0.5, -0.5, 0.000819084118120372295379638671875, 0, 0, 0.010101010091602802276611328125, 0.99200618267059326171875, 0.99201405048370361328125, 2.5000216960906982421875, 1.00000393390655517578125, 0.020364813506603240966796875
6,-0.439393937587738037109375, -0.5, -0.5, -0.0001044544405885972082614898681640625, 0, 0, 0.010101010091602802276611328125, 0.99470746517181396484375, 0.9947130680084228515625, 2.5000154972076416015625, 1.00000286102294921875, 0.02030950970947742462158203125
7,-0.4292929172515869140625, -0.5, -0.5, -0.000171727951965294778347015380859375, 0, 0, 0.010101010091602802276611328125, 0.999850749969482421875, 0.999850690364837646484375, 2.5, 0.999999940395355224609375, 0.02020503580570220947265625
8,-0.4191919267177581787109375, -0.5, -0.5, -3.52646093233488500118255615234375e-05, 0, 0, 0.010101010091602802276611328125, 1.0009586811065673828125, 1.00095808506011962890625, 2.4999983310699462890625, 0.999999701976776123046875, 0.02018267102539539337158203125
9,-0.4090909063816070556640625, -0.5, -0.5, 1.918003908940590918064117431640625e-05, 0, 0, 0.010101010091602802276611328125, 1.000336170196533203125, 1.00033605098724365234375, 2.5, 0.999999940395355224609375, 0.02019523084163665771484375
10,-0.3989899158477783203125, -0.5, -0.5, 1.21499979286454617977142333984375e-05, 0, 0, 0.010101010091602802276611328125, 0.9999248981475830078125, 0.999924838542938232421875, 2.5, 0.999999940395355224609375, 0.020203538239002227783203125
11,-0.388888895511627197265625, -0.5, -0.5, 4.19008529206621460616588592529296875e-07, 0, 0, 0.010101010091602802276611328125, 0.99991190433502197265625, 0.999911844730377197265625, 2.5, 0.999999940395355224609375, 0.02020380087196826934814453125
12,-0.37878787517547607421875, -0.5, -0.5, -1.992746774703846313059329986572265625e-06, 0, 0, 0.010101010091602802276611328125, 0.99998557567596435546875, 0.999985516071319580078125, 2.5, 0.999999940395355224609375, 0.02020231075584888458251953125
