pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.500021636486053466796875, -0.5, -0.5, -0.0434537418186664581298828125, 0, 0, 0.010101010091602802276611328125, 0.532764136791229248046875, 0.532611191272735595703125, 2.49924182891845703125, 0.999856412410736083984375, 0.0379192568361759185791015625
1,-0.4899113178253173828125, -0.5, -0.5, -0.02508405037224292755126953125, 0, 0, 0.010101010091602802276611328125, 0.799227297306060791015625, 0.7990314960479736328125, 2.499352931976318359375, 0.999877512454986572265625, 0.0252769403159618377685546875
2,-0.479803860187530517578125, -0.5, -0.5, -0.012036588974297046661376953125, 0, 0, 0.010101010091602802276611328125, 1.02542209625244140625, 1.0252227783203125, 2.49948596954345703125, 0.999902784824371337890625, 0.019701175391674041748046875
3,-0.4696978628635406494140625, -0.5, -0.5, -0.001850805361755192279815673828125, 0, 0, 0.010101010091602802276611328125, 1.0748498439788818359375, 1.07471752166748046875, 2.499674320220947265625, 0.999938428401947021484375, 0.01879520155489444732666015625
4,-0.4595948159694671630859375, -0.5, -0.5, 0.00247256900183856487274169921875, 0, 0, 0.010101010091602802276611328125, 1.0144760608673095703125, 1.01444351673126220703125, 2.49991512298583984375, 0.999983966350555419921875, 0.01991374790668487548828125
5,-0.449494540691375732421875, -0.5, -0.5, 0.00099368137307465076446533203125, 0, 0, 0.010101010091602802276611328125, 0.99201714992523193359375, 0.9920291900634765625, 2.5000324249267578125, 1.00000607967376708984375, 0.02036458812654018402099609375
6,-0.439393937587738037109375, -0.5, -0.5, -0.00012988410890102386474609375, 0, 0, 0.010101010091602802276611328125, 0.994720458984375, 0.994729101657867431640625, 2.500023365020751953125, 1.00000441074371337890625, 0.0203092433512210845947265625
7,-0.4292929172515869140625, -0.5, -0.5, -0.000211712453165091574192047119140625, 0, 0, 0.010101010091602802276611328125, 0.99985444545745849609375, 0.999854385852813720703125, 2.5, 0.999999940395355224609375, 0.020204961299896240234375
8,-0.4191919267177581787109375, -0.5, -0.5, -4.33148597949184477329254150390625e-05, 0, 0, 0.010101010091602802276611328125, 1.00095760822296142578125, 1.00095641613006591796875, 2.4999969005584716796875, 0.99999940395355224609375, 0.02018269337713718414306640625
9,-0.4090909063816070556640625, -0.5, -0.5, 2.421635508653707802295684814453125e-05, 0, 0, 0.010101010091602802276611328125, 1.000335216522216796875, 1.00033509731292724609375, 2.5, 0.999999940395355224609375, 0.02019525133073329925537109375
10,-0.3989899158477783203125, -0.5, -0.5, 1.5300849554478190839290618896484375e-05, 0, 0, 0.010101010091602802276611328125, 0.99992477893829345703125, 0.999924719333648681640625, 2.5, 0.999999940395355224609375, 0.02020354010164737701416015625
11,-0.388888895511627197265625, -0.5, -0.5, 4.68309195866822847165167331695556640625e-07, 0, 0, 0.010101010091602802276611328125, 0.999911963939666748046875, 0.99991190433502197265625, 2.5, 0.999999940395355224609375, 0.0202037990093231201171875
12,-0.37878787517547607421875, -0.5, -0.5, -2.577975692474865354597568511962890625e-06, 0, 0, 0.010101010091602802276611328125, 0.99998557567596435546875, 0.999985516071319580078125, 2.5, 0.999999940395355224609375, 0.02020231075584888458251953125
13,-0.368686854839324951171875, -0.5, -0.5, -9.211213409798801876604557037353515625e-07, 0, 0, 0.010101010091602802276611328125, 1.0000121593475341796875, 1.00001204013824462890625, 2.5, 0.999999940395355224609375, 0.02020177431404590606689453125
14,-0.3585858643054962158203125, -0.5, -0.5, 1.52502394712428213097155094146728515625e-07, 0, 0, 0.010101010091602802276611328125, 1.000007152557373046875, 1.00000703334808349609375, 2.5, 0.999999940395355224609375, 0.02020187489688396453857421875
15,-0.3484848439693450927734375, -0.5, -0.5, 2.3093679146768408827483654022216796875e-07, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
16,-0.338383853435516357421875, -0.5, -0.5, 8.35244691188563592731952667236328125e-08, 0, 0, 0.010101010091602802276611328125, 0.99999868869781494140625, 0.999998629093170166015625, 2.5, 0.999999940395355224609375, 0.02020204626023769378662109375
17,-0.328282833099365234375, -0.5, -0.5, 7.14540482338321680799708701670169830322265625e-10, 0, 0, 0.010101010091602802276611328125, 0.99999892711639404296875, 0.999998867511749267578125, 2.5, 0.999999940395355224609375, 0.02020204253494739532470703125
18,-0.318181812763214111328125, -0.5, -0.5, -3.83778768764386768452823162078857421875e-08, 0, 0, 0.010101010091602802276611328125, 0.99999940395355224609375, 0.999999344348907470703125, 2.5, 0.999999940395355224609375, 0.02020203135907649993896484375
19,-0.30808079242706298828125, -0.5, -0.5, -4.584422441666902159340679645538330078125e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
20,-0.2979798018932342529296875, -0.5, -0.5, -1.7793670537002981291152536869049072265625e-08, 0, 0, 0.010101010091602802276611328125, 1.00000059604644775390625, 1.000000476837158203125, 2.5, 0.999999940395355224609375, 0.02020200900733470916748046875
