pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.500031411647796630859375, -0.5, -0.5, -0.05266164243221282958984375, 0, 0, 0.010101010091602802276611328125, 0.532588064670562744140625, 0.532360613346099853515625, 2.4988830089569091796875, 0.999786436557769775390625, 0.037931792438030242919921875
1,-0.4899170100688934326171875, -0.5, -0.5, -0.030480690300464630126953125, 0, 0, 0.010101010091602802276611328125, 0.7989981174468994140625, 0.7987060546875, 2.499043941497802734375, 0.99981725215911865234375, 0.0252841897308826446533203125
2,-0.479806602001190185546875, -0.5, -0.5, -0.01467036269605159759521484375, 0, 0, 0.010101010091602802276611328125, 1.025172710418701171875, 1.024873256683349609375, 2.499235630035400390625, 0.99985396862030029296875, 0.01970596797764301300048828125
3,-0.4696982800960540771484375, -0.5, -0.5, -0.00226152339018881320953369140625, 0, 0, 0.010101010091602802276611328125, 1.0746834278106689453125, 1.07448327541351318359375, 2.499512195587158203125, 0.99990689754486083984375, 0.0187981128692626953125
4,-0.459594249725341796875, -0.5, -0.5, 0.00304222176782786846160888671875, 0, 0, 0.010101010091602802276611328125, 1.01443207263946533203125, 1.01438271999359130859375, 2.4998724460601806640625, 0.999975621700286865234375, 0.01991461031138896942138671875
5,-0.449494302272796630859375, -0.5, -0.5, 0.0012257122434675693511962890625, 0, 0, 0.010101010091602802276611328125, 0.99203586578369140625, 0.99205434322357177734375, 2.500049114227294921875, 1.0000092983245849609375, 0.020364202558994293212890625
6,-0.439393937587738037109375, -0.5, -0.5, -0.0001637507812120020389556884765625, 0, 0, 0.010101010091602802276611328125, 0.99474322795867919921875, 0.99475681781768798828125, 2.5000360012054443359375, 1.00000679492950439453125, 0.02030877955257892608642578125
7,-0.4292929172515869140625, -0.5, -0.5, -0.00026483190595172345638275146484375, 0, 0, 0.010101010091602802276611328125, 0.999861299991607666015625, 0.999861240386962890625, 2.5000002384185791015625, 0.999999940395355224609375, 0.0202048234641551971435546875
8,-0.4191919267177581787109375, -0.5, -0.5, -5.397069980972446501255035400390625e-05, 0, 0, 0.010101010091602802276611328125, 1.0009558200836181640625, 1.00095379352569580078125, 2.4999949932098388671875, 0.999998986721038818359375, 0.02018272876739501953125
9,-0.4090909063816070556640625, -0.5, -0.5, 3.09262468363158404827117919921875e-05, 0, 0, 0.010101010091602802276611328125, 1.00033342838287353515625, 1.000333309173583984375, 2.5, 0.999999940395355224609375, 0.0201952867209911346435546875
