x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
-0.56631888637910044, -0.5, -0.5, -1.8065601704156873, 0, 0, 0.010101010101010102, 0.18766664343759359, 0.12044136195753796, 1.6041947370873186, 0.80111393427887612, 0.10764843358397976
-0.53346764101425315, -0.5, -0.5, -1.2329682003166589, 0, 0, 0.010101010101010102, 0.30547443053623652, 0.20434091443586677, 1.6720775097843235, 0.81788121660899815, 0.066133260864279647
-0.50712317711757338, -0.5, -0.5, -0.86192257366802205, 0, 0, 0.010101010101010102, 0.44158066935910811, 0.31393909236137557, 1.7771392293178974, 0.84317490514066384, 0.045749330991640962
-0.48553833684912917, -0.5, -0.5, -0.62956954518904162, 0, 0, 0.010101010101010102, 0.57070059537674944, 0.4418828525791455, 1.9354982093988797, 0.87993260768080228, 0.035398631726823046
-0.4687270213624285, -0.5, -0.5, -0.46567772432843113, 0, 0, 0.010101010101010102, 0.67982310616627672, 0.57490227634146163, 2.1139449774073475, 0.91960019220255063, 0.029716583650628414
-0.45503814904655532, -0.5, -0.5, -0.3217230989629441, 0, 0, 0.010101010101010102, 0.76489835717396226, 0.68449955429653708, 2.2370041093914681, 0.94598602526703968, 0.026411378730972514
-0.44227148432071517, -0.5, -0.5, -0.19746584720045804, 0, 0, 0.010101010101010102, 0.83791957579927412, 0.77578704539676224, 2.3144366538695325, 0.96221050326095026, 0.024109736525429561
-0.43047460753284905, -0.5, -0.5, -0.118116640486573, 0, 0, 0.010101010101010102, 0.90290233086173344, 0.86398577940259746, 2.3921094857110381, 0.97821182873951029, 0.022374535441435087
-0.41974385838267148, -0.5, -0.5, -0.0693915078727384, 0, 0, 0.010101010101010102, 0.95215770076754391, 0.93279282676315955, 2.449053496791644, 0.98977882115472116, 0.02121709480029952
-0.40933273007429394, -0.5, -0.5, -0.030925098391091421, 0, 0, 0.010101010101010102, 0.9800511514930097, 0.96973795183467515, 2.4736208438677756, 0.99472452273879353, 0.020613230412764121
-0.39903125767873837, -0.5, -0.5, -0.0086695215661465649, 0, 0, 0.010101010101010102, 0.99188470049336752, 0.98673321445894402, 2.4869792475349373, 0.99739980252189364, 0.020367306998456208
-0.38887259450504541, -0.5, -0.5, -0.0021545336161826242, 0, 0, 0.010101010101010102, 0.9977036568828026, 0.99638191883272631, 2.4966757744009698, 0.99933739037425684, 0.020248517746380555
-0.3787838062378141, -0.5, -0.5, -0.0010237790184448711, 0, 0, 0.010101010101010102, 1.0006140922556066, 1.0007501616976906, 2.500336376489094, 1.0000679906557228, 0.020189621911560689
-0.36869043504175003, -0.5, -0.5, -0.00011264233610269788, 0, 0, 0.010101010101010102, 1.0008386852263098, 1.0009305321852791, 2.5002277386604881, 1.0000458839437478, 0.020185091264185218
-0.35858610787996281, -0.5, -0.5, 0.00034983902427346649, 0, 0, 0.010101010101010102, 1.0001144507450528, 1.0000560729538248, 2.4998536405666738, 0.99997081401878385, 0.020199708330351947
-0.34848338231205023, -0.5, -0.5, 0.00017355937129048883, 0, 0, 0.010101010101010102, 0.99984199479093872, 0.99982631858200666, 2.4999611328443048, 0.99999216062614904, 0.020205212730881876
-0.33838350486723079, -0.5, -0.5, -4.6252884110843221e-05, 0, 0, 0.010101010101010102, 0.99995872179508893, 0.99998374592710526, 2.5000628196359096, 1.0000125125042238, 0.020202854139573165
-0.32828320912839887, -0.5, -0.5, -5.6544504552606759e-05, 0, 0, 0.010101010101010102, 1.0000386850537013, 1.0000491922700987, 2.5000262546675551, 1.0000052533911714, 0.020201238716015642
-0.31818198437087025, -0.5, -0.5, 4.5585121500371817e-07, 0, 0, 0.010101010101010102, 1.0000151574463803, 1.0000097260723617, 2.4999863529409914, 0.99999728435046564, 0.020201713995623524
-0.30808073288360938, -0.5, -0.5, 1.4952910586417106e-05, 0, 0, 0.010101010101010102, 0.9999899319322838, 0.99998584153037318, 2.499989762845777, 0.99999795477636177, 0.020202223599375419
-0.297979735946233, -0.5, -0.5, 2.8937452703605032e-06, 0, 0, 0.010101010101010102, 0.99999378610678147, 0.99999447269756048, 2.5000017321490273, 1.0000003432974638, 0.020202145735996591
-0.28787879369814329, -0.5, -0.5, -3.2135449930024897e-06, 0, 0, 0.010101010101010102, 1.000002041032557, 1.0000033136018072, 2.50000318738517, 1.000000636283124, 0.020201978969123412
-0.27777779467608105, -0.5, -0.5, -1.3074639988237542e-06, 0, 0, 0.010101010101010102, 1.000002366030601, 1.0000024769095841, 2.5000002743906116, 1.0000000554393589, 0.020201972403535298
