x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
-0.5299729426527362, -0.5, -0.5, -1.3599526412080021, 0, 0, 0.010101010101010102, 0.2820142697102388, 0.2146085632748676, 1.9020626937022505, 0.87234440837220861, 0.071634744663017141
-0.50906010005218472, -0.5, -0.5, -0.89469587569339548, 0, 0, 0.010101010101010102, 0.43835129547270435, 0.34187256633861896, 1.9493928266703895, 0.88312255917743121, 0.046086370476526084
-0.49078864574046044, -0.5, -0.5, -0.56338291769088111, 0, 0, 0.010101010101010102, 0.60514901134148968, 0.48977855697326972, 2.023053145134809, 0.89963992277847871, 0.033383546570185281
-0.47453372258963811, -0.5, -0.5, -0.33061573348835394, 0, 0, 0.010101010101010102, 0.74346234185467486, 0.63958969703928725, 2.1504462665390154, 0.92751564084048699, 0.027172889687490195
-0.46120995983795643, -0.5, -0.5, -0.19204891178898734, 0, 0, 0.010101010101010102, 0.85384516098040764, 0.7909212756774685, 2.3155533723299002, 0.96244754343378569, 0.023660051172303548
-0.4502109943457136, -0.5, -0.5, -0.1087926823587512, 0, 0, 0.010101010101010102, 0.93114455889048875, 0.90355572881669044, 2.4257607410170539, 0.9850741372665156, 0.021695901038279224
-0.43972095486698676, -0.5, -0.5, -0.043685592404613276, 0, 0, 0.010101010101010102, 0.97406130311146422, 0.959581272669912, 2.4627181224991781, 0.9925393567044728, 0.020739988476586094
-0.42928810479074636, -0.5, -0.5, -0.0067356478533112975, 0, 0, 0.010101010101010102, 0.99058951335533951, 0.98322804367034244, 2.4813659211033614, 0.99627736961058466, 0.020393937074491754
-0.41913384702491741, -0.5, -0.5, -6.2343079037911438e-05, 0, 0, 0.010101010101010102, 0.99848061310661174, 0.99752857965946118, 2.4976031594455934, 0.99952314522704244, 0.020232761594804399
-0.40908208978228455, -0.5, -0.5, -0.00075541706356449523, 0, 0, 0.010101010101010102, 1.0023966645820497, 1.0032941218034432, 2.5022364976386791, 1.0004475555770662, 0.020153718498697775
-0.39899797466567999, -0.5, -0.5, 6.7065519332578321e-05, 0, 0, 0.010101010101010102, 1.0018256520686561, 1.002107603258477, 2.5007022265574155, 1.0001407087920582, 0.02016520555278788
-0.38888986477778648, -0.5, -0.5, 0.00064155299156969721, 0, 0, 0.010101010101010102, 1.000065824955956, 0.99995259027297645, 2.499716663514735, 0.99994338478245748, 0.020200690492458259
-0.37878565976765333, -0.5, -0.5, 0.00025599974351505494, 0, 0, 0.010101010101010102, 0.99958102205150801, 0.99954262524000725, 2.4999046455095715, 0.99998079336272194, 0.020210487950799851
-0.36868637816813732, -0.5, -0.5, -0.00010566849510456929, 0, 0, 0.010101010101010102, 0.99989101570124395, 0.99992615363575044, 2.5000882692373887, 1.0000175707278383, 0.020204222145002587
-0.3585863923386709, -0.5, -0.5, -9.9387433100938755e-05, 0, 0, 0.010101010101010102, 1.0000775130569812, 1.0000927660238677, 2.5000380787104364, 1.0000076258632602, 0.020200454403047012
-0.34848507128440259, -0.5, -0.5, 1.2491131101051673e-06, 0, 0, 0.010101010101010102, 1.0000391115006908, 1.0000317591886714, 2.4999814954271504, 0.99999632398100813, 0.020201230101595129
-0.33838374118902481, -0.5, -0.5, 2.524955838416079e-05, 0, 0, 0.010101010101010102, 0.99998739366516554, 0.99998191387502389, 2.4999862800201549, 0.99999726006663503, 0.020202274878661743
-0.3282827487955951, -0.5, -0.5, 6.040028048169503e-06, 0, 0, 0.010101010101010102, 0.9999882043533932, 0.99998902170067128, 2.5000020690143332, 1.000000408678376, 0.020202258500722138
-0.31818182345775792, -0.5, -0.5, -4.4446633286691314e-06, 0, 0, 0.010101010101010102, 1.0000013381419162, 1.0000029492343385, 2.500004039085757, 1.0000008055448089, 0.020201993168886354
-0.30808082848922275, -0.5, -0.5, -2.4104905791264797e-06, 0, 0, 0.010101010101010102, 1.0000034264232776, 1.0000036153314042, 2.5000004690659678, 1.0000000944537351, 0.020201950981585108
-0.29797980171148741, -0.5, -0.5, 4.7883862148203215e-07, 0, 0, 0.010101010101010102, 1.0000003642454351, 1.0000000228455239, 2.4999991431589632, 0.99999982930009201, 0.020202012843529245
-0.28787878408428508, -0.5, -0.5, 6.5944292046509217e-07, 0, 0, 0.010101010101010102, 0.99999916542083522, 0.99999903658140188, 2.4999996778828173, 0.99999993558022748, 0.020202037062219423
-0.27777777600102527, -0.5, -0.5, 3.6123895644283239e-08, 0, 0, 0.010101010101010102, 0.99999970001332072, 0.99999974681363335, 2.5000001177630597, 1.0000000234001629, 0.020202026262358976
-0.26767676809314794, -0.5, -0.5, -1.4440511246317343e-07, 0, 0, 0.010101010101010102, 1.000000140261176, 1.0000001810809842, 2.5000001022234453, 1.0000000204099011, 0.02020201736846149
-0.2575757580724623, -0.5, -0.5, -4.1277851340560088e-08, 0, 0, 0.010101010101010102, 1.0000001129773235, 1.0000001125583027, 2.4999999988150576, 0.99999999979048959, 0.020202017919650289
-0.24747474750424048, -0.5, -0.5, 2.404397464470703e-08, 0, 0, 0.010101010101010102, 0.99999999491950631, 0.99999998574825577, 2.4999999769999488, 0.99999999541437468, 0.02020202030465644
-0.23737373727185287, -0.5, -0.5, 1.5353071828660916e-08, 0, 0, 0.010101010101010102, 0.99999997086370651, 0.99999996870117125, 2.4999999946089124, 0.99999999891873237, 0.02020202079063221
-0.22727272724130099, -0.5, -0.5, -1.8674869447069333e-09, 0, 0, 0.010101010101010102, 0.99999999336462719, 0.9999999948469207, 2.5000000037262033, 1.0000000007411467, 0.02020202033606814
-0.21717171718623926, -0.5, -0.5, -4.0354400764329443e-09, 0, 0, 0.010101010101010102, 1.0000000051607609, 1.0000000059990644, 2.5000000020972144, 1.0000000004191516, 0.020202020097762407
-0.20707070708114902, -0.5, -0.5, -5.895681179558125e-10, 0, 0, 0.010101010101010102, 1.0000000029658982, 1.0000000028491771, 2.4999999997037929, 0.99999999994163946, 0.02020202014210307
-0.19696969696912939, -0.5, -0.5, 7.7894858495821454e-10, 0, 0, 0.010101010101010102, 0.99999999960021135, 0.99999999938841178, 2.4999999994690407, 0.99999999989410027, 0.020202020210096743
-0.18686868686627195, -0.5, -0.5, 3.3853603328937397e-10, 0, 0, 0.010101010101010102, 0.99999999920532656, 0.99999999917791538, 2.4999999999321112, 0.99999999998629441, 0.020202020218074213
-0.17676767676719105, -0.5, -0.5, -8.8313232546632906e-11, 0, 0, 0.010101010101010102, 0.99999999987612997, 0.99999999991537158, 2.5000000000986078, 1.0000000000196207, 0.020202020204522629
-0.16666666666706834, -0.5, -0.5, -1.0029749025965946e-10, 0, 0, 0.010101010101010102, 1.0000000001475606, 1.0000000001634559, 2.5000000000397264, 1.0000000000079476, 0.020202020199039182
-0.15656565656586485, -0.5, -0.5, -7.0168563650728067e-12, 0, 0, 0.010101010101010102, 1.0000000000681029, 1.0000000000636153, 2.4999999999886642, 0.99999999999775613, 0.020202020200644388
-0.14646464646461407, -0.5, -0.5, 2.0614386207401094e-11, 0, 0, 0.010101010101010102, 0.99999999998519917, 0.99999999998059996, 2.4999999999884737, 0.9999999999977004, 0.020202020202319211
-0.13636363636358259, -0.5, -0.5, 7.1822920789040393e-12, 0, 0, 0.010101010101010102, 0.9999999999806819, 0.99999999998048128, 2.4999999999995177, 0.99999999999989964, 0.020202020202410468
-0.12626262626261917, -0.5, -0.5, -2.6338380192788894e-12, 0, 0, 0.010101010101010102, 0.99999999999804856, 0.99999999999899403, 2.5000000000023759, 1.0000000000004727, 0.020202020202059627
-0.11616161616162633, -0.5, -0.5, -2.3130856350239634e-12, 0, 0, 0.010101010101010102, 1.0000000000037588, 1.0000000000040594, 2.5000000000007514, 1.0000000000001503, 0.020202020201944268
-0.10606060606060956, -0.5, -0.5, -5.5815944320179495e-14, 0, 0, 0.010101010101010102, 1.0000000000014515, 1.0000000000013247, 2.4999999999996811, 0.99999999999993661, 0.02020202020199088
-0.09595959595959451, -0.5, -0.5, 4.7352762713474358e-13, 0, 0, 0.010101010101010102, 0.99999999999957578, 0.99999999999948319, 2.4999999999997686, 0.9999999999999537, 0.020202020202028773
