x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
-0.56613827115390192, -0.5, -0.5, -1.8049279000901277, 0, 0, 0.010101010101010102, 0.18796100789250236, 0.12070981178274875, 1.605252086524215, 0.80137797804255262, 0.10747984610496467
-0.53334437607107243, -0.5, -0.5, -1.2316927262080473, 0, 0, 0.010101010101010102, 0.30589496497253188, 0.20474312395211025, 1.6730651762015121, 0.81812280450293084, 0.066042343010890237
-0.50703701425610526, -0.5, -0.5, -0.86074643289979202, 0, 0, 0.010101010101010102, 0.44211222409131939, 0.31447322042049974, 1.7780222502613521, 0.84338441733736502, 0.045694326239320238
-0.48547540993954935, -0.5, -0.5, -0.62836742967166304, 0, 0, 0.010101010101010102, 0.57131537730024107, 0.44254668614943993, 1.936319825391053, 0.88011939137336148, 0.035360539913147686
-0.46868048196342521, -0.5, -0.5, -0.46454253015447328, 0, 0, 0.010101010101010102, 0.68052013116835641, 0.57572737307674071, 2.1148105117099862, 0.91978844794095882, 0.029686146341234908
-0.45500600141276221, -0.5, -0.5, -0.32073602760094722, 0, 0, 0.010101010101010102, 0.76563095999258957, 0.68542447939774254, 2.2378834480723269, 0.94617193502724606, 0.026386106698474857
-0.44225175946711331, -0.5, -0.5, -0.19659685868024751, 0, 0, 0.010101010101010102, 0.83858966928061807, 0.77665695248417466, 2.3151804996994239, 0.9623650959594453, 0.024090471111277167
-0.43046281429029321, -0.5, -0.5, -0.1173801715337712, 0, 0, 0.010101010101010102, 0.90343336011350428, 0.86469089385998177, 2.3926548238550871, 0.97832326431820338, 0.022361383909358948
-0.41973693202501661, -0.5, -0.5, -0.068880192091303555, 0, 0, 0.010101010101010102, 0.95254640781898425, 0.93332827164221333, 2.4494597959438669, 0.98986082964954158, 0.021208436708376379
-0.4093296446067255, -0.5, -0.5, -0.030643812706079611, 0, 0, 0.010101010101010102, 0.98030829506683936, 0.9701038361798503, 2.4739054481649769, 0.994781665252221, 0.020607823379320472
-0.39903039428658554, -0.5, -0.5, -0.0085274746876762668, 0, 0, 0.010101010101010102, 0.99201946122768225, 0.98692517499934196, 2.4871254134920218, 0.99742906091751227, 0.020364540204704271
-0.38887238085234643, -0.5, -0.5, -0.0020827308170080164, 0, 0, 0.010101010101010102, 0.99774750903412424, 0.99644512887940773, 2.4967245741425126, 0.99934712668968373, 0.020247627800721743
-0.37878370450661136, -0.5, -0.5, -0.00099800079196770103, 0, 0, 0.010101010101010102, 1.0006176775475191, 1.0007593847033605, 2.5003505504484598, 1.000070807333433, 0.020189549570555947
-0.36869042378639816, -0.5, -0.5, -0.00011230702669202556, 0, 0, 0.010101010101010102, 1.0008367845273669, 1.0009312839318416, 2.500234404387756, 1.0000472090831258, 0.020185129597889793
-0.35858614275855011, -0.5, -0.5, 0.00034562258711409808, 0, 0, 0.010101010101010102, 1.0001146181964284, 1.0000569241238657, 2.4998553555150425, 0.99997115585374263, 0.020199704948270645
-0.34848339964694475, -0.5, -0.5, 0.00017271549460707461, 0, 0, 0.010101010101010102, 0.99984173275766786, 0.99982553418619158, 2.4999598226794757, 0.99999189939939748, 0.020205218026157924
-0.3383835002598502, -0.5, -0.5, -4.5536217558491329e-05, 0, 0, 0.010101010101010102, 0.99995785128132408, 0.9999824664985496, 2.5000617958195801, 1.0000123080516405, 0.02020287172717708
-0.3282832034786895, -0.5, -0.5, -5.6353273024793245e-05, 0, 0, 0.010101010101010102, 1.0000383751571746, 1.000048901363737, 2.5000263027982403, 1.0000052628874676, 0.020201244976069125
