x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
-0.56840762105389042, -0.5, -0.5, -1.8251614127500309, 0, 0, 0.010101010101010102, 0.18433782042685637, 0.117417883097367, 1.5921692358014539, 0.79810475643840628, 0.1095923785755956
-0.53489430674130978, -0.5, -0.5, -1.2475220356503718, 0, 0, 0.010101010101010102, 0.30071464424971822, 0.19980488407146313, 1.6608419294890666, 0.81512790507625299, 0.0671800345886851
-0.5081224663672298, -0.5, -0.5, -0.87536079327847494, 0, 0, 0.010101010101010102, 0.43555658759622617, 0.30790454609305429, 1.7670886394588077, 0.84078655301227279, 0.046382079337870266
-0.48627059760607222, -0.5, -0.5, -0.64330228727537964, 0, 0, 0.010101010101010102, 0.56371202615286276, 0.43435710341329231, 1.9261229863778129, 0.87779845901338849, 0.035837483084921781
-0.46927035205896994, -0.5, -0.5, -0.47865796686196244, 0, 0, 0.010101010101010102, 0.6718773852261406, 0.56551950105747262, 2.1040366660496295, 0.91744234440656003, 0.030068016346793104
-0.45541493756635437, -0.5, -0.5, -0.3330650057381872, 0, 0, 0.010101010101010102, 0.75652621031963385, 0.67395519163413542, 2.2269189564529071, 0.94385117770538263, 0.026703661983482119
-0.44250459637791595, -0.5, -0.5, -0.20753004692794841, 0, 0, 0.010101010101010102, 0.83022197879223669, 0.76581710225159227, 2.3058750463723379, 0.96042933645778805, 0.024333275579392685
-0.43061556996489064, -0.5, -0.5, -0.12669537920209711, 0, 0, 0.010101010101010102, 0.89673335729017856, 0.85580704629932769, 2.385762199560717, 0.97691384905022483, 0.022528458474064469
-0.41982723615423667, -0.5, -0.5, -0.075387951210201462, 0, 0, 0.010101010101010102, 0.94757491478581157, 0.92648753928401506, 2.4442582062275622, 0.98881037325342991, 0.021319707694654029
-0.40937028438076639, -0.5, -0.5, -0.034276925103097156, 0, 0, 0.010101010101010102, 0.97698060409035081, 0.96537864130035334, 2.4702358669850359, 0.99404460382227733, 0.020678015630443292
-0.39904225131431326, -0.5, -0.5, -0.010406153285939497, 0, 0, 0.010101010101010102, 0.99025617829049462, 0.98441950309420312, 2.485225122519402, 0.99704859143504887, 0.020400801979236813
-0.388875595379155, -0.5, -0.5, -0.0030459679074845134, 0, 0, 0.010101010101010102, 0.99715570446790958, 0.99559382517694817, 2.4960700791892609, 0.99921652587969012, 0.020259644618690887
-0.37878517270220924, -0.5, -0.5, -0.0013469833379020175, 0, 0, 0.010101010101010102, 1.0005509785000748, 1.0006114903363585, 2.5001465080561656, 1.000030238799769, 0.020190895452728494
-0.36869056952480284, -0.5, -0.5, -0.00012284833599152388, 0, 0, 0.010101010101010102, 1.000851454767647, 1.0009080232278866, 2.5001391238444648, 1.0000282597685577, 0.020184833729107392
-0.35858567704301397, -0.5, -0.5, 0.00039690335756280726, 0, 0, 0.010101010101010102, 1.0001114024957174, 1.0000444334516203, 2.4998320874387736, 0.9999665186472948, 0.020199769897240732
-0.34848317718833721, -0.5, -0.5, 0.0001825540371753656, 0, 0, 0.010101010101010102, 0.99984688161574908, 0.99983766143694552, 2.4999773193047425, 0.99999538919397102, 0.020205113976425881
-0.33838356295081429, -0.5, -0.5, -5.4364895969128022e-05, 0, 0, 0.010101010101010102, 0.99996994896433422, 0.99999984485189264, 2.5000750150246334, 1.0000149482812684, 0.020202627311894095
-0.32828327527075324, -0.5, -0.5, -5.8257113528101472e-05, 0, 0, 0.010101010101010102, 1.0000422327236325, 1.0000524459154179, 2.5000255119149855, 1.0000051063671989, 0.020201167051715055
-0.31818198232950773, -0.5, -0.5, 3.040333203319966e-06, 0, 0, 0.010101010101010102, 1.0000121347783488, 1.0000054060801378, 2.4999831063001321, 0.99999663568606034, 0.020201775057957623
-0.30808071515781632, -0.5, -0.5, 1.5808654736490178e-05, 0, 0, 0.010101010101010102, 0.99998765058932793, 0.99998337904320922, 2.4999893125727155, 0.99999786419828396, 0.020202269688145091
-0.29797973303209219, -0.5, -0.5, 2.1779599824316645e-06, 0, 0, 0.010101010101010102, 0.99999402831501216, 0.99999501635027233, 2.5000024872565949, 1.0000004940204581, 0.020202140842841398
-0.28787879764574581, -0.5, -0.5, -3.6335511780612248e-06, 0, 0, 0.010101010101010102, 1.0000027955060018, 1.0000041728779578, 2.5000034487815253, 1.0000006886838158, 0.020201963727309355
-0.27777779610582626, -0.5, -0.5, -1.176986831208463e-06, 0, 0, 0.010101010101010102, 1.0000025067961467, 1.0000025606832663, 2.5000001312959368, 1.0000000269434919, 0.020201969559800755
-0.2676767690498858, -0.5, -0.5, 7.5763430705290599e-07, 0, 0, 0.010101010101010102, 0.99999978222137842, 0.99999945012128633, 2.4999991677735784, 0.99999983394990399, 0.020202024601589274
-0.25757575335705096, -0.5, -0.5, 4.6324814432557523e-07, 0, 0, 0.010101010101010102, 0.99999923179138794, 0.99999914905428167, 2.499999793715137, 0.99999995863141422, 0.020202035721398025
-0.24747474626862723, -0.5, -0.5, -1.0674676376005575e-07, 0, 0, 0.010101010101010102, 0.99999986951494635, 0.99999993377481455, 2.5000001612933684, 1.0000000321299378, 0.020202022838082239
-0.23737373815100923, -0.5, -0.5, -1.4624589064647081e-07, 0, 0, 0.010101010101010102, 1.0000001741326183, 1.0000002077249297, 2.5000000839670373, 1.0000000167961527, 0.020202016684190142
-0.22727272772979903, -0.5, -0.5, -5.1233443201988344e-09, 0, 0, 0.010101010101010102, 1.0000000770252511, 1.0000000684069585, 2.4999999782800209, 0.99999999569085407, 0.020202018645954646
-0.21717171708063371, -0.5, -0.5, 3.6699544980230524e-08, 0, 0, 0.010101010101010102, 0.99999997372427885, 0.99999996371513689, 2.4999999749406094, 0.99999999499542891, 0.020202020732842867
-0.20707070693988563, -0.5, -0.5, 1.0049999672270192e-08, 0, 0, 0.010101010101010102, 0.99999997398621931, 0.99999997392156426, 2.4999999998748765, 0.99999999996767253, 0.020202020727551142
-0.1969696969625831, -0.5, -0.5, -6.8281569165461852e-09, 0, 0, 0.010101010101010102, 1.0000000003769551, 1.0000000027943705, 2.5000000060616769, 1.0000000012087076, 0.020202020194404948
-0.1868686868986183, -0.5, -0.5, -4.1673169792345443e-09, 0, 0, 0.010101010101010102, 1.0000000066163333, 1.0000000071754021, 2.5000000013928956, 1.0000000002795342, 0.020202020068356908
-0.17676767677630881, -0.5, -0.5, 6.6008796473229858e-10, 0, 0, 0.010101010101010102, 1.0000000014988395, 1.0000000010434258, 2.4999999988557771, 0.99999999977229315, 0.020202020171740619
