x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
-0.56469924783103753, -0.5, -0.5, -1.7917832288220654, 0, 0, 0.010101010101010102, 0.19034485657440303, 0.12289025383069679, 1.6137790949064743, 0.80350419341203938, 0.10613378562253679
-0.53236286317575598, -0.5, -0.5, -1.221430999048752, 0, 0, 0.010101010101010102, 0.30929844316355748, 0.20800685728981311, 1.6810289233331406, 0.82006817684910505, 0.06531562201021926
-0.50635195682542011, -0.5, -0.5, -0.85129333352128633, 0, 0, 0.010101010101010102, 0.44641021274477771, 0.31880177991579173, 1.7851394888103078, 0.84507121305449195, 0.04525438626909311
-0.48497633409189378, -0.5, -0.5, -0.61870480069351563, 0, 0, 0.010101010101010102, 0.57627495296351394, 0.44791257209614704, 1.9429298318872132, 0.88162065051854632, 0.035056217692840223
-0.46831226298629264, -0.5, -0.5, -0.4554242080096752, 0, 0, 0.010101010101010102, 0.68613094213219816, 0.58238089585554242, 2.1217566566141053, 0.92129784986259555, 0.029443388953194653
-0.45475237470421553, -0.5, -0.5, -0.3128361138320136, 0, 0, 0.010101010101010102, 0.77151687981638273, 0.69286863455963899, 2.2449300841793667, 0.94766040351953518, 0.026184806490336526
-0.44209707927721426, -0.5, -0.5, -0.18968285185390765, 0, 0, 0.010101010101010102, 0.84395296006912468, 0.7836310817514891, 2.3211258697947268, 0.96359981140793649, 0.023937377031494195
-0.4303711049032759, -0.5, -0.5, -0.11154574770144371, 0, 0, 0.010101010101010102, 0.90764887430694641, 0.87029450153456245, 2.396978268258426, 0.9792062643636551, 0.022257527964705363
-0.41968334657450101, -0.5, -0.5, -0.064849125898300344, 0, 0, 0.010101010101010102, 0.95559848271077863, 0.93753601453080604, 2.4526477839537026, 0.9905040465127074, 0.021140699328772945
-0.4093059584647899, -0.5, -0.5, -0.028451644586820479, 0, 0, 0.010101010101010102, 0.98230831893851422, 0.97295428099909598, 2.4761259109851381, 0.99522735739231971, 0.020565864925027384
-0.39902398548148904, -0.5, -0.5, -0.0074414083712780691, 0, 0, 0.010101010101010102, 0.99305870449758027, 0.98840844938687777, 2.4882586805019455, 0.99765587276958612, 0.020343228562948897
-0.38887092189244521, -0.5, -0.5, -0.0015400229719211491, 0, 0, 0.010101010101010102, 0.99807760980134996, 0.99692174658065225, 2.4970938116635382, 0.99942078749611696, 0.020240931169712408
-0.37878298018266365, -0.5, -0.5, -0.0008043656013356239, 0, 0, 0.010101010101010102, 1.0006364091917817, 1.0008182225930864, 2.5004514282899293, 1.0000908447572028, 0.020189171627621929
-0.36869033424692094, -0.5, -0.5, -0.00011229323634849482, 0, 0, 0.010101010101010102, 1.0008175393311707, 1.0009310484423743, 2.5002821958406067, 1.0000567065866039, 0.020185517747341709
-0.35858640648580314, -0.5, -0.5, 0.00031144672645858854, 0, 0, 0.010101010101010102, 1.0001155088184304, 1.0000629713384794, 2.4998682877579737, 0.99997373394899247, 0.020199686960046787
-0.34848353521260361, -0.5, -0.5, 0.00016567956103975053, 0, 0, 0.010101010101010102, 0.99984055119990678, 0.9998204116937135, 2.4999499353651431, 0.99998992859032065, 0.020205241903597324
-0.33838346599207103, -0.5, -0.5, -3.9762057494778859e-05, 0, 0, 0.010101010101010102, 0.99995147983204569, 0.99997291532525878, 2.5000538336317035, 1.0000107182092186, 0.02020300045499546
-0.32828315902652239, -0.5, -0.5, -5.4605396983655519e-05, 0, 0, 0.010101010101010102, 1.0000358889445604, 1.0000465301250527, 2.5000265953911502, 1.0000053203851493, 0.020201295198856762
-0.31818198400805942, -0.5, -0.5, -1.3269324607729798e-06, 0, 0, 0.010101010101010102, 1.0000171285671315, 1.0000126641821752, 2.4999887736610491, 0.99999776784326411, 0.020201674176287907
-0.30808074601609053, -0.5, -0.5, 1.4172353788268964e-05, 0, 0, 0.010101010101010102, 0.99999162408016651, 0.99998770561943984, 2.4999901910789215, 0.99999804075130683, 0.020202189413939194
-0.29797973874808709, -0.5, -0.5, 3.3415663596976065e-06, 0, 0, 0.010101010101010102, 0.99999367745478351, 0.99999414777993445, 2.5000011902571457, 1.0000002351640347, 0.020202147931013967
