x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
-0.57954569930226807, -0.5, -0.5, -1.9166865160996651, 0, 0, 0.010101010101010102, 0.1686381283226254, 0.10347003517733042, 1.5336729053158911, 0.78330231785689286, 0.1197950926220627
-0.54253595069231531, -0.5, -0.5, -1.319621780497205, 0, 0, 0.010101010101010102, 0.27815054701550351, 0.1787205802530665, 1.6061109171839048, 0.80158083244799838, 0.072629805760885985
-0.51353395946977332, -0.5, -0.5, -0.94237082374150527, 0, 0, 0.010101010101010102, 0.40679368789826453, 0.27957574612747227, 1.7179698651196678, 0.82901548661756808, 0.049661587195208766
-0.4903055508823948, -0.5, -0.5, -0.71165934609221859, 0, 0, 0.010101010101010102, 0.52983477827783398, 0.39841203151783422, 1.8797000950511673, 0.8671535204503501, 0.038128905519725427
-0.47231496356689168, -0.5, -0.5, -0.54355595473477281, 0, 0, 0.010101010101010102, 0.63288692185669937, 0.52009240892120034, 2.0542407651509476, 0.90651959651904424, 0.031920426073513371
-0.45757168838569373, -0.5, -0.5, -0.39122048120505076, 0, 0, 0.010101010101010102, 0.71497344407290708, 0.62232566574025072, 2.1758347558444666, 0.93296188283155923, 0.028255623155648519
-0.4438993021680227, -0.5, -0.5, -0.26119755265892763, 0, 0, 0.010101010101010102, 0.79094745311944137, 0.71560305913107058, 2.2616695124127828, 0.95117905439857986, 0.025541545297787925
-0.43150863790640093, -0.5, -0.5, -0.17376573021903449, 0, 0, 0.010101010101010102, 0.86332628578968396, 0.81191161457150374, 2.3509624582404496, 0.96976586897204553, 0.023400214420138302
-0.42037582755756064, -0.5, -0.5, -0.10955822169720165, 0, 0, 0.010101010101010102, 0.92084567745625301, 0.88997953245847095, 2.4160722856756123, 0.98309747933099023, 0.021938551373587731
-0.40963382953077204, -0.5, -0.5, -0.055116311244835327, 0, 0, 0.010101010101010102, 0.95788922662952714, 0.93859126381506941, 2.4495364786133624, 0.98987557763266376, 0.021090142409372278
-0.39913809407240458, -0.5, -0.5, -0.022648805940213255, 0, 0, 0.010101010101010102, 0.97942046780866354, 0.96921520817756568, 2.473894945222987, 0.99477651157513025, 0.020626504005189738
-0.3889121360022012, -0.5, -0.5, -0.0098174981747819294, 0, 0, 0.010101010101010102, 0.99280246385776083, 0.98939587962109365, 2.4913959406165929, 0.99828288525561737, 0.020348479115896469
-0.37880020970562983, -0.5, -0.5, -0.0039846463774234559, 0, 0, 0.010101010101010102, 0.99936075044185113, 0.99863471897597522, 2.4981712421888331, 0.99963668606246903, 0.020214942595142154
-0.36869207329077913, -0.5, -0.5, -0.00048964011515576465, 0, 0, 0.010101010101010102, 1.0005315356419582, 1.0002236957137556, 2.4992249716419885, 0.99984614997146604, 0.020191287812890618
-0.35858279047372799, -0.5, -0.5, 0.00052831246642257533, 0, 0, 0.010101010101010102, 1.0000291961289569, 0.99988183567484434, 2.4996302837899211, 0.99992631920962882, 0.020201430398453176
-0.34848202863357414, -0.5, -0.5, 0.00018836287238090601, 0, 0, 0.010101010101010102, 0.99992579616914601, 0.99995778029559135, 2.500080396167113, 1.0000159931220931, 0.020203519380554973
