x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
-0.5587029040886432, -0.5, -0.5, -1.7341404921880785, 0, 0, 0.010101010101010102, 0.2010807974089423, 0.13285033099543214, 1.6514179965103681, 0.81282306904187451, 0.10046717768348076
-0.52828447755491492, -0.5, -0.5, -1.1766363624924632, 0, 0, 0.010101010101010102, 0.32458284065471554, 0.22284847962345145, 1.7161560479177729, 0.82859452503958864, 0.062239951321119563
-0.50352592102317384, -0.5, -0.5, -0.81023901542348065, 0, 0, 0.010101010101010102, 0.46562726395505516, 0.33836500889525861, 1.8164788873355278, 0.85245904224528912, 0.043386678070402279
-0.48294261527911103, -0.5, -0.5, -0.57674451983555919, 0, 0, 0.010101010101010102, 0.59819467064940113, 0.4718529774965815, 1.9717709553298957, 0.88814132912381727, 0.033771648584045154
-0.46682959207337316, -0.5, -0.5, -0.41597122796811326, 0, 0, 0.010101010101010102, 0.71063704298627828, 0.61168606286043636, 2.151671348200884, 0.92777009918095821, 0.028428042699724963
-0.45374499210500974, -0.5, -0.5, -0.27925689430737094, 0, 0, 0.010101010101010102, 0.79696422150972968, 0.72531918998152434, 2.2750346558318264, 0.95399296368074515, 0.025348716613338668
-0.44150036600707909, -0.5, -0.5, -0.16115143527803882, 0, 0, 0.010101010101010102, 0.86671958629142321, 0.81346587816015181, 2.3462100369070282, 0.9687916006356001, 0.023308600061136196
-0.43003190055237278, -0.5, -0.5, -0.087990918088678205, 0, 0, 0.010101010101010102, 0.92485135587716516, 0.89327652004922486, 2.4145250694463409, 0.98278154037582777, 0.02184353201586629
-0.41949007726322657, -0.5, -0.5, -0.04894199650040032, 0, 0, 0.010101010101010102, 0.96738860032496099, 0.95385060943968636, 2.4649314125524078, 0.99297816351956181, 0.020883045546778233
-0.40922345120508419, -0.5, -0.5, -0.020260518346525785, 0, 0, 0.010101010101010102, 0.98967094505445874, 0.98353356538715919, 2.4844419185645021, 0.99689446049905617, 0.020412865814615325
-0.39900525918096669, -0.5, -0.5, -0.0037629861017099103, 0, 0, 0.010101010101010102, 0.99673459948804044, 0.99371034468645103, 2.4923881421881249, 0.99848176620429163, 0.020268204005757105
-0.38886883256377758, -0.5, -0.5, 0.00018866948929201723, 0, 0, 0.010101010101010102, 0.99911661074245972, 0.99843569607384575, 2.4982893801746768, 0.99965918356550032, 0.020219882228769828
-0.37878135041373162, -0.5, -0.5, -0.00019945185227448814, 0, 0, 0.010101010101010102, 1.0005582238125525, 1.00082634860946, 2.5006693820820129, 1.0001339786282464, 0.02019074924499837
-0.36868990596078466, -0.5, -0.5, -0.00014685628580337419, 0, 0, 0.010101010101010102, 1.0006749854183854, 1.0008324291741439, 2.5003929844334603, 1.0000786656834566, 0.020188393330901215
-0.35858722048983899, -0.5, -0.5, 0.00016669636666952935, 0, 0, 0.010101010101010102, 1.0001139498083227, 1.0000788189310803, 2.499911909399164, 0.99998243640848927, 0.020199718447974885
-0.34848404387667142, -0.5, -0.5, 0.00013248565885978027, 0, 0, 0.010101010101010102, 0.99985208145536886, 0.9998201701868098, 2.4999203525897711, 0.99998404187790624, 0.020205008897530585
-0.33838337192169404, -0.5, -0.5, -1.5429403590697728e-05, 0, 0, 0.010101010101010102, 0.99993524992547478, 0.99994516357329533, 2.500024966884562, 1.0000049571325993, 0.020203328369037755
-0.32828299007760181, -0.5, -0.5, -4.3891456535705809e-05, 0, 0, 0.010101010101010102, 1.0000252594709731, 1.0000357023240414, 2.5000261194480293, 1.000005221281016, 0.020201509922566703
-0.31818197039403229, -0.5, -0.5, -6.3142875758968438e-06, 0, 0, 0.010101010101010102, 1.0000215029009463, 1.000020186823686, 2.4999966602070902, 0.99999934197530282, 0.02020158580932159
-0.30808078846919401, -0.5, -0.5, 1.0625255338022348e-05, 0, 0, 0.010101010101010102, 0.99999712038968447, 0.99999400482282053, 2.4999921949538186, 0.99999844221086887, 0.020202078376133491
-0.29797975195106507, -0.5, -0.5, 4.2444420379724382e-06, 0, 0, 0.010101010101010102, 0.99999384177005535, 0.99999365919802685, 2.4999995531858614, 0.99999990871341937, 0.020202144611472097
-0.28787878313046583, -0.5, -0.5, -1.7154371475902086e-06, 0, 0, 0.010101010101010102, 0.99999977169929433, 1.0000005986747389, 2.5000020740241924, 1.0000004134877312, 0.020202024814156724
-0.27777778860373958, -0.5, -0.5, -1.4320758504085131e-06, 0, 0, 0.010101010101010102, 1.0000016862019265, 1.0000019197032357, 2.5000005828630658, 1.0000001167504509, 0.020201986137392259
-0.26767677131205875, -0.5, -0.5, 1.2000170313599559e-07, 0, 0, 0.010101010101010102, 1.0000004046338336, 1.0000002444627194, 2.499999597745469, 0.99999991991447212, 0.02020201202760263
-0.25757575572482694, -0.5, -0.5, 3.8009918169217565e-07, 0, 0, 0.010101010101010102, 0.99999961677771509, 0.99999952127284475, 2.4999997610665741, 0.99999995224754534, 0.020202027943887511
-0.24747474616834622, -0.5, -0.5, 5.1025947987302718e-08, 0, 0, 0.010101010101010102, 0.99999980016769774, 0.99999981771942081, 2.5000000442950823, 1.0000000087758631, 0.020202024239037216
-0.23737373751989352, -0.5, -0.5, -8.336014839003487e-08, 0, 0, 0.010101010101010102, 1.0000000559852129, 1.0000000832425608, 2.500000068274697, 1.0000000136286731, 0.020202019071005866
-0.2272727276167974, -0.5, -0.5, -3.0970082826019726e-08, 0, 0, 0.010101010101010102, 1.0000000669197582, 1.0000000689955006, 2.5000000051145137, 1.0000000010378711, 0.020202018850105988
-0.21717171721603737, -0.5, -0.5, 1.3747170605013764e-08, 0, 0, 0.010101010101010102, 1.0000000020745654, 0.99999999607620071, 2.4999999849548513, 0.99999999700081765, 0.020202020160109791
-0.20707070700010971, -0.5, -0.5, 1.0836219242375259e-08, 0, 0, 0.010101010101010102, 0.99999998331892637, 0.99999998144474822, 2.4999999953220144, 0.99999999906291093, 0.020202020539011597
-0.19696969694300784, -0.5, -0.5, -8.4263693401567099e-10, 0, 0, 0.010101010101010102, 0.99999999524620309, 0.99999999622046321, 2.5000000024495996, 1.0000000004871299, 0.020202020298056504
-0.18686868687892835, -0.5, -0.5, -2.8611422064900345e-09, 0, 0, 0.010101010101010102, 1.0000000029621188, 1.0000000036270669, 2.5000000016638388, 1.000000000332474, 0.020202020142179422
-0.17676767677628741, -0.5, -0.5, -4.9278247047421269e-10, 0, 0, 0.010101010101010102, 1.0000000019293622, 1.0000000018579689, 2.4999999998184466, 0.99999999996430322, 0.020202020163043188
-0.16666666666633353, -0.5, -0.5, 5.7068682179860924e-10, 0, 0, 0.010101010101010102, 0.99999999976645659, 0.99999999959494656, 2.4999999995701123, 0.99999999991424504, 0.020202020206738253
-0.15656565656358448, -0.5, -0.5, 2.6128868132942038e-10, 0, 0, 0.010101010101010102, 0.9999999994719948, 0.99999999944765638, 2.4999999999396203, 0.99999999998783073, 0.020202020212686977
-0.14646464646422253, -0.5, -0.5, -7.0154350140971948e-11, 0, 0, 0.010101010101010102, 0.99999999992150967, 0.9999999999553516, 2.5000000000849902, 1.0000000000169209, 0.020202020203605866
-0.13636363636400889, -0.5, -0.5, -7.9757823771162889e-11, 0, 0, 0.010101010101010102, 1.0000000001064611, 1.0000000001203331, 2.5000000000346674, 1.000000000006936, 0.020202020199869476
-0.1262626262628154, -0.5, -0.5, -3.9187254959921246e-12, 0, 0, 0.010101010101010102, 1.0000000000459941, 1.0000000000416163, 2.4999999999889613, 0.99999999999781108, 0.02020202020109103
-0.11616161616157876, -0.5, -0.5, 1.7652676450034461e-11, 0, 0, 0.010101010101010102, 0.99999999998655276, 0.99999999998229205, 2.4999999999893276, 0.9999999999978697, 0.020202020202291865
-0.10606060606055269, -0.5, -0.5, 5.4693664669881484e-12, 0, 0, 0.010101010101010102, 0.99999999998566325, 0.99999999998559697, 2.4999999999998517, 0.9999999999999668, 0.020202020202309837
-0.095959595959591429, -0.5, -0.5, -2.6857472989814046e-12, 0, 0, 0.010101010101010102, 0.9999999999994591, 1.0000000000004163, 2.500000000002403, 1.0000000000004785, 0.020202020202031132
-0.085858585858596903, -0.5, -0.5, -1.9396392833145844e-12, 0, 0, 0.010101010101010102, 1.0000000000032161, 1.0000000000034692, 2.5000000000006319, 1.0000000000001266, 0.020202020201955231
-0.075757575757579271, -0.5, -0.5, 1.1401540791778994e-13, 0, 0, 0.010101010101010102, 1.0000000000009563, 1.000000000000804, 2.4999999999996172, 0.99999999999992384, 0.020202020202000882
-0.065656565656563942, -0.5, -0.5, 4.4980398208127793e-13, 0, 0, 0.010101010101010102, 0.99999999999950284, 0.99999999999941347, 2.4999999999997766, 0.99999999999995526, 0.020202020202030248
-0.05555555555555431, -0.5, -0.5, 9.8397959051405809e-14, 0, 0, 0.010101010101010102, 0.99999999999965006, 0.99999999999966893, 2.5000000000000484, 1.0000000000000093, 0.020202020202027274
-0.04545454545454547, -0.5, -0.5, -5.8889755832245404e-14, 0, 0, 0.010101010101010102, 1.0000000000000204, 1.0000000000000202, 2.5, 0.99999999999999989, 0.020202020202019791
-0.035353535353535359, -0.5, -0.5, -3.5667228285439923e-14, 0, 0, 0.010101010101010102, 1.0000000000000866, 1.0000000000000864, 2.5, 0.99999999999999989, 0.020202020202018455
-0.025252525252525249, -0.5, -0.5, 2.126098906303144e-15, 0, 0, 0.010101010101010102, 1.0000000000000242, 1.000000000000024, 2.5, 0.99999999999999989, 0.020202020202019715
-0.015151515151515138, -0.5, -0.5, 6.6589260147574626e-15, 0, 0, 0.010101010101010102, 0.99999999999999156, 0.99999999999999134, 2.5, 0.99999999999999989, 0.020202020202020374
-0.0050505050505050275, -0.5, -0.5, 6.3704640521076788e-16, 0, 0, 0.010101010101010102, 0.99999999999999156, 0.99999999999999134, 2.5, 0.99999999999999989, 0.020202020202020374
0.005050505050505083, -0.5, -0.5, -4.4326411031275668e-15, 0, 0, 0.010101010101010102, 0.99999999999999201, 0.99999999999999178, 2.5, 0.99999999999999989, 0.020202020202020367
0.015151515151515138, -0.5, -0.5, -1.1421520890522547e-14, 0, 0, 0.010101010101010102, 0.99999999999999267, 0.99999999999999245, 2.5, 0.99999999999999989, 0.020202020202020353
0.025252525252525304, -0.5, -0.5, -5.2360511759700017e-15, 0, 0, 0.010101010101010102, 1.0000000000000258, 1.0000000000000255, 2.5, 0.99999999999999989, 0.020202020202019683
0.035353535353535359, -0.5, -0.5, 4.0038939741822853e-14, 0, 0, 0.010101010101010102, 1.0000000000000882, 1.0000000000000879, 2.5, 0.99999999999999989, 0.020202020202018424
0.045454545454545414, -0.5, -0.5, 6.8603102755909973e-14, 0, 0, 0.010101010101010102, 1.0000000000000211, 1.0000000000000209, 2.5, 0.99999999999999989, 0.020202020202019777
0.055555555555554366, -0.5, -0.5, -9.4598981122297531e-14, 0, 0, 0.010101010101010102, 0.99999999999965095, 0.99999999999967137, 2.500000000000052, 1.0000000000000102, 0.020202020202027254
0.065656565656563887, -0.5, -0.5, -4.5347792213970755e-13, 0, 0, 0.010101010101010102, 0.99999999999950417, 0.99999999999941658, 2.4999999999997811, 0.99999999999995615, 0.02020202020203022
0.075757575757579229, -0.5, -0.5, -1.1752007764930691e-13, 0, 0, 0.010101010101010102, 1.0000000000009561, 1.0000000000008011, 2.4999999999996101, 0.9999999999999224, 0.020202020202000889
0.085858585858596875, -0.5, -0.5, 1.942055389822142e-12, 0, 0, 0.010101010101010102, 1.0000000000032132, 1.0000000000034628, 2.5000000000006231, 1.0000000000001248, 0.02020202020195529
0.095959595959591457, -0.5, -0.5, 2.6876219096043889e-12, 0, 0, 0.010101010101010102, 0.9999999999994571, 1.0000000000004108, 2.5000000000023941, 1.0000000000004767, 0.020202020202031171
0.10606060606055275, -0.5, -0.5, -5.4726362297040782e-12, 0, 0, 0.010101010101010102, 0.99999999998566258, 0.99999999998559774, 2.4999999999998552, 0.99999999999996758, 0.020202020202309847
0.11616161616157873, -0.5, -0.5, -1.7654413404364651e-11, 0, 0, 0.010101010101010102, 0.99999999998655187, 0.99999999998229483, 2.4999999999893365, 0.99999999999787148, 0.020202020202291882
0.12626262626281548, -0.5, -0.5, 3.9201260563891385e-12, 0, 0, 0.010101010101010102, 1.000000000045993, 1.000000000041616, 2.4999999999889639, 0.99999999999781153, 0.020202020201091051
0.13636363636400894, -0.5, -0.5, 7.9759492746017414e-11, 0, 0, 0.010101010101010102, 1.0000000001064624, 1.0000000001203351, 2.5000000000346692, 1.0000000000069362, 0.020202020199869448
0.14646464646422255, -0.5, -0.5, 7.0153615456002271e-11, 0, 0, 0.010101010101010102, 0.99999999992151356, 0.99999999995535549, 2.5000000000849902, 1.0000000000169209, 0.02020202020360579
0.15656565656358448, -0.5, -0.5, -2.6129032071817539e-10, 0, 0, 0.010101010101010102, 0.99999999947199714, 0.99999999944765905, 2.4999999999396212, 0.99999999998783096, 0.020202020212686928
0.16666666666633345, -0.5, -0.5, -5.706892627011637e-10, 0, 0, 0.010101010101010102, 0.99999999976645504, 0.99999999959494545, 2.4999999995701132, 0.99999999991424515, 0.020202020206738284
0.17676767677628749, -0.5, -0.5, 4.9278138400907453e-10, 0, 0, 0.010101010101010102, 1.0000000019293598, 1.0000000018579671, 2.4999999998184483, 0.99999999996430367, 0.02020202016304324
0.18686868687892835, -0.5, -0.5, 2.8611433290816455e-09, 0, 0, 0.010101010101010102, 1.0000000029621188, 1.000000003627066, 2.5000000016638371, 1.0000000003324736, 0.020202020142179422
0.19696969694300784, -0.5, -0.5, 8.4263865208173917e-10, 0, 0, 0.010101010101010102, 0.9999999952462042, 0.99999999622046432, 2.5000000024495996, 1.0000000004871299, 0.020202020298056483
0.20707070700010974, -0.5, -0.5, -1.0836219353788707e-08, 0, 0, 0.010101010101010102, 0.99999998331892814, 0.99999998144474933, 2.4999999953220127, 0.99999999906291048, 0.020202020539011559
0.21717171721603734, -0.5, -0.5, -1.3747172717160379e-08, 0, 0, 0.010101010101010102, 1.0000000020745676, 0.99999999607620249, 2.4999999849548504, 0.99999999700081743, 0.020202020160109746
0.22727272761679737, -0.5, -0.5, 3.0970082108694615e-08, 0, 0, 0.010101010101010102, 1.0000000669197588, 1.0000000689955029, 2.5000000051145173, 1.0000000010378718, 0.020202018850105974
0.23737373751989346, -0.5, -0.5, 8.336015088864245e-08, 0, 0, 0.010101010101010102, 1.0000000559852111, 1.0000000832425602, 2.5000000682746997, 1.0000000136286737, 0.020202019071005901
0.24747474616834625, -0.5, -0.5, -5.1025945178271195e-08, 0, 0, 0.010101010101010102, 0.99999980016769463, 0.99999981771941771, 2.5000000442950823, 1.0000000087758631, 0.020202024239037282
0.25757575572482694, -0.5, -0.5, -3.8009918070574606e-07, 0, 0, 0.010101010101010102, 0.99999961677771254, 0.99999952127284075, 2.4999997610665705, 0.99999995224754468, 0.020202027943887563
0.2676767713120588, -0.5, -0.5, -1.2000170132542465e-07, 0, 0, 0.010101010101010102, 1.0000004046338331, 1.0000002444627194, 2.4999995977454699, 0.99999991991447235, 0.020202012027602641
0.27777778860373964, -0.5, -0.5, 1.4320758499593584e-06, 0, 0, 0.010101010101010102, 1.0000016862019281, 1.000001919703239, 2.5000005828630703, 1.0000001167504518, 0.020201986137392228
0.28787878313046583, -0.5, -0.5, 1.7154371443475825e-06, 0, 0, 0.010101010101010102, 0.99999977169929544, 1.0000005986747413, 2.5000020740241959, 1.0000004134877321, 0.020202024814156703
0.29797975195106507, -0.5, -0.5, -4.2444420386986334e-06, 0, 0, 0.010101010101010102, 0.99999384177005313, 0.9999936591980253, 2.4999995531858632, 0.99999990871341971, 0.020202144611472142
0.30808078846919407, -0.5, -0.5, -1.0625255336904995e-05, 0, 0, 0.010101010101010102, 0.99999712038968092, 0.99999400482281586, 2.499992194953816, 0.99999844221086831, 0.020202078376133564
0.3181819703940324, -0.5, -0.5, 6.3142875776353602e-06, 0, 0, 0.010101010101010102, 1.0000215029009458, 1.0000201868236855, 2.4999966602070902, 0.99999934197530282, 0.020201585809321597
0.32828299007760187, -0.5, -0.5, 4.3891456535836842e-05, 0, 0, 0.010101010101010102, 1.0000252594709762, 1.0000357023240436, 2.5000261194480267, 1.0000052212810155, 0.020201509922566641
0.33838337192169404, -0.5, -0.5, 1.5429403588934788e-05, 0, 0, 0.010101010101010102, 0.99993524992547833, 0.99994516357330199, 2.50002496688457, 1.0000049571326008, 0.020203328369037685
0.34848404387667148, -0.5, -0.5, -0.00013248565886208425, 0, 0, 0.010101010101010102, 0.99985208145536975, 0.99982017018681102, 2.499920352589772, 0.99998404187790646, 0.020205008897530567
0.35858722048983888, -0.5, -0.5, -0.00016669636667040338, 0, 0, 0.010101010101010102, 1.0001139498083198, 1.0000788189310785, 2.4999119093991666, 0.99998243640848983, 0.020199718447974944
0.36868990596078483, -0.5, -0.5, 0.00014685628580499464, 0, 0, 0.010101010101010102, 1.0006749854183834, 1.0008324291741406, 2.5003929844334576, 1.0000786656834559, 0.020188393330901257
0.37878135041373162, -0.5, -0.5, 0.00019945185227313302, 0, 0, 0.010101010101010102, 1.0005582238125545, 1.0008263486094608, 2.5006693820820103, 1.0001339786282459, 0.020190749244998328
0.38886883256377758, -0.5, -0.5, -0.00018866948929445888, 0, 0, 0.010101010101010102, 0.99911661074246316, 0.99843569607384974, 2.4982893801746786, 0.99965918356550076, 0.020219882228769758
0.39900525918096669, -0.5, -0.5, 0.0037629861017107269, 0, 0, 0.010101010101010102, 0.99673459948804211, 0.99371034468645481, 2.4923881421881302, 0.99848176620429274, 0.02026820400575707
0.40922345120508413, -0.5, -0.5, 0.020260518346527066, 0, 0, 0.010101010101010102, 0.98967094505445874, 0.98353356538715919, 2.4844419185645021, 0.99689446049905617, 0.020412865814615325
0.41949007726322657, -0.5, -0.5, 0.048941996500401708, 0, 0, 0.010101010101010102, 0.96738860032496021, 0.95385060943968458, 2.4649314125524051, 0.99297816351956125, 0.020883045546778251
0.43003190055237278, -0.5, -0.5, 0.087990918088681452, 0, 0, 0.010101010101010102, 0.92485135587716405, 0.89327652004922087, 2.4145250694463329, 0.98278154037582621, 0.021843532015866314
0.44150036600707904, -0.5, -0.5, 0.16115143527803963, 0, 0, 0.010101010101010102, 0.86671958629142232, 0.81346587816014948, 2.3462100369070238, 0.9687916006355991, 0.023308600061136216
0.45374499210500985, -0.5, -0.5, 0.27925689430737122, 0, 0, 0.010101010101010102, 0.79696422150972879, 0.72531918998152267, 2.2750346558318237, 0.9539929636807446, 0.025348716613338696
0.4668295920733731, -0.5, -0.5, 0.41597122796811287, 0, 0, 0.010101010101010102, 0.71063704298627928, 0.6116860628604377, 2.1516713482008858, 0.92777009918095865, 0.028428042699724924
0.48294261527911103, -0.5, -0.5, 0.57674451983555863, 0, 0, 0.010101010101010102, 0.59819467064940146, 0.47185297749658206, 1.971770955329897, 0.8881413291238176, 0.033771648584045133
0.50352592102317384, -0.5, -0.5, 0.81023901542347909, 0, 0, 0.010101010101010102, 0.4656272639550556, 0.33836500889525933, 1.81647888733553, 0.85245904224528957, 0.043386678070402238
0.52828447755491492, -0.5, -0.5, 1.1766363624924621, 0, 0, 0.010101010101010102, 0.32458284065471615, 0.22284847962345186, 1.7161560479177729, 0.82859452503958864, 0.062239951321119445
0.55870290408864276, -0.5, -0.5, 1.7341404921880728, 0, 0, 0.010101010101010102, 0.20108079740894383, 0.13285033099543314, 1.6514179965103681, 0.81282306904187451, 0.10046717768348
