x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
-0.55801046765906537, -0.5, -0.5, -1.72716239746235, 0, 0, 0.010101010101010102, 0.20241186822495774, 0.13410092470399304, 1.6560003758964363, 0.81395032256026079, 0.099806500375600307
-0.52781476703728758, -0.5, -0.5, -1.1712366769148828, 0, 0, 0.010101010101010102, 0.32647327289446859, 0.22470477852604126, 1.7204300361865323, 0.82962596830359081, 0.061879553027149148
-0.50320268646455246, -0.5, -0.5, -0.80531501916381354, 0, 0, 0.010101010101010102, 0.46799489481644074, 0.34079861473082163, 1.8202864867235169, 0.8533522789076663, 0.043167180723080192
-0.48271279703503051, -0.5, -0.5, -0.57171484294018415, 0, 0, 0.010101010101010102, 0.60086548809652285, 0.474794969672792, 1.9752451309836196, 0.88892357550645407, 0.03362153527242516
-0.46666402772457921, -0.5, -0.5, -0.41125920647444625, 0, 0, 0.010101010101010102, 0.7135867388756354, 0.6152402013725633, 2.1552274844703403, 0.92853647293482255, 0.028310531994823172
-0.4536339795511718, -0.5, -0.5, -0.27531339252799414, 0, 0, 0.010101010101010102, 0.79999555937974787, 0.7292134780841607, 2.2785830112492307, 0.95473656432468479, 0.025252665424397136
-0.4414364757052075, -0.5, -0.5, -0.15789712972660824, 0, 0, 0.010101010101010102, 0.86938555419731456, 0.81698409080826584, 2.3491322634673635, 0.96939458617333707, 0.02323712431669319
-0.42999716503668667, -0.5, -0.5, -0.085363501713578149, 0, 0, 0.010101010101010102, 0.92679212159644009, 0.89588120120170411, 2.4164959775597348, 0.98318228576141564, 0.021797790174587734
-0.41947080527964292, -0.5, -0.5, -0.047205659171172483, 0, 0, 0.010101010101010102, 0.96864642027612624, 0.9555969985281807, 2.4662396171608574, 0.99324125404848562, 0.020855928209863549
-0.40921549609084662, -0.5, -0.5, -0.019413014273939634, 0, 0, 0.010101010101010102, 0.99041647230452146, 0.98461435947718223, 2.4853014175126282, 0.9970665697023664, 0.020397500210203215
-0.39900381413753294, -0.5, -0.5, -0.0034226775254316147, 0, 0, 0.010101010101010102, 0.99709192336175623, 0.99423222203306016, 2.4928043221993899, 0.99856494940785245, 0.020260940569960553
-0.38886893424869834, -0.5, -0.5, 0.00033647320082228843, 0, 0, 0.010101010101010102, 0.9992053308905644, 0.99856655461660793, 2.4983953663264482, 0.99968030675139508, 0.020218086891124466
-0.37878127973968045, -0.5, -0.5, -0.00014809702512883632, 0, 0, 0.010101010101010102, 1.0005364638187544, 1.0008074075088185, 2.5006766423770403, 1.0001353900430239, 0.020191188360007405
-0.36868984618124673, -0.5, -0.5, -0.00015280910185676457, 0, 0, 0.010101010101010102, 1.0006537546677141, 1.0008131783387455, 2.5003980270279484, 1.0000796565849916, 0.020188821665620655
-0.35858728434179671, -0.5, -0.5, 0.00015060386247286512, 0, 0, 0.010101010101010102, 1.0001135026422892, 1.000080093760447, 2.4999162215369588, 0.99998329731537217, 0.02019972747957775
-0.34848409616447085, -0.5, -0.5, 0.00012844899712630698, 0, 0, 0.010101010101010102, 0.99985497171381787, 0.999822210163966, 2.4999182095970425, 0.99998361671484781, 0.02020495049136236
-0.33838336622885695, -0.5, -0.5, -1.2701289095671262e-05, 0, 0, 0.010101010101010102, 0.99993437595653489, 0.99994315695491676, 2.5000221276797716, 1.0000043907776928, 0.020203346027278038
-0.32828297278196439, -0.5, -0.5, -4.2394292094033999e-05, 0, 0, 0.010101010101010102, 1.0000240142119112, 1.0000343666576761, 2.5000258955008632, 1.0000051760851867, 0.020201535078075906
-0.31818196779380814, -0.5, -0.5, -6.7339102130784993e-06, 0, 0, 0.010101010101010102, 1.0000217141501262, 1.0000207084220873, 2.4999974381647134, 0.99999949714677316, 0.020201581541845818
