x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
-0.55783779518265031, -0.5, -0.5, -1.725411193666502, 0, 0, 0.010101010101010102, 0.20274698030477492, 0.13441631422665493, 1.6571511966846091, 0.81423317646286564, 0.099641534348141519
-0.5276976772161085, -0.5, -0.5, -1.169882377288598, 0, 0, 0.010101010101010102, 0.3269490628497756, 0.22517268218640379, 1.7215033258149819, 0.82988478447172798, 0.061789503312638321
-0.50312218580745505, -0.5, -0.5, -0.80408091593879294, 0, 0, 0.010101010101010102, 0.46859047926309289, 0.34141159018698081, 1.8212424804796439, 0.85357640183214045, 0.043112314688488709
-0.48265565705354768, -0.5, -0.5, -0.570454432391165, 0, 0, 0.010101010101010102, 0.60153628628412847, 0.47553472466840513, 1.9761163796369279, 0.88911963812571482, 0.033584042496944265
-0.46662293130328164, -0.5, -0.5, -0.4100790156910985, 0, 0, 0.010101010101010102, 0.71432623388104988, 0.61613213279807433, 2.1561175686727818, 0.92872819299327081, 0.028281223961577558
-0.4536064728487143, -0.5, -0.5, -0.27432796853333419, 0, 0, 0.010101010101010102, 0.80075436351313023, 0.73018924958874065, 2.2794700149628957, 0.95492235487688193, 0.025228735705402055
-0.44142070624882107, -0.5, -0.5, -0.15708723842315434, 0, 0, 0.010101010101010102, 0.87005135086910124, 0.8178635359621389, 2.3498615956296538, 0.96954502023251332, 0.023219342377711664
-0.42998864499453632, -0.5, -0.5, -0.084711688434686419, 0, 0, 0.010101010101010102, 0.92727438991772848, 0.89652883077704826, 2.4169854924688372, 0.98328179272683003, 0.021786453310559572
-0.41946609546325597, -0.5, -0.5, -0.046776135194824604, 0, 0, 0.010101010101010102, 0.96895655260231028, 0.95602777613880596, 2.4665621274679905, 0.99330610144328191, 0.020849252887308496
-0.40921356000294479, -0.5, -0.5, -0.019204842153688204, 0, 0, 0.010101010101010102, 0.99059892255566395, 0.9848791943236378, 2.4855124179089811, 0.99710881545165497, 0.020393743362753361
-0.39900347393306457, -0.5, -0.5, -0.0033404261642731906, 0, 0, 0.010101010101010102, 0.99717889648882241, 0.99435948722184997, 2.4929061801492445, 0.99858530651394184, 0.020259173427309544
-0.38886896878237559, -0.5, -0.5, 0.00037176334687594517, 0, 0, 0.010101010101010102, 0.99922654966853186, 0.99859791013341648, 2.4984208604285545, 0.99968538744300373, 0.02021765755595837
-0.37878126523825301, -0.5, -0.5, -0.00013582136513246471, 0, 0, 0.010101010101010102, 1.0005307205628646, 1.0008021704142671, 2.5006779596103308, 1.0001356437322899, 0.020191304261657488
-0.36868983086267887, -0.5, -0.5, -0.00015431695581963974, 0, 0, 0.010101010101010102, 1.0006483507773474, 1.00080818333641, 2.5003990718193183, 1.0000798613104067, 0.020188930693111513
-0.35858729930274319, -0.5, -0.5, 0.00014663154076497798, 0, 0, 0.010101010101010102, 1.000113388176044, 1.0000804023675618, 2.4999172808853887, 0.99998350882966791, 0.020199729791502564
-0.34848410898415244, -0.5, -0.5, 0.00012744037140118291, 0, 0, 0.010101010101010102, 0.99985573733364697, 0.99982278033996674, 2.4999177167179139, 0.99998351898977322, 0.020204935019819653
-0.33838336497561361, -0.5, -0.5, -1.2026635326814725e-05, 0, 0, 0.010101010101010102, 0.99993418785486077, 0.99994269310217843, 2.5000214364098312, 1.0000042528945079, 0.02020334982781137
-0.32828296855200184, -0.5, -0.5, -4.2015174576012849e-05, 0, 0, 0.010101010101010102, 1.0000237034911073, 1.0000340313222862, 2.5000258344719399, 1.0000051637798573, 0.020201541354964343
-0.31818196711790908, -0.5, -0.5, -6.8337283323035522e-06, 0, 0, 0.010101010101010102, 1.0000217576389998, 1.0000208273894178, 2.4999976273859756, 0.99999953488522064, 0.020201580663320905
-0.30808079365402813, -0.5, -0.5, 1.0056170406560126e-05, 0, 0, 0.010101010101010102, 0.99999779752311169, 0.99999481167124615, 2.4999925190614145, 0.99999850706966464, 0.020202064696600793
-0.29797975408341548, -0.5, -0.5, 4.2856800156192941e-06, 0, 0, 0.010101010101010102, 0.99999393341935194, 0.99999367700496555, 2.499999367873643, 0.99999987179202088, 0.02020214275994852
-0.28787878230865793, -0.5, -0.5, -1.5566127927677376e-06, 0, 0, 0.010101010101010102, 0.99999957188319355, 1.0000003464557921, 2.5000019429506768, 1.0000003872863901, 0.020202028850848278
-0.27777778789107904, -0.5, -0.5, -1.4161131907807692e-06, 0, 0, 0.010101010101010102, 1.0000015996165201, 1.0000018394367975, 2.5000005988397334, 1.0000001199099398, 0.020201987886586642
-0.26767677136249013, -0.5, -0.5, 7.7987882404376353e-08, 0, 0, 0.010101010101010102, 1.0000004386498267, 1.0000002928753404, 2.4999996337873851, 0.99999992711278618, 0.020202011340411431
-0.25757575591181214, -0.5, -0.5, 3.6636232152514445e-07, 0, 0, 0.010101010101010102, 0.99999965060152141, 0.99999955664940166, 2.4999997649073746, 0.99999995302392264, 0.020202027260577793
-0.24747474619580706, -0.5, -0.5, 5.9510379264080501e-08, 0, 0, 0.010101010101010102, 0.99999980004934907, 0.99999981437855978, 2.5000000362152495, 1.0000000071646067, 0.020202024241428102
-0.23737373747952864, -0.5, -0.5, -7.753074225188429e-08, 0, 0, 0.010101010101010102, 1.0000000469540864, 1.0000000731344652, 2.5000000655880914, 1.0000000130901887, 0.020202019253452847
-0.22727272760112102, -0.5, -0.5, -3.1779794495721557e-08, 0, 0, 0.010101010101010102, 1.0000000646108238, 1.0000000672504192, 2.5000000065320309, 1.0000000013197976, 0.02020201889675112
-0.21717171722251635, -0.5, -0.5, 1.2007972389830779e-08, 0, 0, 0.010101010101010102, 1.0000000038138239, 0.99999999820750407, 2.4999999859354163, 0.99999999719684007, 0.020202020124973255
-0.2070707070054755, -0.5, -0.5, 1.0597183868178351e-08, 0, 0, 0.010101010101010102, 0.99999998434619763, 0.99999998242101951, 2.4999999951925624, 0.99999999903741088, 0.020202020518258642
-0.19696969694267322, -0.5, -0.5, -4.6264673327355333e-10, 0, 0, 0.010101010101010102, 0.99999999506193649, 0.99999999592734456, 2.5000000021768445, 1.0000000004327041, 0.020202020301779065
-0.18686868687753333, -0.5, -0.5, -2.7028604022176262e-09, 0, 0, 0.010101010101010102, 1.0000000026569305, 1.0000000033086469, 2.5000000016310917, 1.000000000325858, 0.020202020148344841
-0.17676767677602875, -0.5, -0.5, -5.4584020785157884e-10, 0, 0, 0.010101010101010102, 1.0000000018994852, 1.0000000018515831, 2.4999999998774176, 0.99999999997604894, 0.020202020163646764
-0.16666666666660698, -0.5, -0.5, 5.1819605446424384e-10, 0, 0, 0.010101010101010102, 0.99999999983545251, 0.99999999967293829, 2.4999999995925828, 0.99999999991874289, 0.020202020205344395
-0.15656565656371507, -0.5, -0.5, 2.6060832869778915e-10, 0, 0, 0.010101010101010102, 0.99999999949689544, 0.99999999946911378, 2.4999999999309481, 0.99999999998610911, 0.020202020212183931
-0.14646464646419033, -0.5, -0.5, -5.7677057656611985e-11, 0, 0, 0.010101010101010102, 0.99999999991067767, 0.99999999994149125, 2.5000000000774074, 1.0000000000154068, 0.020202020203824694
-0.13636363636396978, -0.5, -0.5, -7.6371815794480817e-11, 0, 0, 0.010101010101010102, 1.0000000000974993, 1.0000000001114229, 2.5000000000348086, 1.0000000000069618, 0.020202020200050519
-0.12626262626281298, -0.5, -0.5, -6.0170970416256301e-12, 0, 0, 0.010101010101010102, 1.0000000000463425, 1.0000000000426947, 2.4999999999907927, 0.99999999999817613, 0.020202020201083991
-0.11616161616158729, -0.5, -0.5, 1.6305645332597226e-11, 0, 0, 0.010101010101010102, 0.99999999998884581, 0.99999999998476108, 2.499999999989766, 0.99999999999795763, 0.020202020202245541
-0.10606060606055547, -0.5, -0.5, 5.6153681677280863e-12, 0, 0, 0.010101010101010102, 0.99999999998618239, 0.99999999998599109, 2.4999999999995368, 0.9999999999999043, 0.020202020202299349
-0.095959595959590152, -0.5, -0.5, -2.3307701866878927e-12, 0, 0, 0.010101010101010102, 0.99999999999903888, 0.99999999999992184, 2.5000000000022169, 1.0000000000004414, 0.020202020202039619
-0.085858585858595932, -0.5, -0.5, -1.8813184155165926e-12, 0, 0, 0.010101010101010102, 1.0000000000029783, 1.0000000000032416, 2.5000000000006581, 1.0000000000001317, 0.020202020201960037
-0.075757575757579271, -0.5, -0.5, 4.6685214414330369e-14, 0, 0, 0.010101010101010102, 1.0000000000009952, 1.0000000000008613, 2.4999999999996638, 0.99999999999993305, 0.020202020202000098
-0.06565656565656422, -0.5, -0.5, 4.1877666646871963e-13, 0, 0, 0.010101010101010102, 0.99999999999957168, 0.99999999999948586, 2.4999999999997855, 0.99999999999995703, 0.020202020202028857
-0.05555555555555438, -0.5, -0.5, 1.0523573262794946e-13, 0, 0, 0.010101010101010102, 0.99999999999966005, 0.99999999999967537, 2.5000000000000395, 1.0000000000000075, 0.02020202020202707
