pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.502787113189697265625, -0.5, -0.5, -0.49643409252166748046875, 0, 0, 0.010101010091602802276611328125, 0.485231220722198486328125, 0.466517388820648193359375, 2.4031817913055419921875, 0.980526983737945556640625, 0.04163379967212677001953125
1,-0.491536200046539306640625, -0.5, -0.5, -0.2934052944183349609375, 0, 0, 0.010101010091602802276611328125, 0.73619878292083740234375, 0.711479008197784423828125, 2.4157049655914306640625, 0.98306787014007568359375, 0.02744098566472530364990234375
2,-0.4806091487407684326171875, -0.5, -0.5, -0.14817370474338531494140625, 0, 0, 0.010101010091602802276611328125, 0.956157147884368896484375, 0.92968738079071044921875, 2.4304993152618408203125, 0.98606109619140625, 0.02112834714353084564208984375
3,-0.469849646091461181640625, -0.5, -0.5, -0.032614819705486297607421875, 0, 0, 0.010101010091602802276611328125, 1.0287125110626220703125, 1.00977623462677001953125, 2.4537847042083740234375, 0.9907534122467041015625, 0.01963816024363040924072265625
4,-0.4594568312168121337890625, -0.5, -0.5, 0.0193536989390850067138671875, 0, 0, 0.010101010091602802276611328125, 1.00200688838958740234375, 0.996779739856719970703125, 2.4868991374969482421875, 0.99738824367523193359375, 0.0201615579426288604736328125
5,-0.4494387805461883544921875, -0.5, -0.5, 0.0076900017447769641876220703125, 0, 0, 0.010101010091602802276611328125, 0.997165679931640625, 0.998809874057769775390625, 2.5041351318359375, 1.00082409381866455078125, 0.02025944180786609649658203125
6,-0.4394028186798095703125, -0.5, -0.5, -0.001540284254588186740875244140625, 0, 0, 0.010101010091602802276611328125, 1.0011551380157470703125, 1.00244629383087158203125, 2.503235340118408203125, 1.000644683837890625, 0.02017871104180812835693359375
7,-0.42930543422698974609375, -0.5, -0.5, -0.001518928329460322856903076171875, 0, 0, 0.010101010091602802276611328125, 1.00146830081939697265625, 1.001528263092041015625, 2.50014972686767578125, 1.00002992153167724609375, 0.02017240040004253387451171875
8,-0.4191919267177581787109375, -0.5, -0.5, -4.273834565537981688976287841796875e-05, 0, 0, 0.010101010091602802276611328125, 0.99994671344757080078125, 0.999744892120361328125, 2.4994938373565673828125, 0.999899089336395263671875, 0.02020309679210186004638671875
9,-0.4090909063816070556640625, -0.5, -0.5, 0.000254991347901523113250732421875, 0, 0, 0.010101010091602802276611328125, 0.999569356441497802734375, 0.99950444698333740234375, 2.4998376369476318359375, 0.999967515468597412109375, 0.0202107243239879608154296875
10,-0.3989899158477783203125, -0.5, -0.5, 6.65608895360492169857025146484375e-05, 0, 0, 0.010101010091602802276611328125, 0.9998626708984375, 0.999880373477935791015625, 2.5000445842742919921875, 1.0000088214874267578125, 0.02020479552447795867919921875
11,-0.388888895511627197265625, -0.5, -0.5, -3.227332854294218122959136962890625e-05, 0, 0, 0.010101010091602802276611328125, 1.00003874301910400390625, 1.00006008148193359375, 2.5000536441802978515625, 1.00001060962677001953125, 0.02020123787224292755126953125
12,-0.37878787517547607421875, -0.5, -0.5, -2.424319609417580068111419677734375e-05, 0, 0, 0.010101010091602802276611328125, 1.00003707408905029296875, 1.0000369548797607421875, 2.5, 0.999999940395355224609375, 0.02020127139985561370849609375
